"SÈlectif RÈgional Slalom (Double) - 01150 Lagnieu - Course n∞2 | Qualification - 2021-10-24","01150 Lagnieu","Course n∞2 | Qualification","qualif","2021-10-24","RÈgional","203"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","110.79","244.91","215.01",""
"Carole Bouzidi","C1D","113.27","255.25","241.02",""
"Tifenn Primet","C1D","126.99","693.61","384.95",""
"Lynn Giordano Bobee","C1D","131.68","831.53","434.14",""
"Viviana Daille","C1D","132.99","346.65","447.89",""
"Leonie Reichert","C1D","133.41","1323.84","452.29",""
"Manon Prioux","C1D","134.83","931.71","467.19",""
"Adele Charlaigre","C1D","138.43","776.43","504.95",""
"Dorie Deshogues","C1D","140.07","585.39","522.16",""
"Maya Georgel","C1D","144.11","618.05","564.54",""
"Camille Coulonval","C1D","184.71","827.13","990.44",""
"Eyleen Vuilleumier","C1DM","126.89","896.97","383.9",""
"Suzanne Brossard","C1DM","139.39","654.3","515.02",""
"Laurette Laly","C1DM","144.02","637.87","563.6",""
"Emilie Moret","C1DM","145.3","775.21","577.02",""
"Baptiste Delaplace","C1H","95.9","130.39","202.53",""
"Gireg Hamoniaux","C1H","96.15","179.84","205.52",""
"Loic Trenchant","C1H","96.2","138.56","206.12",""
"Etienne Wiche","C1H","100.7","452.54","260.07",""
"Benjamin Maubert","C1H","105.42","476.94","316.66",""
"Matthieu Le Gall","C1H","105.94","335.17","322.89",""
"Etienne Nardeau","C1H","107.12","361.78","337.04",""
"Thomas Levert","C1H","108.54","375.56","354.06",""
"Gauthier Gonseth","C1H","109.74","387.37","368.45",""
"Axel Brossat","C1H","114.75","558.01","428.52",""
"Gaspard Gonseth","C1H","114.79","521.9","428.99",""
"Jan Pischek","C1H","116.91","559.71","454.41",""
"Stephane Abadie","C1H","117.43","501.54","460.64",""
"Luca Chapatte","C1H","120.67","467.56","499.49",""
"Titouan Carbon","C1H","126.58","999.71","570.33",""
"Titouan Duraffourg","C1H","127.26","1193.7","578.49",""
"Gustave Gonseth","C1H","130.12","965.06","612.78",""
"Alexis Guillon","C1H","131.95","504.95","634.72",""
"Jan Gabin Pischek","C1H","133.73","713.86","656.06",""
"Alain Jourdant","C1H","143.92","1021.42","778.23",""
"Remi Depoux","C1H","147.77","862.97","824.37",""
"Yuha Egraz","C1H","189.12","626.64","1320.11",""
"Jules Raoul","C1H","195.75","1187.59","1399.6",""
"Elias Huguenin","C1H","211.72","1269.56","1591.05",""
"Leo Ulmer","C1HM","113.57","452.41","414.37",""
"Oscar Mizzi","C1HM","136.25","763.78","686.27",""
"Maxime Metay","C1HM","136.82","763.98","693.11",""
"Alric Detheve","C1HM","137.39","764.04","699.94",""
"Gabin Mesnil","C1HM","148.97","917.12","838.76",""
"G…d…on Gonseth","C1HM","205.39","795.25","1515.17",""
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","176.85","1527.71","765.27",""
"Leo Ulmer-Tiphaine Grillet","C2M","169.65","1201.66","832.46",""
"Carole Bouzidi","K1D","94.7","42.52","107.76",""
"Ilona Martin -laemle","K1D","101.66","137.85","185.3",""
"Annaelle Meheut","K1D","103.81","281.77","209.25",""
"Viviana Daille","K1D","106.34","287.51","237.43",""
"Clara Delahaye","K1D","107.62","257.88","251.69",""
"Manon Prioux","K1D","108.76","511.92","264.39",""
"Joey Bercon","K1D","109.73","232.74","275.2",""
"Adeline Roux","K1D","110.88","208.13","288.01",""
"Adele Charlaigre","K1D","114.0","825.81","322.76",""
"Loan Battistuzzi","K1D","114.37","403.21","326.88",""
"Dorie Deshogues","K1D","115.99","416.84","344.93",""
"Marie Borlet","K1D","116.48","838.71","350.39",""
"Zelie Ferraris","K1D","117.59","335.94","362.76",""
"Leonie Reichert","K1D","117.86","766.86","365.76",""
"Tifenn Primet","K1D","119.71","408.54","386.37",""
"Camille Brugvin","K1D","123.01","453.39","423.13",""
"Fanny Mino-vercellio","K1D","130.86","584.18","510.58",""
"Lynn Giordano Bobee","K1D","133.9","894.84","544.45",""
"Camille Coulonval","K1D","134.74","605.88","553.81",""
"Tiphaine Grillet","K1D","136.53","560.99","573.74",""
"Maya Georgel","K1D","136.93","467.9","578.2",""
"Marine Primet","K1D","137.6","649.64","585.67",""
"Judith Gery","K1D","143.18","596.43","647.83",""
"Lou Ann Vuilleumier","K1D","143.32","550.78","649.39",""
"Celia Grandadam","K1D","148.72","1277.46","709.55",""
"Jade Perrin-rodrigues","K1D","168.4","1817.27","928.78",""
"Clemence Heintz","K1D","184.85","1147.36","1112.02",""
"Marie-julie Daval","K1D","218.31","1602.28","1484.77",""
"Lilly Thiel","K1D","240.95","2142.23","1736.97",""
"Charlotte Ruiz","K1D","255.03","3114.44","1893.82",""
"Eyleen Vuilleumier","K1DM","118.25","638.53","370.11",""
"Emilie Moret","K1DM","125.2","634.77","447.52",""
"Maelys Talbot","K1DM","132.63","750.34","530.3",""
"Judith Locatelli","K1DM","132.93","892.48","533.64",""
"Suzanne Brossard","K1DM","132.94","902.29","533.75",""
"Nina Vandame","K1DM","153.23","1130.83","759.78",""
"Laura Lesches","K1DM","155.13","1290.07","780.94",""
"Laurette Laly","K1DM","174.56","560.89","997.4",""
"Julia Coronel","K1DM","209.78","1455.87","1389.74",""
"Clemence Dordonnat","K1DM","212.18","1331.4","1416.48",""
"Pierre Grapotte","K1H","88.84","157.64","171.14",""
"Gregoire Guerin","K1H","90.33","116.55","189.9",""
"Etienne Wiche","K1H","91.19","385.3","200.72",""
"William Desnos","K1H","91.25","173.53","201.48",""
"Arthur Contamine","K1H","91.66","279.44","206.64",""
"Loic Trenchant","K1H","92.15","241.79","212.81",""
"Theo Brun","K1H","92.29","244.26","214.57",""
"Matthieu Le Gall","K1H","94.74","345.84","245.41",""
"Axel Brossat","K1H","94.87","302.39","247.05",""
"Adrien Maire","K1H","96.38","386.45","266.05",""
"Clement Dubois","K1H","96.53","303.09","267.94",""
"Quentin Bove","K1H","97.43","293.62","279.27",""
"Gireg Hamoniaux","K1H","98.56","391.03","293.5",""
"Clement Dancette","K1H","98.85","303.53","297.15",""
"Maxime Devis","K1H","98.91","356.3","297.9",""
"Isaac Pinneau","K1H","99.57","345.29","306.21",""
"Luca Chapatte","K1H","99.87","273.67","309.99",""
"Loris Allamachere","K1H","100.28","1059.85","315.15",""
"Yuha Egraz","K1H","100.39","414.54","316.53",""
"Gaspard Gonseth","K1H","100.63","354.36","319.55",""
"Titouan Sourieau","K1H","101.11","363.47","325.6",""
"Clement Couchoud","K1H","101.23","184.52","327.11",""
"Arthur Paulus","K1H","101.24","392.64","327.23",""
"Jean Messialle","K1H","101.67","-","332.64",""
"Jules Raoul","K1H","103.13","411.93","351.02",""
"Julien Ojard-chillet","K1H","103.47","426.29","355.3",""
"Jules Cresp","K1H","103.57","261.35","356.56",""
"Jules Silvin","K1H","104.01","280.74","362.1",""
"Elie Sutra","K1H","104.47","398.9","367.89",""
"Baptiste Gaillard","K1H","104.52","391.28","368.52",""
"Jean Philippe Roche","K1H","105.36","373.71","379.09",""
"Arthur Blocquaux","K1H","105.56","335.48","381.61",""
"Axel Clement","K1H","105.56","290.02","381.61",""
"Romain Bourguignon","K1H","105.84","437.94","385.14",""
"Julien Saguet","K1H","106.05","541.88","387.78",""
"Victorien Pittion","K1H","106.35","489.49","391.56",""
"Theo Dessolies","K1H","106.88","714.0","398.23",""
"Alexandre Goujon","K1H","107.32","512.58","403.77",""
"Mohamed Saœd Bekkadour","K1H","107.36","-","404.27",""
"Hugo Martin -laemle","K1H","107.41","592.6","404.9",""
"Luc Doye","K1H","107.46","263.34","405.53",""
"Sebastien Lepaulard","K1H","107.93","497.89","411.45",""
"Baptiste Duboc","K1H","108.49","469.42","418.5",""
"Bertrand Dubiez","K1H","108.91","528.36","423.78",""
"Teo Tester","K1H","109.0","1048.8","424.92",""
"Melvin Queudeville","K1H","109.43","358.74","430.33",""
"Romain Hautecouverture","K1H","109.53","886.41","431.59",""
"Marc Brossard","K1H","109.71","429.61","433.85",""
"Erwan Laloux","K1H","109.92","789.08","436.5",""
"Clement Raul","K1H","110.0","465.21","437.5",""
"Clement Innocenti","K1H","110.97","597.04","449.71",""
"Raphael Massot","K1H","111.33","384.71","454.25",""
"Maxime Melmont","K1H","111.91","395.37","461.55",""
"Jerome Talbot","K1H","112.84","513.61","473.25",""
"Bertrand Lamy","K1H","113.68","505.68","483.83",""
"Gustave Gonseth","K1H","113.69","723.08","483.95",""
"Teo Bouvier","K1H","114.59","506.39","495.28",""
"Remi Wolf","K1H","115.13","457.91","502.08",""
"Nils Biermans","K1H","115.28","1171.4","503.97",""
"Adrien Jacquemet","K1H","118.23","439.58","541.1",""
"Gabin Beraud","K1H","118.53","988.05","544.88",""
