"LA CIGALETTE - Isle Sur Sorgue - 2003-05-29","Course 1","2003-05-29","Régional","65"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Abadie","C1H","181.28","130","210",""
"Sennellier Jean","C1H","191.30","199","280",""
"Denis Gargaud","C1H","200.04","310","341",""
"Abadie Fabien","C1H","200.43","257","344",""
"Robin Clement","C1H","203.33","313","363",""
"Antonelli Jeanfrancois","C1H","204.71","303","373",""
"Baptiste Tappero","C1H","204.80","346","374",""
"Sauvaget Gregory","C1H","218.41","518","468",""
"Marot Quentin","C1H","224.00","-","507",""
"Vernet Yohann","C1H","224.39","1046","510",""
"Piquet Marius","C1H","233.15","685","571",""
"Poullilian Simon","C1H","241.40","-","628",""
"Gaubert Julien","C1H","244.91","-","653",""
"Cordeil Tristan","C1H","257.97","-","744",""
"Brahic Julien- Dupre Paul","C2H","224.25","403","438",""
"Guarnaccia Michael- Perfus Adrien","C2H","326.24","1041","1116",""
"Abadie Jeanmarie- Abadie Catherine","C2M","278.18","-","797",""
"Morere Julia","K1D","201.35","329","286",""
"Anais Bouchet","K1D","204.21","256","305",""
"Camille Salgues","K1D","204.93","250","310",""
"Elise Escourrou","K1D","204.95","358","310",""
"Bervet Gaelle","K1D","211.39","222","352",""
"Sixtine Malaterre","K1D","212.48","482","360",""
"Magali Blanc","K1D","216.73","502","388",""
"Coralie Yebenes","K1D","216.75","495","388",""
"Antonelli Lolita","K1D","225.78","472","449",""
"Delorme Fanny","K1D","231.80","551","489",""
"Barthelemy Laure","K1D","238.98","-","536",""
"Sicre Caroline","K1D","240.55","-","546",""
"Brun Marie","K1D","246.23","-","584",""
"Brun Claire","K1D","258.48","-","666",""
"Zoppolato Charlotte","K1D","275.70","-","780",""
"Papin Bérengère","K1D","277.76","-","794",""
"Poirier Elisabeth","K1D","406.84","-","1652",""
"Luc Doye","K1H","171.75","170","203",""
"Jeanluc Nitard","K1H","176.83","218","241",""
"Castel Cedric","K1H","182.03","315","279",""
"Pala Mathieu","K1H","183.78","169","292",""
"Court Germain","K1H","184.43","287","296",""
"Riou Sebastien","K1H","187.30","278","317",""
"Mathieu Cataldo","K1H","191.52","364","348",""
"Alauzet Pierre","K1H","192.77","416","357",""
"Poidevin Loic","K1H","194.43","-","370",""
"Gilles Flores","K1H","195.14","-","374",""
"Del Negro Alexis","K1H","195.95","377","381",""
"Sicre Thomas","K1H","197.10","423","389",""
"Delisse Thomas","K1H","201.96","425","424",""
"Bernard Delorme","K1H","203.48","-","436",""
"Wolfgang Schulz","K1H","204.43","-","442",""
"Petrau Gay Michel","K1H","207.47","480","465",""
"Lenoir Thomas","K1H","209.66","-","480",""
"Giot Florian","K1H","214.21","-","514",""
"Gros Mickael","K1H","217.21","-","536",""
"Bousquet Bernard","K1H","223.26","-","580",""
"Bounias-Delacour Aurelien","K1H","224.83","1007","592",""
"Camille Sahuc","K1H","227.08","-","608",""
"Vaudaine Antoine","K1H","240.48","-","706",""
"Mickael Pra","K1H","243.43","-","728",""
"Aubert Fabrice","K1H","247.73","-","759",""
"Jean Antoine","K1H","260.93","-","856",""
"Marinot Pascal","K1H","301.70","-","1153",""
"Domingo Baptiste","K1H","311.61","-","1226",""
"Pouzet Mathias","K1H","363.05","-","1602",""
"Augier Ludovic","K1H","393.92","-","1827",""
"Nicolas Gwénolé","K1H","444.82","-","2200",""
