"Sélectif National 3 Slalom Sud-Ouest - St Jean D Angely - Qualification - 2018-03-25","St Jean D Angely","Qualification","qualif","2018-03-25","Nationale 3","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cindy Coat","C1D","158.5","409.04","674.88",""
"Solene Lafitte","C1D","159.54","478.87","685.64",""
"Youlia Estanguet","C1D","186.46","489.73","964.06",""
"Adrien Roux","C1H","120.82","361.02","463.69",""
"Frederic Boob","C1H","122.33","377.51","481.54",""
"Hugo Crespo","C1H","124.75","503.44","510.15",""
"Adrien Picco","C1H","125.23","438.13","515.82",""
"Theo Jeanlouis","C1H","130.23","515.35","574.92",""
"Alex Baldoni","C1H","130.67","535.83","580.12",""
"Arthur Perez","C1H","130.93","369.68","583.18",""
"Julien Beneteau","C1H","131.59","440.64","590.99",""
"Christian Boob","C1H","135.03","428.89","631.65",""
"Loris Shayam Affre","C1H","136.39","488.91","647.72",""
"Yon Dandonneau","C1H","138.43","586.09","671.84",""
"Emilien Courtiade","C1H","141.66","453.84","710.01",""
"Louis Rathier","C1H","142.24","472.5","716.88",""
"Dylan Renneteau","C1H","143.09","864.98","726.92",""
"Clement Brotier","C1H","151.5","899.7","826.33",""
"Olivier Cain","C1H","155.13","458.71","869.24",""
"Antton Erdois","C1H","157.86","542.81","901.51",""
"Tom Babin","C1H","163.2","640.54","964.63",""
"Gaspard Trichard","C1H","164.44","939.87","979.29",""
"Tonin Desmet","C1H","166.07","581.65","998.55",""
"Edouard Patry","C1H","191.36","822.98","1297.48",""
"Killyan Moreau","C1H","199.57","632.31","1394.53",""
"Gauthier Beyneix","C1H","212.32","781.95","1545.23",""
"Clement Gillaizeau","C1H","212.68","537.21","1549.48",""
"Tom Charles","C1H","227.27","615.1","1721.94",""
"Matt Vidou","C1H","228.1","765.37","1731.75",""
"Paul Gobert","C1H","267.19","570.53","2193.8",""
"Charley Sannier Durand-Tom Baillon","C2H","146.81","478.33","692.02",""
"Matt Vidou-Baptiste Delemotte","C2H","169.83","917.79","951.75",""
"Matthias Reviron-Julien Beneteau","C2H","212.94","819.1","1438.15",""
"Gedeon Cothias-faure-Cedric Landreau","C2H","213.92","588.65","1449.21",""
"Louis Rathier-Titouan Conseil","C2H","224.26","732.75","1565.87",""
