"Sélectif Régional Slalom (Double) - Montpellier - Course n°2 | Qualification - 2017-12-10","Montpellier","Course n°2 | Qualification","qualif","2017-12-10","Régional","61"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maeva Bachelot","C1D","147.75","596.26","627.58",""
"Melanie Delmas","C1DM","155.05","632.12","705.47",""
"Fabrice Roy","C1H","112.57","358.76","423.8",""
"Arthur Perez","C1H","113.88","369.68","439.77",""
"Tom Deconchy","C1H","114.31","452.11","445.02",""
"Nicolas Feuillard","C1H","115.08","401.14","454.41",""
"Erwan Perron","C1H","127.14","296.94","601.47",""
"Nathaniel Levy","C1H","132.81","531.37","670.61",""
"Yannis Dast","C1H","134.8","734.13","694.88",""
"Guilhem Viguier","C1H","135.47","690.1","703.05",""
"Francois Mouttou","C1H","141.55","1239.32","777.2",""
"Raphael Herzlich","C1HM","162.35","3520.06","1030.83",""
"Francois Mouttou-Fabrice Roy","C2H","138.21","-","659.85",""
"Pierrick Bresson-Baptiste Moret","C2HM","144.24","672.0","730.04",""
"Alexandre Weiler-Liam Caradec","C2HM","146.86","734.39","760.54",""
"Maeva Bachelot-Guilhem Viguier","C2M","130.23","519.56","440.64",""
"Arthur Perez-Camille Santa Cruz","C2M","139.39","557.38","538.38",""
"Stephanie Kaczmarek","K1D","117.7","230.33","384.74",""
"Camille Bretecher","K1D","120.74","383.08","419.2",""
"Camille Santa Cruz","K1D","126.97","379.99","489.78",""
"Annie Ughetto","K1D","128.27","432.36","504.51",""
"Lea Dupre","K1DM","134.3","982.86","572.84",""
"Virgile Pigache-donnet","K1H","93.65","266.43","250.18",""
"Vincent Garcia","K1H","94.12","278.15","256.2",""
"Nicolas Feuillard","K1H","94.37","182.5","259.4",""
"Nour Ait Kaddour","K1H","96.72","307.0","289.49",""
"Florent Iraundegui","K1H","99.1","278.2","319.96",""
"Natan Brule","K1H","99.9","215.77","330.21",""
"Tom Zanfini","K1H","103.76","302.21","379.63",""
"Nathaniel Levy","K1H","104.51","364.18","389.23",""
"Angus Cruickshank","K1H","105.96","415.51","407.8",""
"Tristan Teulon","K1H","107.28","449.07","424.7",""
"Yannis Dast","K1H","108.44","460.65","439.55",""
"Tao Semeria","K1H","113.17","514.66","500.12",""
"Thomas Moret","K1H","114.29","498.45","514.46",""
"Eric Vidou","K1H","114.67","411.57","519.32",""
"Valentin Affortit","K1H","118.24","502.51","565.03",""
"Eric Vuiet","K1H","120.97","777.7","599.99",""
"Arthur Barreteau","K1H","122.14","557.79","614.97",""
"Aurelien Lauze","K1H","124.05","736.17","639.42",""
"Yanis Delmas","K1H","124.19","631.09","641.22",""
"Remi Mazet","K1H","124.35","1013.95","643.27",""
"Wilfrid Pinto De Magalhaes","K1H","141.7","834.21","865.42",""
"Fantin Delage-garez","K1HM","105.15","405.68","397.43",""
"Hugo Crespo","K1HM","107.87","361.22","432.26",""
"Pierrick Bresson","K1HM","112.85","537.55","496.02",""
"Gabriel Felenc","K1HM","116.63","817.79","544.42",""
"Alexandre Weiler","K1HM","117.23","1039.01","552.1",""
"Liam Caradec","K1HM","118.5","497.83","568.36",""
"Baptiste Moret","K1HM","118.74","675.29","571.43",""
"Matt Vidou","K1HM","119.73","546.25","584.11",""
"Thomas TerrÉ","K1HM","119.77","532.47","584.62",""
"Hugo Carillo","K1HM","121.09","924.92","601.52",""
"Matteo Roubaud","K1HM","126.21","714.88","667.08",""
"Thibaud Gonzalez","K1HM","126.26","640.46","667.72",""
"Clement Claret","K1HM","127.37","713.89","681.93",""
"Antonin Bretecher","K1HM","137.07","1329.41","806.13",""
"Bary Caron","K1HM","137.55","790.68","812.28",""
"Raphael Herzlich","K1HM","140.04","2841.67","844.16",""
"MatÉo Million","K1HM","142.19","-","871.69",""
"Arthur Piqueras","K1HM","147.76","962.8","943.01",""
