"Slalom Régional - Pau Course 1","Pau","Course 1","","2011-10-29","Régional","413"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","97.52","33.04","98.63",""
"Caroline Loir","C1D","97.57","33.7","99.09",""
"Oriane Rebours","C1D","100.32","63.14","124.31",""
"Annaelle Meheut","C1D","104.02","160.29","158.23",""
"Elise Chabbey","C1D","112.66","350.01","237.45",""
"Cecile Tixier","C1D","114.39","97.07","253.32",""
"Marlene Rio","C1D","117.37","-","280.64",""
"Clara Dos Santos","C1D","117.39","189.46","280.82",""
"Caroline Scherer","C1D","118.03","283.28","286.69",""
"Pierre Labarelle","C1H","83.91","3.66","69.1",""
"Edern Le Ruyet","C1H","85.36","6.81","84.04",""
"Simon Le Friec","C1H","85.45","21.5","84.97",""
"Nicolas Peschier","C1H","85.66","13.57","87.13",""
"Martin Thomas","C1H","86.47","10.54","95.48",""
"Kilian Foulon","C1H","86.55","20.4","96.3",""
"Pierre Antoine Tillard","C1H","86.89","12.14","99.8",""
"Jonathan Marc","C1H","87.3","8.35","104.03",""
"Cedric Joly","C1H","87.78","79.5","108.97",""
"Maxime Perron","C1H","88.34","16.7","114.74",""
"Evence Granger","C1H","88.84","19.96","119.9",""
"Marc Biazizzo","C1H","88.99","8.39","121.44",""
"Nicolas Scianimanico","C1H","89.02","26.78","121.75",""
"Mathieu Voyemant","C1H","89.12","29.5","122.78",""
"Lucas Hives - Sorin","C1H","89.45","68.23","126.18",""
"Thomas Koechlin","C1H","90.25","30.93","134.43",""
"Lucas Vancon","C1H","90.62","149.72","138.24",""
"Loic Brunel","C1H","90.65","-","138.55",""
"Gaetan Le Henaff","C1H","90.68","36.02","138.86",""
"Emilien Kempf","C1H","91.77","61.01","150.09",""
"Hugo Biso","C1H","91.81","155.73","150.5",""
"Renaud Doby","C1H","92.21","201.47","154.62",""
"Nadjib Mazar","C1H","93.15","107.72","164.31",""
"Jean Freri","C1H","93.54","55.34","168.33",""
"Jason Brothier","C1H","93.6","140.17","168.95",""
"Jonathan Delagnes","C1H","93.64","120.62","169.36",""
"Erwan Marchais","C1H","94.28","165.76","175.95",""
"Corentin Oulhen","C1H","94.57","282.12","178.94",""
"Pierre Picco","C1H","95.23","-","185.74",""
"Romain Caillon","C1H","95.27","155.38","186.16",""
