"Championnat de France Slalom Elite - Stade D'eau Vive Pau-pyrénées - Course n°2 | Finale","Stade D'eau Vive Pau-pyrénées","Course n°2 | Finale","finale","2015-04-17","Championnats de France","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","140.33","116.34","161.73",""
"Ella Bregazzi","C1D","143.78","126.43","179.86",""
"Lucie Baudu","C1D","145.71","83.7","190.0",""
"Lisa Robin","C1D","163.49","283.84","283.46",""
"Anne-lise Moisan-ehrwein","C1D","174.74","201.51","342.59",""
"Justine Lorin","C1D","177.35","191.18","356.31",""
"Claire Jacquet","C1D","181.15","77.65","376.27",""
"Caroline Loir","C1D","245.7","65.53","715.55",""
"Fanchon Janssen","C1D","257.69","210.01","778.57",""
"Nicolas Peschier","C1H","101.94","81.43","36.49",""
"Pierre Antoine Tillard","C1H","102.89","36.24","42.2",""
"Martin Thomas","C1H","104.99","42.35","54.81",""
"Jonathan Marc","C1H","106.7","28.4","65.08",""
"Kilian Foulon","C1H","109.72","48.11","83.22",""
"Thibault Blaise","C1H","110.91","50.16","90.38",""
"Cedric Joly","C1H","111.91","65.89","96.38",""
"Jean Freri","C1H","113.06","118.04","103.29",""
"Maxime Perron","C1H","116.54","57.8","124.19",""
"Marc Biazizzo","C1H","117.22","139.49","128.28",""
"Gauthier Klauss-Matthieu Peche","C2H","108.23","35.99","44.72",""
"Hugo Biso-Pierre Picco","C2H","111.38","60.07","62.79",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","111.38","63.51","62.79",""
"Nicolas Peschier-Pierre Labarelle","C2H","111.58","21.24","63.93",""
"Yves Prigent-Loic Kervella","C2H","115.64","72.19","87.21",""
"Mathieu Fougere-Thomas Fougere","C2H","127.63","95.88","155.96",""
"Louis Bouclier-Martin Mottais","C2H","133.29","134.87","188.41",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","136.55","54.81","207.1",""
"Malo Poles-Baptiste Le Poncin","C2H","151.71","181.37","294.03",""
"Maxime Perron-Lucas Hives - Sorin","C2H","249.35","123.35","853.88",""
"Marie-zelia Lafont","K1D","106.28","13.61","17.36",""
"Emilie Fer","K1D","106.74","8.49","19.93",""
"Carole Bouzidi","K1D","109.55","20.36","35.62",""
"Pauline Guiet","K1D","111.89","27.98","48.68",""
"Nouria Newman","K1D","113.86","41.4","59.67",""
"Flora Huvelin","K1D","118.72","100.57","86.8",""
"Romane Prigent","K1D","137.65","120.68","192.46",""
"Estelle Hellard","K1D","169.96","68.56","372.8",""
"Estelle Mangin","K1D","179.13","27.52","423.98",""
"Solene Graille","K1D","232.69","95.95","722.93",""
"Sebastien Combot","K1H","91.3","16.03","0.0",""
"Bastien Damiens","K1H","95.34","39.66","25.48",""
"Boris Neveu","K1H","95.34","8.91","25.48",""
"Etienne Daille","K1H","97.33","35.47","38.03",""
"Yann Le Govic","K1H","98.93","34.58","48.12",""
"Vivien Colober","K1H","99.65","17.7","52.66",""
"Pol Oulhen","K1H","99.7","57.65","52.98",""
"Quentin Burgi","K1H","101.91","24.42","66.92",""
"Tom Scianimanico","K1H","107.07","44.41","99.46",""
"Benoit Peschier","K1H","149.96","16.45","369.98",""
