"Sélectif Championnat Interrégional - Sablé-sur-Sarthe - Finale","Sablé-sur-Sarthe","Finale","finale","2014-04-20","Nationale 3","227"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","134.94","520.4","455.93","finale a"
"Anais Pignet","C1D","143.71","474.78","547.8","finale a"
"Nolwenn Le Mehaute","C1D","145.84","610.96","570.11","finale a"
"Deborah Larsonneur","C1D","190.26","696.29","1035.43","finale a"
"Jonas Turmeau","C1H","99.61","288.59","234.9","finale a"
"Jeremy Moreaux","C1H","100.13","191.21","241.13","finale a"
"Alexandre Cierocki","C1H","102.19","259.71","265.79","finale a"
"Abdelkrim Ali Zazou","C1H","103.58","335.27","282.43","finale a"
"Ronan Gouzien","C1H","104.55","260.03","294.04","finale a"
"Malo Quemeneur","C1H","105.96","299.03","310.92","finale a"
"Jerome Blanchet","C1H","106.26","265.84","314.51","finale a"
"Vincent Froger","C1H","106.6","290.77","318.59","finale a"
"Thomas Launay","C1H","107.17","299.35","325.41","finale a"
"Quentin Chauvin","C1H","108.46","278.68","340.85","finale a"
"Merwan Fliou","C1H","108.65","276.34","343.12","finale a"
"Brian Pieddefer","C1H","108.87","297.23","345.76","finale a"
"Valentin Marteil","C1H","110.98","309.86","371.02","finale a"
"Yoann Bizot","C1H","111.16","300.99","373.18","finale a"
"Nicolas Bernardy","C1H","111.78","361.7","380.6","finale a"
"Pierre-louis Vergnault","C1H","111.85","412.75","381.44","finale a"
"Gaetan Cougoulat","C1H","115.02","358.87","419.39","finale a"
"Theo Foucher","C1H","116.8","440.57","440.7","finale a"
"Valentin Feroc","C1H","117.42","418.35","448.13","finale a"
"Theo Renaud","C1H","118.44","419.45","460.33","finale a"
"Nino Louineau","C1H","128.08","356.19","575.74","finale a"
"Matheo Lebaindre","C1H","168.36","349.36","1057.97","finale a"
"Olivia Legrix-Djemy Martin","C2D","199.63","686.78","972.73","finale a"
"Jacques Despierres-Vincent Froger","C2H","116.44","404.93","373.03","finale a"
"Jerome Blanchet-Gijs Zoetbrood","C2H","118.78","555.58","399.77","finale a"
"Paul Tallet Pinet-Nicolas Leconte","C2H","119.55","340.08","408.57","finale a"
"Valentin Marteil-Paul Cazee","C2H","123.58","-","454.61","finale a"
"Lorin Dumont-Nicolas Le Belleguic","C2H","124.16","337.76","461.25","finale a"
"Marine Leveque-Pierre Hellard","C2M","124.18","373.26","343.21","finale a"
"Jean Malo Bailleul-Morgane Quemerais","C2M","135.01","671.91","456.66","finale a"
"Camille Grasland-Nathan Leretrif","C2M","152.43","534.69","639.15","finale a"
"Annabelle Garnier","K1D","114.2","342.83","312.78","finale a"
"Emma Lars","K1D","115.31","311.96","325.12","finale a"
"Lou Renaud","K1D","118.07","401.61","355.83","finale a"
"Coralie Belnoue","K1D","118.86","395.76","364.62","finale a"
"Morgane Quemerais","K1D","118.97","334.84","365.84","finale a"
"Annaelle Fontaine","K1D","120.91","401.9","387.42","finale a"
"Marie Duval","K1D","122.43","349.47","404.33","finale a"
"Emma Jacob","K1D","124.17","388.23","423.69","finale a"
"Maiwenn Le Floc'h","K1D","124.86","337.83","431.37","finale a"
"Lucie Bercon","K1D","125.23","507.74","435.48","finale a"
"Tiphaine Drouin","K1D","126.4","391.3","448.49","finale a"
"Apolline Rohellec","K1D","126.75","474.26","452.39","finale a"
"Anais Pignet","K1D","128.09","454.07","467.3","finale a"
"Nicolas Bernardy","K1H","96.28","260.53","252.67","finale a"
"Pol Hamon","K1H","96.89","242.25","260.34","finale a"
"Jacques Precigout","K1H","97.38","232.72","266.49","finale a"
"Theo Renaud","K1H","97.41","306.75","266.87","finale a"
"Quentin Chauvin","K1H","97.5","234.45","268.0","finale a"
"Nicolas Mevel","K1H","97.54","243.54","268.51","finale a"
"Valentin Le Moignic","K1H","97.94","267.93","273.53","finale a"
"Regis Cabel","K1H","98.19","317.74","276.68","finale a"
"Johann Loiseau","K1H","98.66","219.03","282.59","finale a"
"Theo Lecomte","K1H","98.66","218.2","282.59","finale a"
"Axel Meheust","K1H","98.78","346.88","284.09","finale a"
"Pierre Yves Tanguy","K1H","99.1","257.33","288.12","finale a"
"Paul Fauchet","K1H","99.24","247.05","289.88","finale a"
"Arthur Chaumet","K1H","99.47","259.77","292.77","finale a"
"Adrien Verite","K1H","99.54","217.08","293.65","finale a"
"Andy Barat","K1H","99.99","251.11","299.3","finale a"
"Martin Belliot","K1H","100.34","241.35","303.7","finale a"
"Nathan Flageul","K1H","100.42","288.38","304.71","finale a"
"Manuel Coquelin","K1H","100.47","259.33","305.34","finale a"
"Lorin Dumont","K1H","100.76","267.67","308.98","finale a"
"Alan Mahe","K1H","100.8","309.22","309.49","finale a"
"Corentin Moriniaux","K1H","100.85","244.94","310.11","finale a"
"Eadwin Famechon","K1H","100.97","287.0","311.62","finale a"
"Valentin Alliot","K1H","101.19","261.68","314.39","finale a"
"Emmanuel Cosse","K1H","101.36","290.35","316.53","finale a"
"Corentin Douady","K1H","101.47","242.72","317.91","finale a"
"Maxime Lignereux","K1H","101.53","282.04","318.66","finale a"
"Theo Desvignes","K1H","101.55","321.28","318.91","finale a"
"Jules Chaumet","K1H","101.94","358.28","323.82","finale a"
"Nicolas Le Belleguic","K1H","101.95","305.22","323.94","finale a"
"Hugo Guilleray","K1H","101.97","290.55","324.19","finale a"
"Jacques Despierres","K1H","102.59","279.69","331.99","finale a"
"Adrien Loiseau","K1H","102.72","303.04","333.62","finale a"
"Gwenael Marquer","K1H","102.81","276.1","334.75","finale a"
"Guillaume Payet","K1H","103.01","340.92","337.27","finale a"
"Alain Droniou","K1H","103.02","304.49","337.39","finale a"
"Patrick Jegou","K1H","103.2","316.37","339.66","finale a"
"Nicolas Foulon","K1H","103.41","306.19","342.29","finale a"
"Jules Reix","K1H","103.44","343.18","342.67","finale a"
"Simon Seuru","K1H","103.58","268.0","344.43","finale a"
"Matheo Lebaindre","K1H","103.73","246.3","346.32","finale a"
"Jeremy Lecollinet","K1H","103.82","256.04","347.45","finale a"
"Theo Foucher","K1H","103.86","334.54","347.95","finale a"
"Anthony Drouhin","K1H","104.28","307.81","353.23","finale a"
"Nicolas Pelle","K1H","104.32","328.15","353.73","finale a"
"Erwan Jonin","K1H","104.34","319.04","353.99","finale a"
"Guillaume De Fierville","K1H","104.49","286.5","355.87","finale a"
"Pascal Marrec","K1H","104.9","316.12","361.02","finale a"
"Brice Guintard","K1H","104.93","384.67","361.4","finale a"
"Thibaud Chevalier","K1H","105.25","365.7","365.42","finale a"
"Manuel Moquet","K1H","105.29","247.1","365.93","finale a"
"Aymeric Poirier","K1H","105.43","410.22","367.69","finale a"
"Arthur Traquet","K1H","105.45","314.56","367.94","finale a"
"Ludovic Le Cointre","K1H","105.7","333.51","371.08","finale a"
"Quentin Le Duc","K1H","105.73","304.96","371.46","finale a"
"Loic Froissard","K1H","106.09","351.85","375.98","finale a"
"Quentin Robert","K1H","106.86","311.03","385.66","finale a"
"Romain Poirier","K1H","107.04","422.24","387.93","finale a"
"Paulin Cachanado","K1H","107.2","381.73","389.94","finale a"
"Jeremi Toso","K1H","107.61","332.69","395.09","finale a"
"Dorian Ollivier","K1H","107.87","362.15","398.36","finale a"
"Augustin Thomas","K1H","108.05","400.96","400.62","finale a"
"Youn Aubry","K1H","108.93","319.52","411.68","finale a"
"Dylan Sourbe","K1H","109.04","321.75","413.07","finale a"
"Vincent Acou","K1H","109.23","360.57","415.45","finale a"
"Jean Yves Prigent","K1H","109.23","302.48","415.45","finale a"
"Cyril Launay","K1H","109.33","378.44","416.71","finale a"
"Melenn Aubry","K1H","109.97","348.69","424.76","finale a"
"Thomas Brochard","K1H","110.91","447.05","436.57","finale a"
"Mathis Soudi","K1H","111.76","354.68","447.26","finale a"
"William Simon","K1H","115.14","364.53","489.75","finale a"
"Maxime Barrault","K1H","116.49","309.99","506.72","finale a"
"Gijs Zoetbrood","C1H","110.73","355.34","373.03","finale b"
"Theo Desvignes","C1H","110.82","436.03","374.11","finale b"
"Gaylord Crochard","C1H","111.83","388.74","386.2","finale b"
"Kilian Blot","C1H","114.74","511.98","421.03","finale b"
"Hugo Robin","C1H","116.67","410.29","444.14","finale b"
"Clement Jouannaud","C1H","117.33","488.34","452.04","finale b"
"Jean Malo Bailleul","C1H","119.05","457.83","472.63","finale b"
"Aurelien Daridan","C1H","123.13","650.35","521.48","finale b"
"Johann Loiseau","C1H","123.88","451.99","530.46","finale b"
"Julien Caillarec","C1H","125.48","465.5","549.62","finale b"
"Adrien Loiseau","C1H","125.86","431.83","554.17","finale b"
"Nicolas Lelievre","C1H","126.22","645.65","558.48","finale b"
"Vincent Acou","C1H","128.1","483.56","580.98","finale b"
"Jeanfrancis Battesti","C1H","134.83","582.34","661.56","finale b"
"Mathias Pannetier","C1H","138.47","671.63","705.13","finale b"
"Cyril Launay","C1H","141.49","629.29","741.28","finale b"
"Emmanuel L'anton","C1H","146.62","713.92","802.7","finale b"
"Daniel Bregazzi","C1H","162.58","856.08","993.77","finale b"
"Anthony Drouhin-Augustin Thomas","C2H","123.16","585.95","454.82","finale b"
"Theo Desvignes-Arthur Traquet","C2H","126.25","515.33","490.13","finale b"
"Youn Aubry-Alan Mahe","C2H","132.44","491.37","560.87","finale b"
"Ludovic Garnier-Nicolas Pelle","C2H","143.18","-","683.61","finale b"
"Veronique Vourch","K1D","117.76","387.85","357.38","finale b"
"Djemy Martin","K1D","121.56","384.13","399.65","finale b"
"Elsa Toumi","K1D","124.64","530.05","433.92","finale b"
"Deborah Larsonneur","K1D","129.49","513.11","487.87","finale b"
"Camille Grasland","K1D","129.7","454.56","490.21","finale b"
"Sophie Allaneau","K1D","130.61","474.91","500.33","finale b"
"Olivia Legrix","K1D","132.96","439.64","526.47","finale b"
"Nolwenn Le Mehaute","K1D","135.56","639.44","555.4","finale b"
"Justine Dupont","K1D","136.62","507.88","567.19","finale b"
"Christine Le Gall","K1D","138.6","421.62","589.21","finale b"
"Anais Tinevez","K1D","139.57","566.52","600.0","finale b"
"Barbara Chamaille","K1D","140.46","609.89","609.9","finale b"
"Mathilde Nouaille-degorce","K1D","160.56","479.43","833.51","finale b"
"Timothee Le Mort","K1H","99.22","257.01","294.62","finale b"
"Lucas Soudi","K1H","103.43","289.37","347.55","finale b"
"Julien Caillarec","K1H","103.55","310.95","349.05","finale b"
"Corentin Bernard","K1H","103.67","278.38","350.56","finale b"
"Thomas Launay","K1H","103.83","317.21","352.57","finale b"
"Yves Bourhis","K1H","104.23","312.09","357.6","finale b"
"Quentin Brillaut","K1H","106.04","378.85","380.36","finale b"
"Axel Delage","K1H","107.13","369.18","394.06","finale b"
