"Sélectif Régional Slalom (Double) - 49300 Cholet - Course n°2 - 2024-11-16","49300 Cholet","Course n°2","","2024-11-16","Régional","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Malval","C1D","118.95","581.87","479.41",""
"Rachel Clavreul-zerbib","C1D","120.24","467.95","494.96",""
"Myriam Le Joncourt","C1D","122.46","472.38","521.73",""
"Paul Gestin","C1H","111.14","513.43","576.68",""
"Baptiste Gobin","C1H","123.43","777.93","746.02",""
"Laurent Chiron","C1H","125.59","665.97","775.79",""
"Tanguy Odot","C1H","126.07","740.39","782.4",""
"Meven Le Berre","C1H","126.91","746.93","793.98",""
"Malone Barreau","C1H","149.86","1069.48","1110.21",""
"Marceau Juliot","C1H","157.85","1228.11","1220.3",""
"Gabriel Millier","C1H","163.42","1221.87","1297.06",""
"Antoine Renaudineau","C1H","195.08","1585.9","1733.31",""
"Natael Curutchet-Marin Segaud","C2H","158.25","1347.78","1126.71",""
"Myriam Le Joncourt","K1D","102.94","299.72","363.26",""
"Estelle Hellard","K1D","104.83","352.32","387.46",""
"Rachel Clavreul-zerbib","K1D","107.61","365.56","423.05",""
"Zoe Malval","K1D","109.84","341.25","451.61",""
"Johanne Duval-pourrieux","K1D","133.69","816.82","756.98",""
"Candice Tillard","K1D","156.82","831.43","1053.14",""
"Kahina Ait Oufkir","K1D","161.92","1254.99","1118.43",""
"Siloe Fleury","K1D","241.98","2572.84","2143.52",""
"Leonie Bouechamon","K1D","358.67","3444.77","3637.6",""
"Paul Gestin","K1H","91.39","281.73","367.49",""
"Martin Grzeskowiak","K1H","96.86","462.29","446.64",""
"Jerome Marchais","K1H","97.15","472.36","450.83",""
"Theodore Favreau","K1H","97.23","462.03","451.99",""
"Bastian Pichon","K1H","104.2","571.34","552.83",""
"Tanguy Odot","K1H","105.5","555.82","571.64",""
"Marin Segaud","K1H","109.88","750.26","635.01",""
"Meven Le Berre","K1H","111.5","591.55","658.45",""
"Maxence Segaud","K1H","112.37","678.66","671.04",""
"Romain Guichet","K1H","112.77","842.63","676.83",""
"Baptiste Gobin","K1H","115.85","782.96","721.39",""
"Clement Delhommeau","K1H","115.91","691.58","722.26",""
"Eluan Michineau","K1H","116.97","931.31","737.6",""
"Quentin Duquennoy","K1H","118.01","736.08","752.64",""
"Natael Curutchet","K1H","120.49","826.35","788.52",""
"Gael Cailler","K1H","123.0","776.36","824.84",""
"Gabriel Millier","K1H","131.17","996.73","943.05",""
"Remi Etienne","K1H","133.32","921.62","974.15",""
"Baptiste Gaubert","K1H","134.25","1158.91","987.61",""
"Gabin Falcon","K1H","135.85","992.84","1010.76",""
"Malone Barreau","K1H","137.7","1260.95","1037.53",""
"Marceau Juliot","K1H","139.44","923.2","1062.7",""
"Antoine Renaudineau","K1H","149.13","1523.51","1202.9",""
"Charlie Bouec - Hamon","K1H","151.94","1173.51","1243.56",""
"Mathys Brossard","K1H","161.64","891.52","1383.9",""
"Joanys Joly","K1H","185.22","1510.86","1725.06",""
"Theo Ropert","K1H","196.14","2606.36","1883.06",""
"Jonas Protais","K1H","237.43","1591.68","2480.46",""
