"Coupe Régionale - Epinal - Finale","Epinal","Finale","finale","2014-03-23","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","C1D","125.4","404.59","313.48","finale a"
"Caroline Bourry","C1D","130.64","404.53","368.09","finale a"
"Manon Durand","C1D","133.24","351.86","395.18","finale a"
"Caroline Scherer","C1D","133.81","242.22","401.12","finale a"
"Fanchon Janssen","C1D","136.66","422.08","430.81","finale a"
"Anne-lise Moisan-ehrwein","C1D","163.05","265.92","705.82","finale a"
"Liam Jegou","C1H","93.51","94.24","120.37","finale a"
"Thibault Blaise","C1H","95.3","44.45","141.69","finale a"
"Julian Othenin-girard","C1H","98.72","96.9","182.42","finale a"
"Bertrand Gutierrez","C1H","101.16","194.2","211.48","finale a"
"Quentin Moreaux","C1H","101.41","239.21","214.46","finale a"
"Jeancharles Reby","C1H","101.9","220.04","220.29","finale a"
"Philippe Thevenin","C1H","102.18","194.47","223.63","finale a"
"Christophe Despres","C1H","104.34","251.37","249.35","finale a"
"Guillaume Goury","C1H","105.25","296.84","260.19","finale a"
"Yoan Del Rey","C1H","105.67","-","265.19","finale a"
"Yohan Wantz","C1H","108.88","307.5","303.42","finale a"
"Jan Pischek","C1H","110.39","211.55","321.4","finale a"
"Julien Gaspard","C1H","114.41","268.79","369.28","finale a"
"Paul Aubertin","C1H","119.16","515.27","425.85","finale a"
"Lucas Ferraina","C1H","119.25","426.35","426.91","finale a"
"Silvere Desongins","C1H","120.62","316.69","443.23","finale a"
"Matthieu Walfard","C1H","120.65","399.88","443.59","finale a"
"Lucas Latimier","C1H","130.51","624.23","561.02","finale a"
"Romain Malgras","C1H","134.37","613.2","606.98","finale a"
"Sebastien Varin","C1H","151.04","485.91","805.52","finale a"
"Nathan Robert","C1H","165.39","324.98","976.42","finale a"
"Charles Fernandes De Oliveira","C1H","189.45","-","1262.97","finale a"
"Anne-lise Moisan-ehrwein-Anne-sophie Biazizzo","C2D","166.0","-","603.49","finale a"
"Marine Constant-haldric-Julia Budzinski","C2D","183.96","-","776.26","finale a"
"Thibault Blaise-Julian Othenin-girard","C2H","108.13","-","235.95","finale a"
"Philippe Thevenin-Patrick Thevenin","C2H","116.38","317.19","329.74","finale a"
"Jeancharles Reby-Gregory Ganthier","C2H","118.25","-","351.0","finale a"
"Guillaume Goury-Julien Gaspard","C2H","120.04","-","371.34","finale a"
"Lucas Latimier-Paul Aubertin","C2H","135.49","-","546.99","finale a"
"Alexis Collin-Lucas Ferraina","C2H","140.27","-","601.32","finale a"
"Angelique Guilcher-Yoan Del Rey","C2M","124.2","-","300.98","finale a"
"Christine Poix-Emmanuel Del Rey","C2M","139.88","358.8","464.38","finale a"
"Marine Constant-haldric-Arthur Favennec","C2M","160.19","755.81","676.02","finale a"
"Alicia Gallot-Hugo Simon","C2M","198.31","449.25","1073.25","finale a"
"Yann Becker-Celia Mifsud","C2M","203.57","-","1128.07","finale a"
"Caroline Bourry","K1D","102.48","87.15","140.79","finale a"
"Angelique Guilcher","K1D","103.7","152.52","154.29","finale a"
"Emeline Oudet","K1D","104.85","170.82","167.02","finale a"
"Elodie Delavelle","K1D","105.88","239.06","178.42","finale a"
"Anne-sophie Biazizzo","K1D","106.16","141.49","181.52","finale a"
"Jihane Samlal","K1D","106.46","150.28","184.84","finale a"
"Oceane Vienet","K1D","110.96","151.66","234.63","finale a"
"Fanchon Janssen","K1D","111.34","291.61","238.84","finale a"
"Emilie Lhomme","K1D","111.59","258.17","241.61","finale a"
"Lea Martin","K1D","112.94","272.51","256.55","finale a"
"Manon Durand","K1D","115.03","256.99","279.67","finale a"
"Zelie Wendling","K1D","115.86","267.34","288.86","finale a"
"Alicia Gallot","K1D","122.42","278.3","361.45","finale a"
"Celine Roulot","K1D","127.27","388.42","415.12","finale a"
"Axelle Armanini","K1D","165.69","231.67","840.29","finale a"
"Emmanuel Walczak","K1H","90.24","82.73","135.16","finale a"
"Bertrand Gutierrez","K1H","90.46","65.0","137.91","finale a"
"Florient Tagnon","K1H","91.15","126.61","146.54","finale a"
"Silvere Desongins","K1H","92.55","119.75","164.05","finale a"
"Quentin Moreaux","K1H","92.76","137.24","166.67","finale a"
"Nikolas Stanik","K1H","92.8","134.79","167.17","finale a"
"Lucas Galmiche","K1H","93.22","228.28","172.43","finale a"
"Laurent Starck","K1H","96.76","141.33","216.69","finale a"
"Maxime Bottex","K1H","97.6","126.05","227.2","finale a"
"Julien Arribe","K1H","100.97","154.97","269.34","finale a"
"Lilian Querry","K1H","101.07","296.41","270.59","finale a"
"Erwan Rouch","K1H","101.29","247.05","273.34","finale a"
"Arthur Favennec","K1H","101.58","233.15","276.97","finale a"
"Jorg Blees","K1H","103.01","305.54","294.85","finale a"
"Charles Fernandes De Oliveira","K1H","103.15","288.35","296.6","finale a"
"Christophe Billaud","K1H","104.56","306.14","314.23","finale a"
"Matthieu Walfard","K1H","105.35","308.57","324.11","finale a"
"Valentin Serrurier","K1H","105.55","290.66","326.61","finale a"
"Hugo Simon","K1H","105.63","265.87","327.61","finale a"
"Vincent Herrenberger","K1H","106.27","341.91","335.62","finale a"
"Louis Savart","K1H","106.56","280.9","339.24","finale a"
"Victor Beau","K1H","106.62","344.17","339.99","finale a"
"Patrick Gass","K1H","106.66","328.52","340.49","finale a"
"Mathurin Garnier","K1H","106.73","402.99","341.37","finale a"
"Lucas Latimier","K1H","107.26","348.88","348.0","finale a"
"Michael Didier","K1H","107.29","310.42","348.37","finale a"
"Jocelyn Racape","K1H","107.91","374.74","356.12","finale a"
"Florent Tamburini","K1H","107.93","340.42","356.37","finale a"
"Damien Siegfried","K1H","109.03","340.9","370.13","finale a"
"Lucas Gillet","K1H","109.04","327.26","370.25","finale a"
"Vincent Idriss Achaoui","K1H","109.38","457.17","374.51","finale a"
"Maxence Long","K1H","109.64","311.11","377.76","finale a"
"Alexis Chauville","K1H","109.96","357.36","381.76","finale a"
"Vincent Morabito","K1H","110.94","256.19","394.01","finale a"
"Foulques Gidoin","K1H","111.49","426.13","400.89","finale a"
"Robin Pottelette","K1H","112.34","429.48","411.52","finale a"
"Valentin Bonnot","K1H","113.13","430.71","421.4","finale a"
"Yann Zaepffel","K1H","113.46","453.16","425.53","finale a"
"Raphael Cuillerdier","K1H","114.07","458.79","433.15","finale a"
"Antoine Leroy","K1H","114.22","321.89","435.03","finale a"
"Guillaume Goury","K1H","116.51","461.13","463.67","finale a"
"Jules Marchal","K1H","120.04","459.13","507.81","finale a"
"Benjamin Dodane","K1H","120.08","516.01","508.31","finale a"
"Gregory Ganthier","K1H","121.53","364.55","526.44","finale a"
"Lucas Ferraina","K1H","142.7","205.46","791.17","finale a"
"Robin Pilard","K1H","143.26","165.34","798.17","finale a"
"Xavier Marie","K1H","147.38","207.17","849.69","finale a"
"Benoit Lecoester","K1H","154.24","328.13","935.47","finale a"
"Yann Becker","K1H","157.59","249.96","977.37","finale a"
"Loic Joly","K1H","164.49","-","1063.65","finale a"
"Athenais Reby","C1D","137.96","556.65","449.37","finale b"
"Julia Budzinski","C1D","147.2","-","545.66","finale b"
"Marine Constant-haldric","C1D","154.77","404.05","624.54","finale b"
"Margaux Bandel","C1D","156.21","749.36","639.54","finale b"
"Celia Mifsud","C1D","160.43","717.88","683.52","finale b"
"Zelie Wendling","C1D","161.79","688.32","697.69","finale b"
"Louis Savart","C1H","118.22","400.34","419.65","finale b"
"Alexis Collin","C1H","122.53","344.49","470.98","finale b"
"Laurent Starck","C1H","125.29","402.34","503.85","finale b"
"Felix Jeanningros","C1H","128.43","1754.98","541.24","finale b"
"Arthur Favennec","C1H","131.21","-","574.36","finale b"
"Bastien Moreaux","C1H","131.28","524.29","575.19","finale b"
"Antonin Dreit","C1H","131.91","531.06","582.7","finale b"
"Jules Marchal","C1H","133.65","564.48","603.42","finale b"
"Lionel Borde","C1H","134.96","571.63","619.01","finale b"
"Erwan Rouch","C1H","135.92","606.62","630.45","finale b"
"Vincent Morabito","C1H","136.81","579.66","641.05","finale b"
"Vincent Herrenberger","C1H","140.36","681.32","683.32","finale b"
"Foulques Gidoin","C1H","146.47","-","756.09","finale b"
"Simon Bastien","C1H","148.24","688.69","777.17","finale b"
"Ronan Tosser","C1H","152.72","-","830.53","finale b"
"Vincent Idriss Achaoui","C1H","155.31","925.83","861.37","finale b"
"Philippe Potier","C1H","164.97","749.46","976.41","finale b"
"Florian Herrenberger","C1H","184.2","895.8","1205.44","finale b"
"Anthony Giurlando","C1H","184.79","2052.36","1212.46","finale b"
"Aymeric Dollat","C1H","248.12","607.84","1966.69","finale b"
"Yann Becker-Foulques Gidoin","C2H","163.49","-","870.28","finale b"
"Simon Bastien-Robin Pottelette","C2H","166.1","935.08","899.96","finale b"
"Guillaume Armbruster-Raphael Cuillerdier","C2H","172.02","-","967.26","finale b"
"Lionel Borde-Vincent Herrenberger","C2H","351.12","-","3003.28","finale b"
"Ronan Tosser-Oscar Imbault","C2H","423.62","-","3827.47","finale b"
"Quentin Jeanson-Jimmy Olivieri","C2H","572.14","-","5515.85","finale b"
"Athenais Reby-Hugo Venesque","C2M","158.98","-","668.41","finale b"
"Antonin Dreit-Jade Robin","C2M","194.86","750.76","1042.3","finale b"
"Julia Budzinski-Vincent Idriss Achaoui","C2M","364.68","-","2811.96","finale b"
"Laurene Cougnet","K1D","127.06","328.37","417.8","finale b"
"Caroline Scherer","K1D","128.49","307.34","433.63","finale b"
"Margaux Bandel","K1D","128.5","412.87","433.74","finale b"
"Julie Rufet","K1D","130.51","522.58","455.99","finale b"
"Celia Mifsud","K1D","145.87","-","625.96","finale b"
"Stassy Legendre","K1D","146.72","545.84","635.37","finale b"
"Athenais Reby","K1D","155.93","433.93","737.28","finale b"
"Julie Munch","K1D","181.82","890.48","1023.79","finale b"
"Thais Francois","K1D","188.38","477.63","1096.39","finale b"
"Jade Robin","K1D","189.42","499.76","1107.89","finale b"
"Laurie Bolle - Reddat","K1D","207.41","-","1306.98","finale b"
"Kaulyne Catteau","K1D","216.69","-","1409.67","finale b"
"Emma Maujean","K1D","335.95","421.01","2729.44","finale b"
"Samantha Pupier","K1D","565.09","-","5265.16","finale b"
"Johan De Mareuil","K1H","94.52","191.17","193.68","finale b"
"Felix Jeanningros","K1H","104.72","152.37","321.23","finale b"
"Guillaume Armbruster","K1H","105.41","419.02","329.86","finale b"
"Yohan Wantz","K1H","111.3","497.78","403.51","finale b"
"Bastien Moreaux","K1H","111.67","477.6","408.14","finale b"
"Charles Vallet","K1H","111.7","348.41","408.52","finale b"
"Quentin Madureira","K1H","113.73","295.4","433.9","finale b"
"Marco Rodrigues","K1H","115.05","-","450.41","finale b"
"Maxime Pilard","K1H","118.29","394.12","490.92","finale b"
"Philippe Potier","K1H","119.06","461.59","500.55","finale b"
"Bertrand Bourguignon","K1H","119.51","609.31","506.18","finale b"
"Oscar Imbault","K1H","121.28","670.03","528.31","finale b"
"Quentin Maillier","K1H","121.62","484.65","532.57","finale b"
