"SÈlectif RÈgional Slalom (Double) - 09000 Foix - Course n∞2 | Qualification - 2021-10-31","09000 Foix","Course n∞2 | Qualification","qualif","2021-10-31","RÈgional","265"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","106.21","53.85","158.95",""
"Youlia Estanguet","C1D","114.98","307.18","253.22",""
"Perrine Joubert","C1D","119.46","1237.07","301.38",""
"Nahia Oteiza","C1D","120.88","312.63","316.64",""
"Marie Amelie Silvin","C1D","127.56","342.53","388.45",""
"Iana Gonseth","C1D","128.22","455.13","395.54",""
"L…na Quemerais","C1D","129.4","449.9","408.22",""
"Rozmarina Estanguet","C1D","131.3","465.86","428.66",""
"Camille Vuitton","C1D","135.98","612.58","478.96",""
"Elorri Erdois","C1D","136.55","567.16","485.09",""
"Emilie Delahaye","C1D","137.69","343.0","497.34",""
"Leonie Reichert","C1D","139.61","1323.84","517.98",""
"Suzanne Brossard","C1D","142.68","645.37","550.98",""
"C…cilia Bourgeois","C1D","144.99","678.0","575.81",""
"Lilou Maniet","C1D","148.64","548.54","615.05",""
"Eva Marchand","C1D","167.48","453.14","817.56",""
"Manon Joubert","C1D","191.18","665.83","1072.32",""
"Lynn Giordano Bobee","C1D","194.81","814.79","1111.34",""
"Mewen Debliquy","C1H","94.02","61.83","172.3",""
"Terence Saramandif","C1H","96.36","715.64","201.04",""
"Tanguy Adisson","C1H","96.61","112.19","204.11",""
"Marc Sarramea","C1H","98.35","285.74","225.49",""
"Clement Brotier","C1H","98.56","201.27","228.07",""
"Elouan Debliquy","C1H","100.17","322.88","247.85",""
"Valentin Marteil","C1H","100.17","105.19","247.85",""
"Adrien Fischer","C1H","100.22","76.35","248.46",""
"Emilien Courtiade","C1H","100.29","252.77","249.32",""
"Benjamin Guyon","C1H","101.02","322.33","258.29",""
"Nicolas Scianimanico","C1H","101.3","222.6","261.73",""
"Quentin Maillefer","C1H","102.59","266.99","277.58",""
"Lucas Jamart","C1H","102.72","300.15","279.18",""
"Titouan Estanguet","C1H","103.86","326.46","293.18",""
"Alex Baldoni","C1H","104.44","295.48","300.31",""
"Leo Vuitton","C1H","105.53","2175.24","313.7",""
"Loic Dufour","C1H","105.55","334.96","313.94",""
"Faysal Ali Zazou","C1H","106.2","339.29","321.93",""
"Emeric Nieser","C1H","107.84","277.8","342.08",""
"Loris Shayam Affre","C1H","107.86","298.63","342.32",""
"Antton Erdois","C1H","108.4","283.03","348.95",""
"Thierry Derouineau","C1H","108.91","410.32","355.22",""
"Valentin Courtiade","C1H","109.47","308.55","362.1",""
"Cyrian Menuat","C1H","110.51","472.92","374.88",""
"Joris Santoro","C1H","110.98","578.71","380.64",""
"Edgar Paleaubrasseur","C1H","111.08","488.81","381.87",""
"Felix Chevallier","C1H","114.78","550.67","427.33",""
"Nathan Caprice Michaux","C1H","116.0","978.73","442.32",""
"Arnaud Pontaut","C1H","116.56","503.2","449.2",""
"Simon Cayez","C1H","117.0","505.6","454.61",""
"Yuha Egraz","C1H","117.13","626.64","456.2",""
"Florian Malaval","C1H","120.06","578.94","492.2",""
"Simon Tourtois","C1H","120.12","652.94","492.93",""
"Aurele Neveu","C1H","120.98","526.71","503.5",""
"Ilyam Affre","C1H","122.57","592.15","523.03",""
"Benoit Pacteau","C1H","124.65","594.15","548.58",""
"Martin Grzeskowiak","C1H","132.38","679.91","643.59",""
"Xavier Jourdain","C1H","160.71","409.14","991.57",""
