"Sélectif Régional de Slalom - 09000 Foix - Finale - 2019-12-08","09000 Foix","Finale","finale","2019-12-08","Régional","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Pellicer","C1D","113.74","383.15","274.72","finale a"
"Amelie Leclercq","C1D","127.21","423.26","424.93","finale a"
"Dominik Gosset","C1H","107.97","343.5","382.39","finale a"
"Joris Santoro","C1H","108.08","362.85","383.78","finale a"
"Hugo Crespo","C1H","108.18","369.6","385.07","finale a"
"Emeric Nieser","C1H","111.47","471.86","426.99","finale a"
"Florian Malaval","C1HM","131.0","620.62","675.9","finale a"
"Violaine Truche-Laetitia Thueux","C2D","139.38","435.8","441.08","finale a"
"Elian Giondini-Clemence Lartigue","C2M","128.15","498.75","435.42","finale a"
"Clemence Lartigue","K1D","103.48","210.34","231.79","finale a"
"Laura Pellicer","K1D","103.61","224.17","233.33","finale a"
"Manon Prioux","K1D","106.71","192.56","270.04","finale a"
"Violaine Truche","K1D","108.0","268.01","285.32","finale a"
"Lise Denat","K1D","115.27","329.53","371.42","finale a"
"William Desnos","K1H","95.17","146.12","279.9","finale a"
"Hugo Crespo","K1H","95.68","210.4","286.72","finale a"
"Damien Laborde","K1H","97.63","295.32","312.82","finale a"
"Antoine Laye","K1H","100.37","250.67","349.48","finale a"
"Esteban Illido","K1H","101.72","301.52","367.55","finale a"
"Yannis Dast","K1H","101.92","337.32","370.23","finale a"
"Lohan Wyon","K1H","102.54","402.32","378.52","finale a"
"Emeric Nieser","K1H","102.67","435.44","380.26","finale a"
"Antonin Dalaine","K1H","103.18","484.15","387.09","finale a"
"Julien Doumecq","K1H","103.27","332.76","388.29","finale a"
"Quentin Clerc","K1H","103.27","366.39","388.29","finale a"
"Timeo Canonico","K1H","103.37","388.13","389.63","finale a"
"Paul Pradalie","K1H","103.59","379.61","392.57","finale a"
"Julien Dubarry","K1H","103.7","448.06","394.05","finale a"
"Etienne Saint Picq","K1H","104.47","325.54","404.35","finale a"
"Benoit Gaillard","K1H","105.13","436.43","413.18","finale a"
"Pablo Chaminade","K1H","105.83","352.33","422.55","finale a"
"Florian Torche","K1H","106.13","368.65","426.56","finale a"
"Elian Giondini","K1H","107.69","431.94","447.44","finale a"
"Sylvain Lauth","K1H","108.28","521.41","455.34","finale a"
"Ugo Rolland","K1H","109.03","468.04","465.37","finale a"
"Marin Saint Macary","K1H","109.3","427.82","468.99","finale a"
"Matthieu Blois","K1H","110.21","529.48","481.16","finale a"
"Florian Malaval","K1HM","105.13","473.9","413.18","finale a"
"Laetitia Thueux","K1D","116.78","421.2","394.3","finale b"
"Amelie Leclercq","K1D","120.1","397.57","433.61","finale b"
"Pauline Rouilhet","K1D","125.48","531.96","497.32","finale b"
"Alice Ferris-vergez","K1D","241.51","883.85","1871.43","finale b"
"Lauren Leclercq","K1DM","195.1","798.03","1321.82","finale b"
"Pierre-yves Lebreton","K1H","110.46","390.94","489.51","finale b"
"Bruno Lamothe","K1H","110.75","512.8","493.39","finale b"
"Leo Arriau","K1H","110.9","636.77","495.4","finale b"
"Remi Dolcin Tillant","K1H","111.24","481.74","499.95","finale b"
"Francois Giondini","K1H","119.03","535.84","604.2","finale b"
"Thomas Bisetto","K1H","120.83","605.96","628.28","finale b"
"Mateo Destruel","K1H","122.74","650.91","653.84","finale b"
"Nicolas Leman","K1H","136.26","784.05","834.77","finale b"
"Mehdi Laidet","K1H","140.32","858.54","889.1","finale b"
"Elliot Perez","K1H","146.4","177.19","970.47","finale b"
"Thibault Marque","K1H","154.18","462.11","1074.58","finale b"
"Mathys Maniet","K1H","156.75","507.66","1108.97","finale b"
"Brice Nurit","K1H","165.45","710.51","1225.4","finale b"
"Lucas Theil","K1H","189.26","801.43","1544.03","finale b"
"Valerian Touzet","K1H","192.09","811.49","1581.9","finale b"
"Ludovic Dellacasagrande","K1H","250.07","1531.42","2357.8","finale b"
"Nathan Caprice Michaux","K1HM","114.19","1102.42","539.43","finale b"
"Hippolyte Lalanne","K1HM","122.47","1701.88","650.23","finale b"
"Eyquem Martin Skutnik","K1HM","124.85","851.97","682.08","finale b"
"Marius Garnavault","K1HM","147.45","1896.31","984.52","finale b"
"Leo Theil","K1HM","184.74","946.99","1483.54","finale b"
