"Sélectif Régional de Slalom - Vallon Pont D'arc - Finale","Vallon Pont D'arc","Finale","finale","2017-02-12","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","100.28","213.74","243.4","finale a"
"Viviana Daille","C1D","109.44","349.71","353.99","finale a"
"Alice Evlachev","C1D","143.29","499.04","762.66","finale a"
"Nicolas Peschier","C1H","76.32","39.95","85.76","finale a"
"Baptiste Tappero","C1H","91.63","337.68","297.01","finale a"
"Enzo Guillarme","C1H","104.85","441.56","479.41","finale a"
"Alexis Mercoirol","C1H","104.97","347.39","481.07","finale a"
"Arthur Viallard","C1H","126.07","654.13","772.21","finale a"
"Gabriel Saul","C1H","131.38","522.31","936.11","finale a"
"Baptiste Tappero-Dimitri Durannot","C2H","113.1","-","522.31","finale a"
"Pierre Courtois-Enzo Briffa","C2H","141.87","761.04","901.24","finale a"
"Angele Hug","K1D","89.56","185.81","180.96","finale a"
"Coline Charel","K1D","93.19","276.81","227.5","finale a"
"Viviana Daille","K1D","93.28","167.86","228.65","finale a"
"Alice Evlachev","K1D","98.91","271.89","300.84","finale a"
"Solene Grenier","K1D","105.91","372.07","390.58","finale a"
"Juliette Rousset","K1D","107.59","393.73","412.12","finale a"
"Lux Debruyne","K1DM","267.91","-","2467.6","finale a"
"Margaux Hamlin","K1DM","377.52","-","3872.91","finale a"
"Nicolas Peschier","K1H","80.81","-","203.46","finale a"
"Dimitri Durannot","K1H","82.66","280.42","230.27","finale a"
"Maxime Gaillard","K1H","83.68","266.38","245.04","finale a"
"Mathieu Monier","K1H","84.46","195.61","256.34","finale a"
"Raphael Olla","K1H","86.9","212.57","291.69","finale a"
"Jean Philippe Roche","K1H","87.24","244.65","296.62","finale a"
"Tom Benini","K1H","89.11","315.66","323.71","finale a"
"Noe Monier","K1H","89.81","333.32","333.85","finale a"
"Raphael Massot","K1H","90.67","437.24","346.31","finale a"
"Louis Masson","K1H","93.38","196.07","385.58","finale a"
"Henri Bergognon","K1H","94.12","242.17","396.3","finale a"
"Baptiste Tappero","K1H","94.86","-","407.02","finale a"
"Arnaud Lejeune","K1H","99.39","432.67","472.65","finale a"
"Theo Zembalia","K1H","100.08","501.75","482.64","finale a"
"Nino Chailan","K1H","100.61","376.35","490.32","finale a"
"Loic Bouvier","K1H","101.84","392.99","508.14","finale a"
"Benjamin Guyon","K1H","102.07","458.91","511.47","finale a"
"Louis Mazoyer","K1H","102.75","325.43","521.33","finale a"
"Mohamed SaÏd Bekkadour","K1H","107.93","435.23","596.37","finale a"
"Yves Masson","K1H","115.16","506.89","701.12","finale a"
"Maxime Bottex","K1H","129.14","106.71","903.66","finale a"
"Loic Bertoia","K1H","130.89","109.5","929.01","finale a"
"Clement Couchoud","K1HM","103.11","517.01","526.54","finale a"
"Mael Hervault","K1HM","107.02","501.42","583.19","finale a"
"Theo Brun","K1HM","110.15","-","628.54","finale a"
"Antoine Mazoyer","K1HM","120.23","-","774.57","finale a"
"Charlie Bouvier","K1HM","148.49","-","1184.0","finale a"
"Emilie Armani","K1D","130.91","583.24","716.12","finale b"
"Lucie Fromentoux","K1D","133.81","560.38","753.29","finale b"
"Marianne Tuytten","K1D","140.59","896.13","840.22","finale b"
"Anouk Alberti","K1D","188.47","474.09","1454.09","finale b"
"OcÉane Noel","K1DM","442.38","-","4709.48","finale b"
"Emma Fauriel","K1DM","570.65","-","6354.03","finale b"
"Romain Gayral","K1H","95.6","364.08","422.74","finale b"
"Theo Soulier","K1H","95.73","553.01","424.62","finale b"
"Sebastien Riou","K1H","99.06","432.62","472.87","finale b"
"Gregoire Michel","K1H","100.33","537.72","491.27","finale b"
"Fabien Leist","K1H","102.8","400.53","527.05","finale b"
"Erwan Quellec","K1H","104.78","572.8","555.74","finale b"
"Enzo Briffa","K1H","104.81","490.43","556.17","finale b"
"Remy Beal","K1H","106.89","473.91","586.31","finale b"
"Arthur Viallard","K1H","107.88","551.37","600.65","finale b"
"Arthur Tebib","K1H","109.35","853.2","621.95","finale b"
"Alexei Evlachev","K1H","111.74","527.48","656.57","finale b"
"Pierre Fillinger","K1H","112.7","709.95","670.48","finale b"
"Benjamin Gonthier","K1H","115.82","669.65","715.68","finale b"
"Pierre Courtois","K1H","119.36","517.8","766.97","finale b"
"Arthur Brune","K1H","119.56","808.31","769.87","finale b"
"Jean Bonnet","K1H","130.54","-","928.94","finale b"
"Nicolas Demofsqui","K1H","144.44","565.8","1130.32","finale b"
"Stephen Furio","K1H","162.74","-","1395.45","finale b"
"Alban Crochet","K1H","192.48","850.34","1826.31","finale b"
"Justin Murphy","K1H","234.36","-","2433.06","finale b"
"Yorick Richioud","K1H","328.91","-","3802.88","finale b"
"Daniel Chambert","K1HM","111.41","743.76","651.79","finale b"
"Baptiste Saul","K1HM","115.4","752.93","709.6","finale b"
"Hugo Ausseresse","K1HM","187.23","-","1750.25","finale b"
"Antonin Castille","K1HM","203.19","-","1981.48","finale b"
