"Sélectif Régional de Slalom - Sable Sur Sarthe - Finale - 2017-11-26","Sable Sur Sarthe","Finale","finale","2017-11-26","Régional","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","114.22","188.93","243.84","finale a"
"Romane Bronchet","C1D","146.78","660.05","593.31","finale a"
"Johana Caillaud","C1DM","291.75","1479.72","2149.28","finale a"
"Alexis Bobon","C1H","95.35","155.88","187.5","finale a"
"Jonas Turmeau","C1H","108.84","368.75","352.98","finale a"
"Aurelien Ballandras","C1H","109.47","343.01","360.7","finale a"
"Yoann Bizot","C1H","110.31","410.57","371.01","finale a"
"Vincent Froger","C1H","110.68","402.76","375.55","finale a"
"Guillaume Caron","C1H","111.22","423.37","382.17","finale a"
"Alex Louveau","C1H","111.88","380.9","390.26","finale a"
"Samuel Vallienne","C1H","112.62","327.34","399.34","finale a"
"Richard Davy","C1H","113.35","321.14","408.29","finale a"
"Florian Busson","C1H","114.31","468.78","420.08","finale a"
"Antoine Bizot","C1H","116.25","458.9","443.87","finale a"
"Romain Branjauneau","C1H","118.09","429.92","466.45","finale a"
"Florian Lohezic","C1H","120.44","481.09","495.27","finale a"
"Lucas Augu","C1H","125.56","486.2","558.07","finale a"
"Teo Durand","C1HM","129.22","701.92","602.97","finale a"
"Armand Fougere","C1HM","138.15","832.3","712.5","finale a"
"Victor Lagleyze","C1HM","139.0","1297.19","722.93","finale a"
"Titouan Aussant","C1HM","147.37","977.57","825.6","finale a"
"Pauline Guenery-Zoe Marchand","C2D","170.0","821.07","702.17","finale a"
"Florian Busson-Alex Louveau","C2H","116.53","420.76","382.33","finale a"
"Jonas Turmeau-Gael Prodeau","C2H","118.81","399.77","409.03","finale a"
"Jacques Despierres-Vincent Froger","C2H","123.56","427.73","464.64","finale a"
"Herve Busson-Christophe Gergaud","C2H","126.44","509.67","498.36","finale a"
"Yoann Bizot-Antoine Bizot","C2H","131.06","553.72","552.46","finale a"
"Younes Kismi-Guillaume Caron","C2H","132.59","586.32","570.37","finale a"
"Theo Douady-Victor Lagleyze","C2HM","135.06","674.2","599.3","finale a"
"Maxime Husson-Nicolas Husson","C2HM","153.44","940.2","814.51","finale a"
"Mathis Odot-Mael Segaud","C2HM","161.38","1002.35","907.47","finale a"
"Thibault Marchand-Zoe Farges","C2M","170.09","1172.98","843.5","finale a"
"Melanie Brunet-Nicolas Villaume","C2M","174.32","893.05","888.9","finale a"
"Emma Chevallier-Benjamin Pagerie","C2M","184.97","1042.41","1003.21","finale a"
"Killian Berlu-Valentine Jussy","C2MM","177.13","1513.42","919.05","finale a"
"Valerie Sibioude","K1D","107.66","239.84","245.01","finale a"
"Zoe Bruchon","K1D","112.66","268.32","302.0","finale a"
"Mathilde Nouaille-degorce","K1D","117.47","305.8","356.83","finale a"
"Romane Bronchet","K1D","118.69","356.08","370.72","finale a"
"Cecile Chiron","K1D","126.44","503.79","459.07","finale a"
"Pauline Guenery","K1D","129.34","508.5","492.11","finale a"
"Garance Dalaine","K1D","135.41","552.31","561.3","finale a"
"Coralie Belnoue","K1D","135.85","517.05","566.31","finale a"
"Livia Salmon","K1DM","142.81","753.82","645.65","finale a"
"Valentine Jussy","K1DM","143.5","652.57","653.51","finale a"
"Johana Caillaud","K1DM","175.44","1313.29","1017.57","finale a"
"Daphne Chauvet","K1DM","192.32","1347.31","1209.96","finale a"
"Theo Foucher","K1H","88.62","118.66","159.3","finale a"
"Thibault Marchand","K1H","88.94","77.48","163.42","finale a"
"Alexis Bobon","K1H","92.72","242.45","212.11","finale a"
"Louison Turmeau","K1H","93.41","91.59","221.0","finale a"
"Nicolas Rouleaud","K1H","93.47","200.26","221.77","finale a"
"Florian Busson","K1H","93.47","146.61","221.77","finale a"
"Remi Vinet","K1H","94.03","204.51","228.98","finale a"
"Lucas Augu","K1H","94.93","223.83","240.57","finale a"
"Simon Dubosc","K1H","95.0","243.49","241.48","finale a"
"Pierre Audouin","K1H","95.22","237.78","244.31","finale a"
"Gael Prodeau","K1H","95.57","196.64","248.82","finale a"
"Killian Flegeau","K1H","95.59","274.37","249.07","finale a"
"Victor Morisset","K1H","96.25","271.84","257.58","finale a"
"Romain Bruneau","K1H","97.75","340.21","276.89","finale a"
"Alex Louveau","K1H","97.91","180.42","278.96","finale a"
"Herve Busson","K1H","98.1","233.11","281.4","finale a"
"Romain Branjauneau","K1H","98.82","256.95","290.68","finale a"
"Aurelien Ballandras","K1H","99.0","354.6","292.99","finale a"
"Joris Hello","K1H","99.93","289.31","304.97","finale a"
"Thomas Brochard","K1H","100.15","296.18","307.81","finale a"
"Henri Despont","K1H","100.4","344.18","311.03","finale a"
"Gregory Metayer","K1H","100.68","307.36","314.63","finale a"
"Florian Torche","K1H","100.97","339.1","318.37","finale a"
"Richard Davy","K1H","101.38","338.59","323.65","finale a"
"Baptiste Granger","K1H","101.88","248.19","330.09","finale a"
"GaËtan De Greef","K1H","101.94","384.63","330.86","finale a"
"Timothee Le Mort","K1H","102.19","273.74","334.08","finale a"
"Samuel Vallienne","K1H","102.47","379.02","337.69","finale a"
"Pierre Bourdet","K1H","102.72","279.69","340.91","finale a"
"Thibaud Chevalier","K1H","103.34","339.0","348.89","finale a"
"Gaston Guilmard","K1H","105.59","414.74","377.87","finale a"
"Lucas Soudi","K1H","106.12","329.84","384.7","finale a"
"Pierre-yves Lebreton","K1H","106.15","399.61","385.08","finale a"
"Antoine Hirbec","K1H","106.32","295.5","387.27","finale a"
"Jean Aussant","K1H","106.56","341.08","390.36","finale a"
