"Double Sélectif Régional de Slalom - Parc Chantereine De Beaumont Le Roger - Course N°1 | Finale - 2017-04-15","Course N°1 | Finale","2017-04-15","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mylene Despres","C1D","165.4","546.73","555.8","Course N°1 | Finale A"
"Melina Letellier","C1D","170.81","633.76","605.06","Course N°1 | Finale A"
"Clemence Douche","C1D","172.74","732.22","622.62","Course N°1 | Finale A"
"Leontine Dubuisson","C1D","175.21","464.82","645.1","Course N°1 | Finale A"
"Margaux Fabijan","C1DM","176.46","-","656.48","Course N°1 | Finale A"
"Lorrie Delattre","C1H","128.21","335.3","384","Course N°1 | Finale A"
"Mickael Louchard","C1H","133.71","416.06","441.22","Course N°1 | Finale A"
"Benjamin Soroka","C1H","134.05","378.91","444.76","Course N°1 | Finale A"
"Lucas Jacob","C1H","136.14","-","466.49","Course N°1 | Finale A"
"Alexandre Marteau","C1H","141.11","-","518.19","Course N°1 | Finale A"
"Virgile Bourlet De La Vallee","C1H","141.93","350.03","526.72","Course N°1 | Finale A"
"Quentin Mannier","C1H","143.25","375.49","540.47","Course N°1 | Finale A"
"Geoffroy Lauth","C1H","143.74","521.81","545.56","Course N°1 | Finale A"
"Teddy Poulard","C1H","146.87","340.57","578.12","Course N°1 | Finale A"
"Isidore Dubuisson","C1H","153.4","577.64","646.05","Course N°1 | Finale A"
"Fabien Bonvalet","C1HM","156.14","622.56","674.56","Course N°1 | Finale A"
"Catherine Boulan-Nathalie Guelton","C2D","202.93","1205.58","755.34","Course N°1 | Finale A"
"Rachel Broin-Delphine Brunet","C2D","231.1","-","992.04","Course N°1 | Finale A"
"Benjamin Soroka-Edouard Gracias","C2H","143.89","415.11","479.08","Course N°1 | Finale A"
"Theo Moalic-Marceau Decarsin","C2H","156.7","491.62","606.29","Course N°1 | Finale A"
"Quentin Angot-Nicolas Candieu","C2H","156.74","553.7","606.68","Course N°1 | Finale A"
"Damien Jacques-Teddy Poulard","C2H","162.52","-","664.07","Course N°1 | Finale A"
"Lucas Ferloni-Clement Hamel","C2H","208.25","-","1118.19","Course N°1 | Finale A"
"Quentin Mannier-Chloe Gatuingt","C2M","163.18","-","535.59","Course N°1 | Finale A"
"Rachel Broin-Eric Beaumont","C2M","170.11","-","598.68","Course N°1 | Finale A"
"Teddy Poulard-Sandra Poulard","C2M","171.05","658.83","607.24","Course N°1 | Finale A"
"Mickael Louchard-Vanessa Louer","C2M","180.96","-","697.44","Course N°1 | Finale A"
"Leontine Dubuisson-Nicolas Candieu","C2M","181.69","-","704.09","Course N°1 | Finale A"
"Solene Douche-Thomas Brunet","C2MM","253.58","-","1358.49","Course N°1 | Finale A"
"Manon Le Lay","K1D","138.84","453.12","392.32","Course N°1 | Finale A"
"Leontine Dubuisson","K1D","143.02","342.15","432.73","Course N°1 | Finale A"
"Chloe Gatuingt","K1D","147.3","314.95","474.11","Course N°1 | Finale A"
"Lison Gautrelet","K1D","151.11","498.27","510.94","Course N°1 | Finale A"
"Catherine Boulan","K1D","153.49","614.36","533.94","Course N°1 | Finale A"
"Mylene Despres","K1D","158.4","531.79","581.41","Course N°1 | Finale A"
"Margaux Fabijan","K1DM","142.32","419.67","425.97","Course N°1 | Finale A"
"Wissal Mouinet","K1DM","149.4","-","494.4","Course N°1 | Finale A"
"Solene Douche","K1DM","186.37","-","851.78","Course N°1 | Finale A"
"Angele Sottolefevre","K1DM","193.24","-","918.19","Course N°1 | Finale A"
"Lucas Jacob","K1H","108.04","231.19","230.36","Course N°1 | Finale A"
"Benoit Letellier","K1H","111.81","220.18","271.54","Course N°1 | Finale A"
"Nicolas Candieu","K1H","114.55","376.95","301.47","Course N°1 | Finale A"
"Marceau Decarsin","K1H","119.84","397.86","359.26","Course N°1 | Finale A"
"Mickael Louchard","K1H","122.39","349.69","387.11","Course N°1 | Finale A"
"Quentin Mannier","K1H","122.55","397.24","388.86","Course N°1 | Finale A"
"Estephe Decarsin","K1H","129.52","451.96","465","Course N°1 | Finale A"
"Thibaud Collaert","K1H","129.74","384.56","467.4","Course N°1 | Finale A"
"Alan Le Goff","K1H","129.81","438.85","468.16","Course N°1 | Finale A"
"Isidore Dubuisson","K1H","130.14","395.47","471.77","Course N°1 | Finale A"
"Theo Moalic","K1H","132.01","444.85","492.2","Course N°1 | Finale A"
"Edouard Gracias","K1H","137.23","354.53","549.22","Course N°1 | Finale A"
"Virgile Bourlet De La Vallee","K1H","137.62","-","553.48","Course N°1 | Finale A"
"Niels Beaumont","K1H","139.8","523.42","577.29","Course N°1 | Finale A"
"Clement Hamel","K1H","139.93","484.97","578.71","Course N°1 | Finale A"
"Teddy Poulard","K1H","146.78","376.74","653.53","Course N°1 | Finale A"
"Quentin Angot","K1H","168.85","352.41","894.61","Course N°1 | Finale A"
"Fabien Bonvalet","K1HM","142.4","522.68","605.69","Course N°1 | Finale A"
"Fares Chennahi","K1HM","154.52","-","738.08","Course N°1 | Finale A"
"Samy Serrakh","K1HM","154.53","-","738.19","Course N°1 | Finale A"
"Esteban Olivier","K1HM","161.43","-","813.56","Course N°1 | Finale A"
"Rayan Serrakh","K1HM","161.87","-","818.37","Course N°1 | Finale A"
"Rachel Broin","C1D","195.93","1007.11","838.71","Course N°1 | Finale B"
"Marion Matura","C1D","200.27","1048.94","878.22","Course N°1 | Finale B"
"Marie Claude Lamoureux","C1D","216.81","2494.63","1028.78","Course N°1 | Finale B"
"Samuel Bonvalet","C1H","147.11","582.71","585.62","Course N°1 | Finale B"
"Antoine Martin","C1H","149.68","524.83","612.35","Course N°1 | Finale B"
"Edouard Gracias","C1H","152.71","512.26","643.87","Course N°1 | Finale B"
"Nicolas Candieu","C1H","156.74","621.37","685.8","Course N°1 | Finale B"
"Damien Jacques","C1H","159.07","634.05","710.04","Course N°1 | Finale B"
"Estephe Decarsin","C1H","161.11","767.48","731.26","Course N°1 | Finale B"
"Dimitri Houlier","C1H","161.11","768.82","731.26","Course N°1 | Finale B"
"Clement Hamel","C1H","165.68","-","778.8","Course N°1 | Finale B"
"Dante Bourlet De La Vallee","C1H","171.14","963.3","835.6","Course N°1 | Finale B"
"Yves Boudon","C1H","183.34","887.35","962.53","Course N°1 | Finale B"
"Delphine Brunet-Samuel Bonvalet","C2M","183.9","-","729.21","Course N°1 | Finale B"
"Estephe Decarsin-Eloise Riviere","C2M","185.14","-","740.49","Course N°1 | Finale B"
"Clemence Douche-Clement Hamel","C2M","193.87","-","819.96","Course N°1 | Finale B"
"Marion Matura-Pierre Sotto","C2M","213.05","1730.63","994.56","Course N°1 | Finale B"
"Eloise Riviere","K1D","155.4","590.85","557.4","Course N°1 | Finale B"
"Marion Matura","K1D","169.82","732.66","696.8","Course N°1 | Finale B"
"Coralie Delmotte","K1D","173.65","1021.39","733.83","Course N°1 | Finale B"
"Delphine Brunet","K1D","191.46","-","905.99","Course N°1 | Finale B"
"Marie Claude Lamoureux","K1D","236.27","-","1339.15","Course N°1 | Finale B"
"Alexandre Marteau","K1H","137.81","-","560.55","Course N°1 | Finale B"
"Yves Boudon","K1H","142.99","582.81","617.13","Course N°1 | Finale B"
"Dimitri Houlier","K1H","144.26","611.23","631.01","Course N°1 | Finale B"
"Samuel Bonvalet","K1H","146.14","634.93","651.54","Course N°1 | Finale B"
"Dante Bourlet De La Vallee","K1H","148.92","694.03","681.91","Course N°1 | Finale B"
"Aurelien Fleurant","K1H","150.61","-","700.37","Course N°1 | Finale B"
"Alexandre Mauger","K1H","151.81","-","713.48","Course N°1 | Finale B"
"Wilhelm Heimburger","K1H","152.08","566.94","716.43","Course N°1 | Finale B"
"Geoffroy Lauth","K1H","153.21","-","728.77","Course N°1 | Finale B"
"Lucas Ferloni","K1H","157.78","896.79","778.69","Course N°1 | Finale B"
"Jason Leroy","K1H","162.37","942.31","828.83","Course N°1 | Finale B"
"Bruno Brousselle","K1H","162.46","1023.71","829.81","Course N°1 | Finale B"
