"Championnat Régional - Ussel Course 2","Ussel","Course 2","","2012-04-15","Régional","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","111.65","278.94","259.42",""
"Manon Prioux","C1D","188.0","-","1106.45",""
"Antoine Roux","C1H","98.94","186.27","254.32",""
"Gurgen Brun","C1H","99.04","168.83","255.56",""
"Nicolas Baudoin","C1H","101.38","305.26","284.74",""
"Mathieu Charliac","C1H","102.39","252.49","297.33",""
"Caryck Bouladjat","C1H","106.85","267.15","352.94",""
"Jean Blaudy","C1H","109.65","-","387.85",""
"Cedric Isere","C1H","110.22","-","394.95",""
"Marc Brossard","C1H","113.07","305.05","430.49",""
"Pierre Dehaudt","C1H","115.51","500.9","460.91",""
"Charles Varieras","C1H","120.56","-","523.86",""
"Nicolas Boulesteix","C1H","121.59","-","536.71",""
"Thibaut Chadeyron","C1H","126.13","425.03","593.31",""
"Matthias Besse","C1H","127.46","428.6","609.88",""
"Raphael Merlet","C1H","128.6","-","624.1",""
"Lionel De Miranda","C1H","135.81","-","714.0",""
"Lucie Prioux-Alice Lachaudru","C2D","137.89","648.22","464.86",""
"Manon Prioux","K1D","99.95","152.45","178.69",""
"Lucie Prioux","K1D","103.12","164.03","215.41",""
"Alice Lachaudru","K1D","109.56","255.94","290.02",""
"Barbara Lassechere","K1D","111.0","344.67","306.7",""
"Milena Decaens","K1D","160.33","-","878.18",""
"Melaine Marcheix","K1D","167.66","-","963.1",""
"Gurgen Brun","K1H","82.43","80.97","99.86",""
"Nicolas Baudoin","K1H","86.25","86.06","149.87",""
"Marc Brossard","K1H","86.94","136.32","158.9",""
"Benjamin Jacon","K1H","87.47","163.84","165.84",""
"Antoine Roux","K1H","88.97","103.83","185.48",""
"Lionel De Miranda","K1H","91.51","225.48","218.73",""
"Julien Lafeuille","K1H","92.43","235.25","230.77",""
"Christophe Einsargueix","K1H","95.63","217.54","272.66",""
"Matthias Besse","K1H","96.59","220.71","285.23",""
"Pierre Dehaudt","K1H","96.77","274.22","287.59",""
"Raphael Merlet","K1H","96.88","289.38","289.03",""
"Mathieu Charliac","K1H","97.12","209.56","292.17",""
"Nicolas Boulesteix","K1H","100.22","304.37","332.75",""
"Jeremie Jacon","K1H","100.4","385.91","335.11",""
"David Isere","K1H","104.93","-","394.41",""
"Florian Andrieux-vialle","K1H","105.09","-","396.5",""
"Jeanmarc Charbonnier","K1H","108.55","-","441.8",""
"Mathieu Ferreira","K1H","109.87","484.92","459.08",""
"Jean Hilaire","K1H","118.53","676.25","572.44",""
"Antoine Bouby","K1H","118.66","-","574.15",""
"Andre Vieille","K1H","119.84","-","589.59",""
"Jean-baptiste Legros","K1H","122.76","-","627.82",""
"Pieter Paauw","K1H","123.65","-","639.47",""
"Maurice Pubert","K1H","127.09","593.77","684.5",""
"Roland Blaudy","K1H","129.58","-","717.1",""
