"Sélectif N2 - Albi - 2004-03-21","Course 1","2004-03-21","Nationale 2","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Gargaud","C1H","191.77","183","107",""
"Jeremy Heugas","C1H","196.99","166","134",""
"Saubes Nils","C1H","202.21","223","161",""
"Benoit Pacteau","C1H","202.79","141","164",""
"Lepeltier Thierry","C1H","203.41","197","167",""
"Rouffet Benoit","C1H","204.87","191","174",""
"Robin Clement","C1H","205.33","223","177",""
"Norbert Neveu","C1H","206.40","179","182",""
"Hugo Laberine","C1H","210.73","187","204",""
"Simon Cayez","C1H","211.63","210","209",""
"Girard Adrien","C1H","212.26","259","212",""
"Dumont Thierry","C1H","217.12","228","237",""
"Ludovic Roye","C1H","222.19","252","263",""
"Bernard Santoro","C1H","223.60","215","270",""
"Sennellier Jean","C1H","228.81","173","296",""
"Lauvergne Alexandre","C1H","242.84","221","369",""
"Arnaud Pitman","C1H","285.56","247","587",""
"Veith Geoffroy","C1H","292.64","258","622",""
"Clement Berger-Mathieu Villeger","C2H","211.61","219","160",""
"Berthiaud Gregory- Despax Cedric","C2H","216.68","222","185",""
"Brahic Julien- Dupre Paul","C2H","229.12","356","245",""
"Janin Maxime- Janin Yoann","C2H","276.38","248","475",""
"Laura Combot","K1D","208.20","175","143",""
"Barthelme Anne-France","K1D","222.93","177","214",""
"Stephanie Kaczmarek","K1D","229.03","194","245",""
"Perrine Beguery","K1D","231.24","218","255",""
"Roumet Alix","K1D","234.05","250","269",""
"Roumet Marie","K1D","238.87","267","293",""
"Zoe Anxionnaz","K1D","242.65","231","311",""
"Marie Borlet","K1D","253.67","266","364",""
"Lyon Gaelle","K1D","261.93","296","405",""
"Melanie Konig","K1D","263.43","315","412",""
"Laure Vierne","K1D","264.31","264","417",""
"Carrey Emilie","K1D","285.52","187","519",""
"Anais Bouchet","K1D","300.05","243","591",""
"Florian Berail","K1H","184.08","144","115",""
"Michael Guyon","K1H","185.20","117","121",""
"Pierre Pans","K1H","186.33","119","127",""
"Delfs Yann","K1H","192.60","248","161",""
"Radureau Lionel","K1H","192.67","119","161",""
"Portelli Yoann","K1H","192.80","108","162",""
"Wadel Florian","K1H","193.02","189","163",""
"Bertrand Gourrat","K1H","193.10","152","164",""
"Florian Gosselin","K1H","193.81","150","167",""
"Jeremy Moureaux","K1H","194.53","158","171",""
"Julien Lenaour","K1H","195.12","198","174",""
"Fabrice Poueyto","K1H","195.88","156","179",""
"Sarazin Emmanuel","K1H","195.96","148","179",""
"Adrien Ponassie","K1H","196.04","211","180",""
"Duquet Guillaume","K1H","196.37","226","181",""
"Aurelien Leroy","K1H","196.47","163","181",""
"Clerc Pierrealain","K1H","197.26","190","186",""
"Bertrand Bercon","K1H","197.57","157","187",""
"Serret Mathieu","K1H","199.72","171","199",""
"Jeremy Wagner","K1H","200.92","178","206",""
"Lismonde Alexandre","K1H","202.31","144","213",""
"Gregory Ponassie","K1H","202.45","203","214",""
"Bibron Florian","K1H","202.87","148","216",""
"Yannick Besse","K1H","202.97","226","216",""
"Naves Pierre","K1H","203.07","234","217",""
"Louis Georges Lafont","K1H","203.24","218","218",""
"Chasseloup Christophe","K1H","203.29","252","218",""
"Dardilhac Anthony","K1H","203.46","123","219",""
"Francois Giondini","K1H","207.57","251","241",""
"Colin Molinier","K1H","210.20","218","255",""
"Barbaglia Remi","K1H","211.97","239","265",""
"Ysern Renaud","K1H","213.33","204","272",""
"Borde Stephane","K1H","214.19","231","276",""
"Beltrami Denis","K1H","219.02","236","302",""
"Verchere Thibault","K1H","220.01","252","308",""
"Palix Lorin","K1H","220.82","211","312",""
"Bastien Dantin","K1H","224.82","217","334",""
"Benjamin Reig","K1H","229.89","243","361",""
"Benoit Molinier","K1H","238.57","112","407",""
"Marc Laborde","K1H","249.85","198","468",""
"Keller Paco","K1H","251.51","243","477",""
"Boris Lesimple","K1H","251.53","272","477",""
"Nicolas Masson","K1H","252.76","195","484",""
"Guillaume Provost","K1H","262.55","150","536",""
"Renaud Metereau","K1H","263.02","197","539",""
"Florent Boulet","K1H","304.39","172","760",""
"Daumas Jeremy","K1H","307.84","251","778",""
