"Sélectif régional slalom - Saint Jean D'angély - 2008-02-03","Course 1","2008-02-03","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Chamouleau","C1D","268.63","-","505",""
"Martin Thomas","C1H","173.94","116","123",""
"Pierre Antoine Tillard","C1H","179.40","146","155",""
"Come Hebert","C1H","187.37","203","202",""
"Kilian Foulon","C1H","189.11","196","212",""
"Dimitri Marino","C1H","197.03","393","258",""
"Ronan Goualc'h","C1H","197.57","369","262",""
"Christophe Marechal","C1H","197.68","202","263",""
"Abdelkrim Ali Zazou","C1H","199.09","279","270",""
"Kevin Giry","C1H","240.74","431","515",""
"Clement Praille","C1H","241.58","-","520",""
"Adrien Caillaud","C1H","254.67","541","597",""
"Maxime Herve","C1H","254.86","489","598",""
"Jimmy Besson","C1H","261.52","530","637",""
"Thomas Rolando","C1H","270.34","314","689",""
"Lucas Kelifaoui","C1H","278.52","328","737",""
"Francois Giudicelli","C1H","283.78","-","768",""
"Antoine Giudicelli","C1H","302.97","591","881",""
"Sylvain Maurie","C1H","361.96","429","1227",""
"Quentin Herault","C1H","769.98","-","3621",""
"Thomas Rolando-Adrien Caillaud","C2H","219.19","186","297",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","219.91","192","302",""
"Antoine Giudicelli-Francois Giudicelli","C2H","252.72","352","481",""
"Baptiste Piveteau-Kevin Giry","C2H","279.34","761","626",""
"Felix Merzeau-Jimmy Besson","C2H","324.94","435","874",""
"Boris Bouillaud-Thomas Chagnaud","C2H","340.69","870","961",""
"Josepha Longa","K1D","206.27","147","237",""
"Emilie Chamouleau","K1D","218.15","216","303",""
"Frederique Merle","K1D","220.37","225","315",""
"Laura Lyphout","K1D","224.11","231","335",""
"Christelle Macaire","K1D","244.33","266","447",""
"Clemence Debien","K1D","297.54","400","740",""
"Marielle Counil","K1D","403.22","-","1321",""
"Marine Bertin","K1D","411.34","-","1366",""
"Mathilde Pelletan","K1D","446.39","423","1558",""
"Alison Drouet","K1D","459.57","836","1631",""
"Christophe Marechal","K1H","157.75","30","75",""
"Lucas Kelifaoui","K1H","165.38","107","122",""
"Herve Launay","K1H","176.37","143","190",""
"Pascal Poitiers","K1H","177.23","200","194",""
"Boris Sacre","K1H","180.51","137","215",""
"Julien Riffaud","K1H","184.38","145","239",""
"Pierre Bontoux","K1H","185.63","244","246",""
"Quentin Lyphout","K1H","187.09","274","255",""
"Thibaud Delaunay","K1H","187.99","148","261",""
"Philippe Niquet","K1H","189.39","234","269",""
"Jean Messialle","K1H","189.93","246","273",""
"Alexandre Di Nisi","K1H","189.94","206","273",""
"Louis-maxime Main","K1H","190.85","217","279",""
"David Riffaud","K1H","191.62","137","283",""
"Pierre Portais","K1H","195.90","258","309",""
"Laurent Urvois","K1H","198.37","-","325",""
"Nicolas Cerisier","K1H","199.64","-","332",""
"Alexandre Thomasseau","K1H","199.89","238","334",""
"Fabien Cambon","K1H","202.87","281","353",""
"Valentin Lesseau","K1H","207.01","372","378",""
"Antoine Launay","K1H","208.76","308","389",""
"Damien Gaillard","K1H","211.00","-","403",""
"Mathieu Laroze","K1H","212.83","474","414",""
"Vincent Gestreau","K1H","213.62","-","419",""
"Jean-philippe Brothier","K1H","217.16","-","440",""
"Antoine Michaud","K1H","219.43","451","455",""
"Baptiste Piveteau","K1H","223.27","375","478",""
"Matthieu Roy","K1H","223.50","-","480",""
"Xavier Flatreau","K1H","223.64","368","481",""
"Felix Merzeau","K1H","225.87","336","494",""
"Jean-noel Biteau","K1H","230.90","414","525",""
"Guillaume Chasseriault","K1H","233.00","410","538",""
"Maxime Perrin","K1H","234.63","287","549",""
"Damien Guyonnet","K1H","239.11","586","576",""
"Charlie Baron","K1H","252.02","511","655",""
"Olivier Nonnet","K1H","252.39","1459","657",""
"Basile Pierre Eugene","K1H","252.83","-","660",""
"Valentin Soullard","K1H","254.69","514","672",""
"Luc Jauvin","K1H","258.26","540","693",""
"Valentin Giret","K1H","262.29","341","718",""
"Matthias Besse","K1H","265.82","330","741",""
"Julien Neymond","K1H","266.43","669","744",""
"Valentin Marin","K1H","271.71","548","777",""
"Etienne Baudry","K1H","276.57","656","807",""
"Yoann Gottardo","K1H","281.76","100","839",""
"Thomas Pierre","K1H","282.09","489","841",""
"Gurgen Brun","K1H","292.34","424","904",""
"Louis Bouchiat","K1H","295.98","-","926",""
"Matthias Jauvin","K1H","314.14","1020","1039",""
"Benjamin Martin","K1H","315.40","536","1046",""
"Etienne Chauvin","K1H","319.60","552","1072",""
"Ludovic Di Nisi","K1H","327.81","64","1122",""
"Antoine Delcourt","K1H","337.06","715","1180",""
"Yann Auffret","K1H","344.57","-","1226",""
"Gaetan Robin","K1H","467.91","626","1986",""
"Florian Jannier","K1H","470.75","-","2003",""
"Guillaume Chainier","K1H","488.33","788","2112",""
"Daniel Bregazzi","K1H","1108.15","-","5932",""
