"Championnat régional - Cergy - 2006-04-30","Course 1","2006-04-30","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibaud Vielliard","C1H","180.08","143","115",""
"Alain Schirmann","C1H","181.96","50","128",""
"Lorrie Delattre","C1H","184.22","58","142",""
"Pierre Berthelot Kleck","C1H","185.93","105","153",""
"Quentin Bove","C1H","188.32","168","168",""
"Louison Tanet","C1H","189.45","198","175",""
"Sebastien Andrieu","C1H","197.91","203","228",""
"Kudla Romain","C1H","205.20","331","274",""
"Xavier Jourdain","C1H","205.37","284","275",""
"Maxime Cousin","C1H","207.26","263","288",""
"Olivier Gesbert","C1H","208.97","276","298",""
"Remi Debailleul","C1H","210.49","308","308",""
"Guillaume Doutreix","C1H","211.50","332","314",""
"Martin Darees","C1H","212.70","363","321",""
"Delattre Arnaud","C1H","214.36","477","332",""
"Bozec Florian","C1H","219.10","-","362",""
"Oswald Besch","C1H","220.05","-","368",""
"Mathys Morgan","C1H","224.43","444","396",""
"Antoine Decambon","C1H","226.27","408","408",""
"Evence Granger","C1H","226.75","413","411",""
"Thibault Bigeon","C1H","227.23","557","414",""
"Jean-guillaume Desmoulin","C1H","232.73","401","449",""
"Pierre Maillard","C1H","243.91","505","519",""
"Jemaa Souleyk","C1H","258.48","300","611",""
"Jean Baptiste Lismonde","C1H","280.57","367","751",""
"Debailleul Remi- Delattre Lorrie","C2H","211.72","-","255",""
"Debliquy Stephane- Delattre Arnaud","C2H","212.21","330","257",""
"Thibault Bigeon-Antoine Decambon","C2H","213.41","224","265",""
"Sebastien Andrieu-Pierre Pans","C2H","214.02","-","269",""
"Gesbert Olivier- Jourdain Xavier","C2H","224.20","357","330",""
"Sarazin Emmanuel- Gosselin Florian","C2H","227.42","-","350",""
"Monvoisin Benoit- Granger Terence","C2H","286.31","269","704",""
"Caroline Bourry","K1D","190.61","56","97",""
"Caroline Loir","K1D","204.91","146","180",""
"Audrey Metz","K1D","209.73","170","209",""
"Larribau Myriam","K1D","210.02","223","211",""
"Dejours Nelly","K1D","211.72","160","220",""
"Beuvin Camille","K1D","213.71","247","232",""
"Paoletti Camille","K1D","220.10","213","270",""
"Arnaud Anais","K1D","221.84","268","280",""
"Fiora Bourges","K1D","224.37","308","295",""
"Sylvie Metz","K1D","230.05","282","329",""
"Defoix Angelique","K1D","234.68","282","355",""
"Vinzend Ingrid Thuy Vi","K1D","239.44","406","384",""
"Lea Feuillard","K1D","242.60","310","402",""
"Celia Jodar","K1D","249.72","364","443",""
"Remy Julie","K1D","252.26","426","459",""
"Sophie Machiels","K1D","264.18","491","529",""
"Maugein Camille","K1D","294.88","976","709",""
"Kurt Mike","K1H","169.32","-","102",""
"Benjamin Buys","K1H","172.79","99","124",""
"Florian Gosselin","K1H","176.55","124","149",""
"Oswald Besch","K1H","176.93","117","152",""
"Sarazin Emmanuel","K1H","177.16","112","153",""
"Mikael Maupin","K1H","177.59","182","156",""
"Quentin Bove","K1H","178.62","44","163",""
"Venceslas Viseur","K1H","179.26","59","167",""
"De Berchen Sebastien","K1H","179.71","99","170",""
"Aurelien Leroy","K1H","180.96","119","178",""
"Olivier Machiels","K1H","181.02","172","178",""
"Gregory Busson","K1H","181.39","126","182",""
"Jeremy Cremonesi","K1H","181.56","181","183",""
"Xavier Jourdain","K1H","182.15","109","186",""
"Ronan Lucas","K1H","183.14","102","193",""
"Pierre Pans","K1H","185.15","126","206",""
"Kudla Romain","K1H","185.72","154","210",""
"Vincent Reiter","K1H","186.02","174","212",""
"Michel Gombert","K1H","187.03","128","218",""
"Julien Daumont","K1H","187.66","155","223",""
"Coiffe Florion","K1H","188.93","137","231",""
"Pierre Baux","K1H","189.17","219","233",""
"Philippe Daumont","K1H","189.40","176","234",""
"Putzeys Christophe","K1H","189.80","-","237",""
"Gilles Flores","K1H","191.84","238","251",""
"Le Berte Maxime","K1H","191.88","215","251",""
"Thibaud Vielliard","K1H","193.23","255","259",""
"Debruyere Benjamin","K1H","194.46","252","268",""
"Sergent Sylvain","K1H","194.47","265","268",""
"Aurel Sebastien","K1H","194.97","196","271",""
"Gaetan Dheilly","K1H","195.46","330","274",""
"Christophe Gosselin","K1H","195.64","239","276",""
"Quentin Vallee","K1H","196.01","196","278",""
"Franck Peyrical","K1H","197.33","201","287",""
"Bonnin Sylvain","K1H","197.40","303","288",""
"Samuel Lhegu","K1H","197.45","347","288",""
"Bastien Darcillon","K1H","197.86","312","291",""
"Yves Moreno","K1H","199.12","324","298",""
"Florian Perenchio","K1H","199.24","232","299",""
"Simon Joudou","K1H","199.39","262","300",""
"Guillaume Doutreix","K1H","199.93","335","305",""
"Lair Nicolas","K1H","200.37","256","307",""
"Fievez Guillaume","K1H","201.32","-","313",""
"Eric Lamour","K1H","201.38","323","314",""
"Froissard Jonathan","K1H","201.64","-","315",""
"Didier Niel","K1H","201.69","222","316",""
"Jodar Sebastien","K1H","201.77","344","316",""
"Thomas Monvoisin","K1H","201.79","339","316",""
"Laurent Van Poucke","K1H","201.90","246","317",""
"Loic Monbel","K1H","203.01","262","325",""
"Nicolas Germay","K1H","203.47","-","328",""
"Julien Darees","K1H","204.21","-","333",""
"Romain Content","K1H","204.59","353","335",""
"Geoffroy Schwentzel","K1H","205.65","338","342",""
"Adel Faycal","K1H","205.83","386","344",""
"Nicolas Dupres","K1H","206.39","322","347",""
"Viratelle Vincent","K1H","206.42","357","348",""
"Drisch Nicolas","K1H","207.53","-","355",""
"Thomas Le Lons","K1H","208.40","-","360",""
"Collard Aurelien","K1H","208.43","-","360",""
"Philippe Valeri","K1H","208.82","303","364",""
"Hetier Louis","K1H","209.04","-","365",""
"Sebastien Tester","K1H","209.70","-","369",""
"Antoine Deffontaine","K1H","210.04","419","371",""
"Lismonde Jean Batiste","K1H","210.27","-","373",""
"Julien Signarbieux","K1H","210.53","327","374",""
"Kermer Serge","K1H","213.18","-","392",""
"Remy Daumont","K1H","213.70","392","395",""
"Sebastien Delaunay","K1H","213.95","336","397",""
"Parant Fabrice","K1H","214.34","-","399",""
"Olivier Bourgey","K1H","214.47","318","400",""
"Thomas Viratelle","K1H","214.95","436","403",""
"Thibault Dhennin","K1H","215.50","375","408",""
"Mathys Morgan","K1H","217.75","-","422",""
"Desemerie Thomas","K1H","218.61","466","428",""
"Fourneau Ianis","K1H","221.44","-","447",""
"Gerard Lafargue","K1H","221.68","399","449",""
"Behar Vincent","K1H","222.60","-","455",""
"Youcef Bahlat","K1H","224.61","401","468",""
"Bastien Belembert","K1H","224.99","-","471",""
"Thomas Plomion","K1H","226.52","447","480",""
"Renard Guillaume","K1H","226.68","510","481",""
"Quentin Dheilly","K1H","228.19","482","492",""
"Cedric Pawlowski","K1H","228.22","755","492",""
"Louis Philippe Rigal","K1H","229.12","109","498",""
"Bechade Olivier","K1H","229.42","-","500",""
"Bellacicco Denis","K1H","230.86","-","510",""
"Valentin Casse","K1H","232.61","482","521",""
"Camille Mege","K1H","233.06","444","523",""
"Joel Ramillon","K1H","233.62","498","528",""
"Salinie Sylvain","K1H","235.24","-","538",""
"Mathieu Faure","K1H","243.10","514","591",""
"Martin Sacleux","K1H","247.22","468","618",""
"Gaillard Sebastien","K1H","248.28","-","624",""
"Mathieu Dutendas","K1H","255.81","1019","675",""
"Averlant Alexis","K1H","258.06","417","690",""
"Sarazin Jean Benoit","K1H","259.00","573","696",""
"Fagnere Anthony","K1H","260.34","-","704",""
"Logan Nannette","K1H","263.47","-","725",""
"Dupuis Elien","K1H","265.29","-","738",""
"Poupart Maxime","K1H","283.99","515","862",""
"Vincent Lemonnier","K1H","288.80","537","894",""
"Coudiere Julien","K1H","290.07","503","902",""
"Nicolas Girault","K1H","293.56","524","925",""
"Dalle Alexandre","K1H","294.64","-","933",""
"Coudiere Sebastien","K1H","304.60","485","999",""
"Vermersch Philippe","K1H","327.24","769","1148",""
"Claude Breuzard","K1H","331.28","932","1176",""
"Romain Lemaire","K1H","364.17","-","1394",""
"Ernst Aurelien","K1H","439.05","-","1890",""
"Anthony Mercier","K1H","449.34","-","1959",""
"Carpentier Clement","K1H","517.08","-","2408",""
"Chemin Ludovic","K1H","593.90","-","2918",""
