"Manche 5 de la Coupe de France Nationale 1 Slalom - Foix - Finale - 2018-06-16","Finale","2018-06-16","Nationale 1","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","123.99","83.6","81.71","Finale A"
"Ella Bregazzi","C1D","130.36","112.02","134.16","Finale A"
"Emma Vuitton","C1D","158.46","275.18","365.51","Finale A"
"Tiphaine Duboc","C1D","186.94","168.73","599.99","Finale A"
"Doriane Delassus","C1D","251.74","217.48","1133.51","Finale A"
"Julia Budzinski","C1D","312.83","260.84","1636.48","Finale A"
"Sebastien De Kerleau","C1H","105.61","96.53","54.6","Finale A"
"Jules Bernardet","C1H","107.48","103.79","72.2","Finale A"
"Baptiste Delaplace","C1H","111.18","125.09","107.02","Finale A"
"Charly Chassigneux","C1H","113.37","160.8","127.62","Finale A"
"Edern Le Ruyet","C1H","114.48","69.77","138.07","Finale A"
"Gireg Hamoniaux","C1H","115.71","136.63","149.64","Finale A"
"Valentin Marteil","C1H","162.09","85.79","586.04","Finale A"
"Antoine Gaillard","C1H","164.3","85.86","606.84","Finale A"
"Thomas Rosset","C1H","166.65","168.74","628.95","Finale A"
"Corentin Oulhen","C1H","167.24","93.81","634.5","Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","171.32","132.8","599.62","Finale A"
"Antoine Roux-Gurgen Brun","C2H","197.52","413.65","834.95","Finale A"
"Etienne Daille-Carole Bouzidi","C2M","141.33","286.66","224.48","Finale A"
"Lea Turmeau","K1D","113.1","61.66","49.73","Finale A"
"Marjorie Delassus","K1D","114.53","51.9","62.24","Finale A"
"Berenice Kolenc","K1D","116.38","50.78","78.41","Finale A"
"Lisa Mouffle","K1D","120.43","88.6","113.82","Finale A"
"Viviana Daille","K1D","130.18","143.56","199.08","Finale A"
"Tiphaine Duboc","K1D","136.08","151.21","250.66","Finale A"
"Carole Bouzidi","K1D","148.56","32.03","359.77","Finale A"
"Romane Prigent","K1D","165.62","56.23","508.93","Finale A"
"Pauline Guiet","K1D","165.84","52.47","510.86","Finale A"
"Fanchon Janssen","K1D","279.86","98.38","1507.76","Finale A"
"Etienne Daille","K1H","98.5","42.23","34.04","Finale A"
"Guillaume Graille","K1H","100.04","56.58","49.26","Finale A"
"Edgar Prigent","K1H","101.05","58.08","59.24","Finale A"
"Thomas Durand","K1H","102.17","51.84","70.3","Finale A"
"Martin Dougoud","K1H","103.09","30.1","79.39","Finale A"
"Thomas Rosset","K1H","106.43","94.6","112.39","Finale A"
"Maxime Bottex","K1H","107.41","88.95","122.07","Finale A"
"Thomas Schmitt","K1H","108.76","77.63","135.41","Finale A"
"Ludovic Di Nisi","K1H","151.82","54.75","560.84","Finale A"
"Hugo Cailhol","K1H","154.05","62.42","582.87","Finale A"
"Charlotte Abba","C1D","145.82","200.65","266.45","Finale B"
"Anne-lise Moisan-ehrwein","C1D","149.31","201.53","295.18","Finale B"
"Charline Berger Martin","C1D","191.52","265.08","642.7","Finale B"
"Fanchon Janssen","C1D","271.27","96.7","1299.3","Finale B"
"Laurene Roisin","C1D","279.62","180.78","1368.05","Finale B"
"Elena Hugues","C1D","279.77","231.25","1369.29","Finale B"
"Luc Sarramea","C1H","106.63","134.14","69.2","Finale B"
"Nicolas Scianimanico","C1H","107.68","117.33","79.08","Finale B"
"Jerome Blanchet","C1H","115.03","147.56","148.24","Finale B"
"Erwan Marchais","C1H","116.36","140.52","160.75","Finale B"
"Anthony Roux","C1H","120.7","146.74","201.59","Finale B"
"Theo Roisin","C1H","130","120.33","289.1","Finale B"
"Yann Rivallant","C1H","132.39","138.96","311.59","Finale B"
"Nicolas Ducrocq","C1H","133.51","152.73","322.12","Finale B"
"Emilien Kempf","C1H","139.15","106.2","375.2","Finale B"
"Lucas Roisin","C1H","155.97","63.63","533.46","Finale B"
"Antoine Roux","C1H","169.24","316.13","658.32","Finale B"
"Yohann Senechault","C1H","170.03","152.74","665.75","Finale B"
"Galaad Pereyron","C1H","272.88","186.15","1633.52","Finale B"
"Tom Maffeis","C1H","310.85","150.12","1990.79","Finale B"
"Hugo Mouffle-Theau Le Loch","C2H","140.1","357.03","324.22","Finale B"
"Benjamin Reig-Cyril Boulet","C2H","143.15","322.79","351.6","Finale B"
"Solene Graille","K1D","123.52","97.47","145.85","Finale B"
"Emma Vuitton","K1D","128.25","111.75","187.2","Finale B"
"Doriane Delassus","K1D","133.46","135.77","232.75","Finale B"
"Eva Pietracha","K1D","135.54","185.44","250.94","Finale B"
"Natacha Delassus","K1D","167.81","90.66","533.08","Finale B"
"Joana Palermo","K1D","169.13","95.82","544.63","Finale B"
"Flora Huvelin","K1D","172.8","69.91","576.71","Finale B"
"Charline Berger Martin","K1D","187.13","185.94","702","Finale B"
"Emeline Oudet","K1D","234.79","177.36","1118.71","Finale B"
"Loic Bertoia","K1H","102.6","91.37","79.55","Finale B"
"Vincent Delahaye","K1H","103.27","76.69","86.17","Finale B"
"Jonas Turmeau","K1H","104.63","124.61","99.61","Finale B"
"Theo Desvignes","K1H","104.79","93.1","101.19","Finale B"
"Pierre Grapotte","K1H","105","108.21","103.26","Finale B"
"Robin Pottelette","K1H","105.98","97.61","112.95","Finale B"
"Sami Rocher","K1H","106.86","73.66","121.64","Finale B"
"William Desnos","K1H","107.8","110.53","130.93","Finale B"
"Mathieu Monier","K1H","107.83","124.77","131.22","Finale B"
"Nicolas Abbal","K1H","108.54","104.68","138.24","Finale B"
"Theo Foucher","K1H","109.49","98.9","147.62","Finale B"
"Gurgen Brun","K1H","109.73","72.29","150","Finale B"
"Florian Busson","K1H","110.18","123.82","154.44","Finale B"
"Nicolas Baudoin","K1H","110.25","72.69","155.13","Finale B"
"Matheo Lebaindre","K1H","114.44","146.71","196.53","Finale B"
"Louison Turmeau","K1H","116.57","109.45","217.57","Finale B"
"Charlie Barbier","K1H","150.36","57.82","551.41","Finale B"
"Malo Quemeneur","K1H","152.49","32.01","572.46","Finale B"
"Alan Dollo","K1H","154.53","74.59","592.61","Finale B"
"Simon Hene","K1H","154.6","61.29","593.3","Finale B"
"Hugo Crepeau","K1H","160.48","94.98","651.4","Finale B"
"Lucas Latimier","K1H","161.51","81.17","661.57","Finale B"
"Gregoire Guerin","K1H","166","86.07","705.94","Finale B"
"Hugo Regnier","K1H","170.08","89.4","746.25","Finale B"
"Thibault Marchand","K1H","231.81","91.64","1356.13","Finale B"
"Paul Cornut-chauvinc","K1H","249.25","95.8","1528.43","Finale B"
"Renaud Doby","K1H","303.08","124.27","2060.27","Finale B"
