"championnat régional slalom du limousin - Uzerche - 2005-11-20","Course 1","2005-11-20","Régional","54"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marc Brossard","C1H","197.00","-","371",""
"Gadois Jacques","C1H","212.00","492","478",""
"Jean-philippe Rome","C1H","266.00","-","862",""
"Tuffery Baptiste","C1H","270.00","-","891",""
"Baudu Etienne- Borde Stephane","C2H","219.00","-","457",""
"Brossard Marc- Portais Pierre","C2H","254.00","-","695",""
"Mikulec Aurélien- Bastian Emilien","C2H","274.00","-","830",""
"Einsargueix Christophe- Geyl Loic","C2H","297.00","-","988",""
"Bouchiat Louis- Charliac Mathieu","C2H","334.00","-","1238",""
"Sophie Calmettes","K1D","222.00","-","438",""
"Justine Baudu","K1D","224.00","389","450",""
"Beige Cecile","K1D","284.00","-","847",""
"Delanette Ophélie","K1D","292.00","-","901",""
"Bugeat Justine","K1D","292.00","-","901",""
"Bussiere Agathe","K1D","360.00","-","1351",""
"Etienne Baudu","K1H","176.00","-","285",""
"Borde Stephane","K1H","178.00","246","300",""
"Tristan Gaboriau","K1H","180.00","273","315",""
"Gautier Jean Marc","K1H","186.00","-","359",""
"Damien Mareau","K1H","187.00","345","367",""
"Marc Brossard","K1H","188.00","-","374",""
"Pierre Dehaudt","K1H","188.00","-","374",""
"Julien Lafeuille","K1H","195.00","-","426",""
"Pierre Portais","K1H","198.00","-","448",""
"Paauw Thijs","K1H","203.00","-","486",""
"Bastian Emilien","K1H","204.00","-","494",""
"Mathieu Cheze","K1H","205.00","497","501",""
"Matthias Besse","K1H","206.00","-","509",""
"David Isere","K1H","210.00","-","539",""
"Mathieu Charliac","K1H","211.00","-","546",""
"Malnou Noe","K1H","213.00","512","561",""
"Geyl Loic","K1H","215.00","-","576",""
"Signarbieux Pascal","K1H","217.00","-","591",""
"Benoit Graffeuil","K1H","219.00","-","605",""
"Aurelien Mikulec","K1H","220.00","-","613",""
"Tuffery Clement","K1H","224.00","-","644",""
"Dejammes Jean","K1H","226.00","-","658",""
"Christophe Einsargueix","K1H","230.00","-","688",""
"Bayle Jean-Marc","K1H","236.00","-","733",""
"Delage Florent","K1H","240.00","-","763",""
"Maurie Sylvain","K1H","244.00","-","792",""
"Rougemont Romain","K1H","246.00","-","808",""
"Delorme Vincent","K1H","250.00","861","838",""
"Bost Luc","K1H","252.00","-","853",""
"Boisseuil Erwan","K1H","254.00","-","868",""
"Marchegay Philippe","K1H","256.00","-","882",""
"Archambault Guillaume","K1H","256.00","-","882",""
"Mathieu Ollier","K1H","258.00","-","897",""
"Kerbiquet Guillaume","K1H","263.00","-","934",""
"Stipon Vincent","K1H","280.00","-","1062",""
"Louis Bouchiat","K1H","305.00","-","1249",""
"Bertrand Benjamin","K1H","309.00","-","1278",""
"Fabien Coridon","K1H","377.00","-","1787",""
"Chafer Matthieu","K1H","433.00","-","2206",""
