"Sélectif Régional Slalom (Double) - 27170 Beaumont Le Roger - Course n°1 | Finale - 2020-09-12","27170 Beaumont Le Roger","Course n°1 | Finale","finale","2020-09-12","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elise Masseline","C1D","123.44","503.92","550.93","finale a"
"Clemence Douche","C1D","126.58","1234.07","589.81","finale a"
"Lison Gautrelet","C1D","134.89","584.25","692.72","finale a"
"Zoe Dronne","C1DM","133.37","1133.43","673.91","finale a"
"Fany Marck","C1DM","193.96","1326.9","1424.24","finale a"
"Charles Dampeyrou","C1H","97.82","307.27","406.71","finale a"
"Fabien Bonvalet","C1H","97.9","380.01","407.84","finale a"
"Eric Beaumont","C1H","107.6","513.69","545.12","finale a"
"Mickael Louchard","C1H","107.65","546.14","545.84","finale a"
"Mathis Pomares","C1H","108.68","607.42","560.41","finale a"
"Jean Aussant","C1H","109.8","443.44","576.26","finale a"
"Edouard Gracias","C1H","113.11","647.36","623.11","finale a"
"Teddy Poulard","C1H","114.7","650.57","645.61","finale a"
"Yohan Marck","C1H","115.11","674.3","651.42","finale a"
"Geoffroy Lauth","C1H","121.56","766.63","742.7","finale a"
"Christophe Bachelot","C1H","127.26","1162.69","823.38","finale a"
"Baptiste Ozieblo","C1HM","146.18","1501.73","1091.15","finale a"
"Leontine Dubuisson-Lalie Joyet","C2D","163.64","880.43","892.88","finale a"
"Fabien Bonvalet-Mathis Pomares","C2H","114.7","634.87","571.83","finale a"
"Yohan Marck-Charles Dampeyrou","C2H","115.78","621.86","586.42","finale a"
"Jean Aussant-Christophe Bachelot","C2H","120.97","773.9","656.53","finale a"
"Nino Lechevallier-Oscar Lapiche--dedun","C2H","138.22","1075.49","889.58","finale a"
"Corentin Jan-Baptiste Ozieblo","C2H","148.74","1220.75","1031.69","finale a"
"Romain Brunet-Enzo Clupty","C2HM","168.41","1277.38","1297.43","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","118.64","588.55","491.49","finale a"
"Fabien Bonvalet-Elise Masseline","C2M","123.51","558.82","551.8","finale a"
"Geoffroy Lauth-Delphine Brunet","C2M","135.93","1001.21","705.6","finale a"
"Lison Gautrelet-Dimitri Houlier","C2M","142.04","1092.76","781.28","finale a"
"Nicolas Candieu-Romane Biblocque","C2M","211.58","830.07","1642.46","finale a"
"Lison Gautrelet","K1D","111.3","733.4","485.97","finale a"
"Leontine Dubuisson","K1D","114.45","483.91","527.39","finale a"
"Elise Masseline","K1D","114.51","518.63","528.18","finale a"
"Zoe Dronne","K1DM","117.16","1070.56","563.03","finale a"
"Fany Marck","K1DM","132.5","736.68","764.78","finale a"
"Fabien Bonvalet","K1H","90.22","376.03","362.99","finale a"
"Yohan Marck","K1H","92.74","306.32","400.44","finale a"
"Jean Aussant","K1H","94.99","420.38","433.88","finale a"
"Mickael Louchard","K1H","95.24","487.28","437.59","finale a"
"Tom Raynaud","K1H","98.52","519.79","486.33","finale a"
"Denis Parizia","K1H","100.92","350.19","522.0","finale a"
"Benjamin Georgin","K1H","102.29","511.49","542.36","finale a"
"Bertrand Avril","K1H","103.42","480.92","559.15","finale a"
"Mathieu Aussant","K1H","104.51","473.42","575.35","finale a"
"Valentin Fleury","K1H","105.02","541.74","582.93","finale a"
"Dimitri Houlier","K1H","105.32","801.14","587.39","finale a"
"Teddy Poulard","K1H","107.42","568.75","618.59","finale a"
"Charles Dampeyrou","K1H","110.36","691.17","662.29","finale a"
"Pierre Dampeyrou","K1H","110.68","456.37","667.04","finale a"
"Thomas Brunet","K1H","113.89","957.78","714.74","finale a"
"Edouard Gracias","K1H","115.34","1298.8","736.29","finale a"
