"Championnat de France Slalom Masters - Bourg St Maurice - Demi-finale - 2018-07-22","Bourg St Maurice","Demi-finale","demi","2018-07-22","Championnats de France","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","95.91","109.97","194.42",""
"Charly Chassigneux","C1H","98.49","148.59","224.67",""
"Matthieu Le Gall","C1H","100.84","256.42","252.22",""
"Benoit Chantry","C1H","103.51","252.16","283.52",""
"Xavier Jourdain","C1H","105.06","272.57","301.69",""
"Gauthier Gonseth","C1H","107.45","321.2","329.71",""
"Thomas Levert","C1H","107.94","295.44","335.46",""
"Philippe Thevenin","C1H","110.6","306.06","366.64",""
"Vincent Hannedouche","C1H","113.95","288.15","405.92",""
"Medhi Deguil","C1H","117.45","380.58","446.95",""
"Philippe Niquet","C1H","121.1","511.26","489.74",""
"Frederic Momot","C1H","121.72","364.81","497.02",""
"Philippe Quemerais","C1H","121.78","379.0","497.72",""
"Nicolas Coudert","C1H","124.78","451.11","532.89",""
"Frederic Boob","C1H","139.53","426.43","705.82",""
"Lorrie Delattre","C1H","158.03","416.34","922.71",""
"Charles Edouard Dherment","C1H","165.72","645.74","1012.87",""
"Olivier Barriere","C1H","184.56","769.05","1233.74",""
"Loic Bourgeois","C1H","407.44","424.49","3846.76",""
"Teddy Poulard","C1H","478.54","427.36","4680.33",""
"Jeancharles Reby-Gregory Ganthier","C2H","113.01","405.86","334.67",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","115.77","349.77","365.56",""
"Christian Boob-Frederic Boob","C2H","121.96","376.52","434.84",""
"Cedric Forgit-Martin Braud","C2H","123.72","402.27","454.53",""
"Xavier Jourdain-Francois Durand","C2H","124.6","452.33","464.38",""
"Claude Menissier-Gerard Menissier","C2H","140.89","463.23","646.68",""
"Philippe Thevenin-Olivier Urbain","C2H","143.55","407.41","676.45",""
"Charly Chassigneux-Fabien Tournadre","C2H","514.58","312.79","4828.64",""
"Anneline Triomphe","K1D","101.09","186.7","171.24",""
"Frederique Merle","K1D","117.52","321.03","350.23",""
"Stephanie Kaczmarek","K1D","132.15","320.25","509.61",""
"Fanny Mino-vercellio","K1D","136.96","420.84","562.01",""
"Emilie Chamouleau","K1D","151.89","367.47","724.65",""
"Nagwa Lanchec El Desouki","K1D","176.53","335.44","993.08",""
"Sophie Colbus","K1D","208.09","243.82","1336.88",""
"Sylviane Quemerais","K1D","236.72","361.3","1648.79",""
"Jocelyne Roupioz","K1D","495.78","617.85","4470.95",""
"Elodie Thomasset","K1D","664.76","965.4","6311.8",""
"Benoit Chantry","K1H","91.67","145.32","198.45",""
"Matthieu Le Gall","K1H","91.84","157.5","200.54",""
"Christophe Marechal","K1H","92.22","212.77","205.22",""
"Xavier Jourdain","K1H","92.31","185.38","206.33",""
"Johan De Mareuil","K1H","93.55","224.04","221.59",""
"Arnaud Lapeze","K1H","94.73","492.71","236.12",""
"Damien Ganthier","K1H","97.8","289.49","273.91",""
"Charles Edouard Dherment","K1H","99.33","230.88","292.74",""
"Vincent Hannedouche","K1H","100.04","276.71","301.48",""
"Herve Busson","K1H","100.4","252.49","305.91",""
"Benoit Letellier","K1H","100.51","226.96","307.27",""
"Davy Egraz","K1H","101.73","233.83","322.29",""
"Philippe Babin","K1H","102.57","390.35","332.63",""
"Frederic Castryck","K1H","102.59","310.13","332.87",""
"Nicolas Mangeolle","K1H","102.87","256.66","336.32",""
"Franck Delachair","K1H","103.88","354.47","348.75",""
"Bertrand Bercon","K1H","104.79","328.45","359.96",""
"Laurent Le Touze","K1H","105.57","341.78","369.56",""
"Fabien Tournadre","K1H","106.05","189.64","375.47",""
"Denis Guilmard","K1H","106.25","323.43","377.93",""
"Quentin Bonniol","K1H","106.76","352.49","384.21",""
"Bertrand Gourrat","K1H","106.85","212.86","385.31",""
"Bertrand Avril","K1H","107.55","331.54","393.93",""
"Gregory Metayer","K1H","108.25","315.0","402.55",""
"Vincent Menage","K1H","108.29","333.71","403.04",""
"Cedric Mace","K1H","108.7","319.0","408.09",""
"Matthieu Walfard","K1H","108.97","370.54","411.41",""
"Stephane Debliquy","K1H","109.16","402.72","413.75",""
"Olivier Hardonniere","K1H","109.34","378.17","415.97",""
"Pascal Marrec","K1H","109.54","383.94","418.43",""
"Lionel Tinevez","K1H","109.59","319.42","419.04",""
"Fabien Paleau","K1H","109.79","323.03","421.51",""
"Arnaud Delattre","K1H","113.61","435.36","468.53",""
"Philippe Niquet","K1H","115.16","409.2","487.61",""
"Nicolas Coudert","K1H","115.78","257.63","495.24",""
"Nicolas Detheve","K1H","153.56","359.8","960.32",""
"Loic Bourgeois","K1H","170.16","492.7","1164.67",""
"Jean Aussant","K1H","179.51","350.31","1279.77",""
"Emmanuel Triomphe","K1H","320.71","408.62","3017.95",""
