"Compétition Régionale de Slalom - Sev L'argentiere La Bessee - Course n°2 | Finale - 2016-09-18","Sev L'argentiere La Bessee","Course n°2 | Finale","finale","2016-09-18","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","95.53","106.8","203.12","finale a"
"Angele Hug","C1D","101.25","228.71","273.35","finale a"
"Marion Delorme","C1D","109.2","300.18","370.95","finale a"
"Camille Berson","C1D","127.66","838.12","597.58","finale a"
"Gauthier Gonseth","C1H","90.11","282.05","294.62","finale a"
"Thomas Levert","C1H","90.53","258.17","300.52","finale a"
"Nil Georgel","C1H","93.65","348.39","344.29","finale a"
"Frederic Amalbert","C1H","95.46","-","369.69","finale a"
"Adrien Fischer","C1H","97.27","356.54","395.09","finale a"
"Alexandre Georgel","C1H","97.48","-","398.03","finale a"
"Guillaume Gonseth","C1H","99.42","362.43","425.25","finale a"
"Jules Silvin","C1H","102.0","424.71","461.45","finale a"
"Kawan Thomas","C1H","104.07","462.06","490.5","finale a"
"Etienne Wiche","C1HM","107.11","521.13","533.16","finale a"
"Gabin Siau","C1HM","111.32","523.49","592.22","finale a"
"Tanguy Adisson","C1HM","112.73","-","612.01","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","98.75","265.53","352.87","finale a"
"Nicolas Detheve-Nil Georgel","C2H","100.31","340.12","373.77","finale a"
"Gauthier Gonseth-Guillaume Gonseth","C2H","104.91","372.47","435.37","finale a"
"Valentin Vibert-Laura Rocher","C2M","167.99","344.2","1092.73","finale a"
"Thomas Courtois-Eva Pietracha","C2M","204.08","517.7","1535.81","finale a"
"Annaelle Meheut","K1D","90.66","150.96","212.28","finale a"
"Angele Hug","K1D","94.31","207.86","259.87","finale a"
"Mylene Ferry","K1D","95.2","267.34","271.48","finale a"
"Laura Rocher","K1D","97.03","272.67","295.34","finale a"
"Coline Charel","K1D","97.84","278.85","305.9","finale a"
"Eva Pietracha","K1D","98.48","308.05","314.24","finale a"
"Marion Pasquali","K1D","99.67","379.91","329.75","finale a"
"Lucie Adisson","K1D","104.13","401.29","387.9","finale a"
"Lorene Scalbert","K1D","131.35","471.0","742.79","finale a"
"Emma Vieira Coelha","K1D","137.28","592.82","820.1","finale a"
"Marion Delorme","K1D","154.64","268.15","1046.44","finale a"
