"Sélectif Régional Slalom (Double) - 83560 Vinon Sur Verdon - Course n°1 | Finale - 2018-12-01","83560 Vinon Sur Verdon","Course n°1 | Finale","finale","2018-12-01","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","253.48","1363.93","1635.8","finale a"
"Marthealice Beaurepaire","C1DM","136.5","374.37","436.91","finale a"
"Thomas Levert","C1H","109.15","327.02","316.41","finale a"
"Maxime Kabir","C1H","109.89","324.27","325.08","finale a"
"Frederic Amalbert","C1H","117.85","374.41","418.32","finale a"
"Alexis Guillon","C1H","125.32","496.06","505.81","finale a"
"Nathan Pasiak","C1HM","147.1","633.6","760.91","finale a"
"Mathieu Hayet","C1HM","151.91","1160.33","817.25","finale a"
"Clement Raul","C1HM","152.51","850.73","824.29","finale a"
"Tom Fioraso","C1HM","154.31","830.59","845.37","finale a"
"Elie Sutra","C1HM","156.02","894.13","865.39","finale a"
"Corentin Georgeon-Callista Grange","C2M","170.45","867.32","784.86","finale a"
"Jules Cresp-Eva Silvester","C2M","212.14","571.1","1212.12","finale a"
"Joey Bercon","K1D","110.41","160.57","239.62","finale a"
"Ilona Martin -laemle","K1D","110.98","215.0","245.83","finale a"
"Marine Schmitt","K1D","112.85","325.72","266.18","finale a"
"Marion Pasquali","K1D","116.57","286.52","306.66","finale a"
"Elke Saragas","K1D","119.29","447.6","336.26","finale a"
"Coralie Yebenes","K1D","120.39","369.04","348.24","finale a"
"Claire Teillerie","K1D","133.73","549.77","493.42","finale a"
"Stephanie Bender","K1D","148.21","538.88","651.02","finale a"
"Caroline Guita","K1D","148.32","672.27","652.22","finale a"
"Marthealice Beaurepaire","K1DM","135.1","454.69","508.34","finale a"
"Dorie Deshogues","K1DM","136.52","520.3","523.79","finale a"
"Pauline Georgeon","K1DM","138.05","431.95","540.44","finale a"
"Valentine Georgeon","K1DM","138.36","595.18","543.81","finale a"
"Kawan Thomas","K1H","101.67","150.3","288.35","finale a"
"Davy Egraz","K1H","103.47","251.69","310.49","finale a"
"Luc Doye","K1H","103.97","215.9","316.63","finale a"
"Clement Couchoud","K1H","104.49","288.95","323.03","finale a"
"Guillaume Gonzalez","K1H","105.64","341.62","337.17","finale a"
"Bertrand Bercon","K1H","106.79","312.69","351.32","finale a"
"Cyril Audoit","K1H","107.13","325.41","355.5","finale a"
"Mael Hervault","K1H","107.65","293.44","361.89","finale a"
"Jonathan Himpens","K1H","108.02","386.03","366.44","finale a"
"Mikael Clanchin","K1H","108.75","343.47","375.42","finale a"
"Joachim Saussol","K1H","111.32","386.94","407.03","finale a"
"Erwan Quellec","K1H","111.97","377.43","415.02","finale a"
"Arthur Contamine","K1H","112.05","291.82","416.01","finale a"
"Corentin Georgeon","K1H","113.63","329.01","435.44","finale a"
"Romain Bourguignon","K1H","113.83","385.08","437.9","finale a"
"Alexandre Goujon","K1H","114.7","277.07","448.6","finale a"
"Olivier Hardonniere","K1H","114.81","376.42","449.95","finale a"
"Germain Court","K1H","115.12","506.54","453.76","finale a"
"Guillaume Belet","K1H","115.34","306.86","456.47","finale a"
"Alexis Lozachmeur","K1H","116.69","467.31","473.07","finale a"
"Ulysse Brunel","K1H","117.06","477.24","477.62","finale a"
"Thomas Levert","K1H","118.76","472.41","498.53","finale a"
"Jean Philippe Roche","K1H","119.59","284.6","508.74","finale a"
