"Sélectif régional de slalom - Lathus - 2007-12-16 Course 1","Lathus","Course 1","","2007-12-16","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Antoine Tillard","C1H","213.33","150.0","159.0",""
"Martin Thomas","C1H","213.7","116.0","161.0",""
"Come Hebert","C1H","220.01","210.0","195.0",""
"Christophe Marechal","C1H","221.85","218.0","206.0",""
"Kilian Foulon","C1H","222.71","196.0","211.0",""
"Christophe Augu","C1H","224.25","184.0","219.0",""
"Frederic Boob","C1H","230.49","264.0","253.0",""
"Christian Boob","C1H","238.66","281.0","298.0",""
"Abdelkrim Ali Zazou","C1H","239.07","279.0","300.0",""
"Cyril Barbier","C1H","240.99","249.0","311.0",""
"Ronan Goualc'h","C1H","246.8","-","343.0",""
"Philippe Niquet","C1H","250.08","292.0","360.0",""
"Dimitri Marino","C1H","251.59","455.0","369.0",""
"Jimmy Besson","C1H","276.81","-","507.0",""
"Maxime Herve","C1H","292.26","489.0","591.0",""
"Kevin Giry","C1H","295.69","449.0","610.0",""
"Sylvain Maurie","C1H","335.81","429.0","830.0",""
"Jean Melaine Sion","C1H","866.08","-","3733.0",""
"Christian Boob-Frederic Boob","C2H","224.69","217.0","134.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","230.6","224.0","164.0",""
"Clement Berger-Mathieu Villeger","C2H","234.73","218.0","186.0",""
"Julien Riffaud-David Riffaud","C2H","239.41","286.0","209.0",""
"Felix Merzeau-Jimmy Besson","C2H","274.41","-","387.0",""
"Florian Petit-Gaetan Guyonnet","C2H","329.83","-","669.0",""
"Maxime Bardieux-Ronan Goualc'h","C2H","338.33","-","713.0",""
"Boris Bouillaud-Thomas Chagnaud","C2H","449.59","-","1279.0",""
"Josepha Longa","K1D","236.21","147.0","204.0",""
"Emilie Chamouleau","K1D","237.6","272.0","211.0",""
"Camille Gil","K1D","255.46","268.0","302.0",""
"Marion Villeger","K1D","267.5","243.0","365.0",""
"Alice Cailhol","K1D","273.32","393.0","394.0",""
"Clemence Debien","K1D","289.2","417.0","476.0",""
"Mathilde Pelletan","K1D","305.75","423.0","561.0",""
"Laurine Naveau","K1D","392.5","979.0","1006.0",""
"Angelique Chasseriault","K1D","409.61","636.0","1094.0",""
"Alison Drouet","K1D","623.4","836.0","2191.0",""
"Zunino Lucie","K1D","640.71","-","2281.0",""
"Sandra Bigner","K1D","693.69","798.0","2552.0",""
"Caroline Michaud","K1D","1736.16","-","7904.0",""
"Christophe Marechal","K1H","193.6","30.0","104.0",""
"Ludovic Di Nisi","K1H","194.33","64.0","108.0",""
"Aurelien Leroy","K1H","196.68","88.0","121.0",""
"Bastien Salame","K1H","199.96","121.0","141.0",""
"Herve Launay","K1H","202.32","145.0","155.0",""
"David Riffaud","K1H","202.44","137.0","155.0",""
"Yoann Gottardo","K1H","203.42","100.0","161.0",""
"Alexandre Di Nisi","K1H","207.68","219.0","185.0",""
"Hugo Cailhol","K1H","208.53","103.0","190.0",""
"Thomas Dauvet","K1H","209.82","154.0","197.0",""
"Pascal Poitiers","K1H","210.24","201.0","199.0",""
"Thibaud Delaunay","K1H","211.34","148.0","206.0",""
"Mathieu Cheze","K1H","211.57","281.0","208.0",""
"Romain Richard","K1H","214.59","164.0","224.0",""
"Boris Sacre","K1H","216.07","137.0","234.0",""
"Julien Riffaud","K1H","216.13","145.0","234.0",""
"Guillaume Bernis","K1H","216.17","-","234.0",""
"Alexandre Thomasseau","K1H","217.46","276.0","241.0",""
"Louis-maxime Main","K1H","217.91","220.0","244.0",""
"Philippe Niquet","K1H","218.48","236.0","247.0",""
"Clement Praille","K1H","218.71","210.0","248.0",""
"Pierre Bontoux","K1H","220.36","266.0","258.0",""
"Kilian Foulon","K1H","220.39","280.0","259.0",""
"Joffrey Lemeux","K1H","222.44","203.0","270.0",""
"Felix Merzeau","K1H","222.79","-","272.0",""
"Antoine Launay","K1H","223.45","350.0","276.0",""
"Pierre Dehaudt","K1H","227.1","331.0","297.0",""
"Philippe Metran","K1H","227.16","294.0","297.0",""
"Clement Ledard","K1H","227.34","-","298.0",""
"Boris Lesimple","K1H","227.69","232.0","300.0",""
"Chasseloup Christophe","K1H","227.91","370.0","301.0",""
"Maxime Perrin","K1H","229.71","288.0","312.0",""
"Mathieu Pouchet","K1H","233.0","315.0","330.0",""
"Marc Robert","K1H","233.55","297.0","333.0",""
"Valentin Giret","K1H","234.57","356.0","340.0",""
"Florian Petit","K1H","235.6","-","346.0",""
"Jeancharles Bernis","K1H","236.65","313.0","352.0",""
"Valentin Lesseau","K1H","237.03","389.0","354.0",""
"Jean Messialle","K1H","237.65","246.0","357.0",""
"Delahaie Emmanuel","K1H","237.89","374.0","358.0",""
"Lionel Blank","K1H","238.27","267.0","361.0",""
"Benoit Morand","K1H","239.21","373.0","367.0",""
"Tony Deshayes","K1H","240.0","332.0","371.0",""
"Gaetan Guyonnet","K1H","243.78","-","393.0",""
"David Peigne","K1H","244.45","403.0","397.0",""
"Benjamin Sanella","K1H","244.95","345.0","399.0",""
"Xavier Flatreau","K1H","250.49","368.0","431.0",""
"Damien Gaillard","K1H","253.48","-","449.0",""
"Guillaume Chasseriault","K1H","255.72","410.0","461.0",""
"Hemar Mathieu","K1H","258.36","-","477.0",""
"Lucas Kelifaoui","K1H","258.64","107.0","478.0",""
"Loic Gibert","K1H","258.76","-","479.0",""
