"Sélectif Régional - Plaisance du gers - 2013-02-24 Course 2","Plaisance du gers","Course 2","","2013-02-24","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clotilde Dumas","C1D","147.84","361.33","532.03",""
"Oceane Michaud","C1D","165.59","-","727.47",""
"Aude Leonard","C1D","222.21","-","1350.83",""
"Erwan Marchais","C1H","105.25","80.39","206.59",""
"Mathieu Dutendas","C1H","111.05","121.73","278.36",""
"Lucas Roisin","C1H","111.28","128.71","281.2",""
"Paul Messialle","C1H","116.16","-","341.59",""
"Joris Santoro","C1H","118.69","149.98","372.89",""
"Florian Campagnole","C1H","121.27","530.5","404.8",""
"Joe-marie Abousleiman","C1H","121.42","217.41","406.67",""
"Nasser Belabdi","C1H","124.24","287.75","441.56",""
"Mathieu Marteau","C1H","124.74","308.08","447.74",""
"Nicolas Caussanel","C1H","129.81","-","510.48",""
"Fabien Lanao","C1H","129.97","-","512.45",""
"Flavien San Augustin","C1H","133.39","-","554.77",""
"Lionel Aguilhon","C1H","133.47","455.42","555.75",""
"Johan Pucheou","C1H","135.77","-","584.22",""
"Pierre De La Morinerie","C1H","149.73","656.18","756.94",""
"Anthony Poux","C1H","150.11","-","761.64",""
"Jean Baptsite Cans","C1H","160.68","-","892.43",""
"Nicolas Scharff","C1H","160.76","-","893.42",""
"Alexandre Dubrous","C1H","180.54","1103.08","1138.15",""
"Elsa Cailhol-Audeline Lombard","C2D","182.42","-","800.28",""
"Astrid Coste-Oceane Michaud","C2D","184.62","-","823.14",""
"Clement Rio-Lucas Roisin","C2H","126.65","260.66","400.14",""
"Clement Sempastous-Guillaume Itou","C2H","138.33","-","538.1",""
"Edgar Prigent-David Pordoy","C2H","140.0","-","557.82",""
"Allan Cousset-Alexandre Lucas","C2H","142.26","-","584.51",""
"William Dintillac-Jean Baptsite Cans","C2H","145.92","-","627.74",""
"Corantin Bruneaud-Quentin Cazeres","C2H","147.23","-","643.2",""
"Baptiste Lauroua-Hugo Mouffle","C2H","170.49","-","917.92",""
"Joana Palermo","K1D","110.34","114.15","172.92",""
"Lise Denat","K1D","120.04","139.02","284.44",""
"Lisa Mouffle","K1D","123.77","-","327.32",""
"Laurence Pessoni","K1D","127.1","211.04","365.6",""
"Elsa Cailhol","K1D","129.04","-","387.91",""
"Oceane Michaud","K1D","132.91","224.45","432.4",""
"Delia Forgues","K1D","135.49","-","462.07",""
"Patricia Lucasson","K1D","138.81","478.64","500.25",""
"Astrid Coste","K1D","140.33","-","517.72",""
"Celia Trey","K1D","156.56","1197.02","704.31",""
"Julie Paris","K1D","205.4","-","1265.81",""
"Agathe Benoit","K1D","264.05","-","1940.11",""
"Nicolas Caussanel","K1H","98.48","104.27","183.75",""
"Florian Campagnole","K1H","100.43","102.41","209.09",""
"Paul Messialle","K1H","101.33","116.75","220.78",""
"Fabien Lanao","K1H","103.09","132.67","243.64",""
"Alexandre Lucas","K1H","104.89","-","267.03",""
"Edgar Prigent","K1H","105.05","193.67","269.1",""
"Guillaume Graille","K1H","105.83","135.69","279.24",""
"Joris Santoro","K1H","107.21","-","297.18",""
"Marc Darribere","K1H","108.95","205.61","319.77",""
"Maxime Tilhet","K1H","109.28","103.44","324.06",""
"Manuel Legros","K1H","109.62","267.57","328.48",""
"Clement Sempastous","K1H","109.69","265.68","329.39",""
"Mathieu Pouchet","K1H","110.83","232.46","344.2",""
"Raoul Colin","K1H","110.94","-","345.63",""
"Christophe Prigent","K1H","112.36","187.78","364.07",""
"Quentin Cazeres","K1H","113.63","827.96","380.58",""
"Clement Brumont","K1H","113.91","297.54","384.21",""
"Pierre Berenguel","K1H","114.51","-","392.01",""
