"SÈlectif RÈgional Slalom (Double) - 42520 St Pierre De Boeuf - Course n∞4 - 2023-10-08","42520 St Pierre De Boeuf","Course n∞4","","2023-10-08","RÈgional","265"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eyleen Vuilleumier","C1D","117.55","256.95","206.8",""
"Judith Locatelli","C1D","123.04","301.93","262.53",""
"Emmelyne Sauvagnac","C1D","127.18","431.87","304.56",""
"Dorie Deshogues","C1D","127.71","343.94","309.95",""
"Lou Ann Vuilleumier","C1D","128.48","349.83","317.77",""
"Tifenn Primet","C1D","132.5","447.92","358.58",""
"Julia Coronel","C1D","134.89","546.61","382.84",""
"Gladys Dupuis","C1D","146.38","694.18","499.49",""
"Sidonie Duterage","C1D","146.89","616.96","504.67",""
"Anais Moinian","C1D","158.35","763.54","621.02",""
"Melyne Tappero","C1D","161.29","886.98","650.86",""
"Elise Dordonnat","C1D","169.75","1015.96","736.75",""
"Clemence Dordonnat","C1D","170.43","597.18","743.66",""
"Florance Moinian","C1D","176.64","736.56","806.71",""
"Zelia Touzet","C1D","194.16","1822.72","984.58",""
"Lou Ourmieres","C1D","195.24","539.54","995.55",""
"Diane Clement","C1D","452.91","1664.88","3611.55",""
"Baptiste Delaplace","C1H","99.72","137.42","170.41",""
"Sebastien De Kerleau","C1H","103.65","165.29","216.01",""
"Loic Trenchant","C1H","107.38","145.05","259.29",""
"Alexis Guillon","C1H","107.57","395.16","261.49",""
"Titouan Duraffourg","C1H","107.7","362.74","262.99",""
"Martin Daviet","C1H","108.11","279.51","267.76",""
"Baptiste Tappero","C1H","109.57","277.29","284.69",""
"Maxime Devis","C1H","110.9","401.29","300.13",""
"Timeo Triomphe","C1H","111.85","324.72","311.15",""
"Etienne Nardeau","C1H","113.93","401.81","335.29",""
"Youri Goliard","C1H","116.46","462.8","364.64",""
"Theo Brun","C1H","116.58","344.21","366.04",""
"Antton Erdois","C1H","117.46","166.31","376.25",""
"Stephane Abadie","C1H","117.73","453.09","379.38",""
"Malo Fouquet","C1H","118.79","561.44","391.67",""
"Arik Buetikofer","C1H","119.67","518.96","401.88",""
"Paki Magnani","C1H","120.3","601.03","409.19",""
"Alric Detheve","C1H","120.52","476.18","411.75",""
"Maxime Tilhet","C1H","121.87","459.92","427.42",""
"Gustave Gonseth","C1H","121.96","582.64","428.45",""
"G…d…on Gonseth","C1H","123.21","492.17","442.96",""
"Simon Baptiste","C1H","124.03","607.39","452.48",""
"Cedric Passas","C1H","124.13","496.66","453.63",""
"Titouan Carbon","C1H","125.93","453.01","474.51",""
"Romain Bertrand","C1H","126.38","500.14","479.74",""
"Tylo Egraz","C1H","127.82","540.47","496.44",""
"Lucas Mathevet","C1H","130.87","567.6","531.84",""
"Cedric Mace","C1H","133.12","647.28","557.94",""
"YaÀl Normand","C1H","133.21","675.61","558.99",""
"Thibaud Chovin","C1H","134.8","612.39","577.44",""
"Joel Betti","C1H","137.01","597.88","603.08",""
"Charles Couturieux","C1H","139.38","744.82","630.58",""
"Pierre Merendet","C1H","147.12","884.96","720.38",""
"Arthur Dury","C1H","147.35","612.01","723.05",""
"Etienne Flavier","C1H","148.23","864.39","733.26",""
"Milo Oblinger","C1H","149.64","462.97","749.62",""
"Gaspard Gonseth","C1H","166.46","420.41","944.78",""
"Gauthier Gonseth","C1H","170.33","388.9","989.69",""
"Theo Dessolies","C1H","173.1","406.0","1021.83",""
"Lucas Drouault","C1H","176.05","1576.56","1056.06",""
"Theo Voegtlin","C1H","179.75","834.38","1098.98",""
"Yohen Baents","C1H","193.06","1479.23","1253.43",""
"Theo Leclercq-chabenat","C1H","198.25","805.29","1313.65",""
"Elliot Bastard","C1H","200.09","1262.06","1334.99",""
"Remi Wolf","C1H","212.29","786.78","1476.55",""
"Th…o Goepfert","C1H","266.34","1009.26","2103.68",""
"Thomas Laurent","C1H","281.16","3721.13","2275.63",""
"Julien Ojard-chillet","C1H","370.43","747.89","3311.42",""
"Nicolas Feuillard","C1H","374.58","461.58","3359.58",""
"Gauthier Gonseth-Gaspard Gonseth","C2H","136.29","454.33","522.84",""
"Baptiste Tappero-Emmelyne Sauvagnac","C2M","136.5","525.44","399.19",""
"Adeline Roux","K1D","110.68","135.05","206.66",""
"Anneline Triomphe","K1D","112.65","210.59","227.9",""
"Lou Ann Vuilleumier","K1D","112.99","297.89","231.56",""
"Eyleen Vuilleumier","K1D","114.2","246.95","244.61",""
"Manon Prioux","K1D","115.35","253.29","257.01",""
"Anouk Alberti","K1D","116.5","163.37","269.4",""
"Viviana Daille","K1D","116.68","216.0","271.35",""
"Joey Bercon","K1D","121.0","304.95","317.93",""
"Marion Pasquali","K1D","121.31","565.67","321.26",""
"Dorie Deshogues","K1D","121.42","266.11","322.45",""
"Lea Wetzel","K1D","122.04","326.19","329.13",""
"Emmelyne Sauvagnac","K1D","123.1","358.82","340.56",""
"Julia Coronel","K1D","124.8","569.17","358.89",""
"Fanny Mino-vercellio","K1D","124.85","500.51","359.43",""
"Marie Borlet","K1D","132.06","486.28","437.16",""
"Tifenn Primet","K1D","132.53","412.7","442.23",""
"Sidonie Duterage","K1D","132.98","661.97","447.08",""
"Florance Moinian","K1D","134.47","495.53","463.15",""
"Lou Carbon","K1D","134.62","562.96","464.77",""
