"Sélectif Régional de Slalom - 94500 Champigny Sur Marne - Course n°1 - 2025-02-09","94500 Champigny Sur Marne","Course n°1","","2025-02-09","Régional","188"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nina Pesce-roue","C1D","89.08","118.95","218.57",""
"Adelie Courrech Du Pont","C1D","93.78","291.61","280.23",""
"Nelia Barbosa","C1D","98.97","278.53","348.31",""
"Lina Belhaddad","C1D","99.57","314.48","356.18",""
"Lucie Bollier","C1D","101.47","546.7","381.1",""
"Camille Brugvin","C1D","103.5","312.01","407.73",""
"Amal Renoux","C1D","104.64","402.89","422.69",""
"Irene Combes","C1D","105.69","417.21","436.46",""
"Morgane Gharbi-louyer","C1D","106.13","403.01","442.24",""
"Alina Rassel","C1D","108.67","561.25","475.55",""
"Mia Rivrin-delfosse","C1D","110.56","-","500.35",""
"Celya Foucard","C1D","111.73","546.02","515.7",""
"Clemence Debayle","C1D","111.91","498.29","518.06",""
"Laura Demuru","C1D","116.57","914.8","579.19",""
"Anae Calleau","C1D","117.77","641.45","594.93",""
"Eva Martins","C1D","119.35","820.03","615.65",""
"Yona Heutte","C1D","119.73","705.25","620.64",""
"Fany Marck","C1D","121.52","558.32","644.13",""
"Chloé Nassif","C1D","127.79","-","726.38",""
"Maeven Froger","C1D","130.29","793.11","759.16",""
"Celine Kalwarowski","C1D","155.94","-","1095.64",""
"Swannah Wague","C1D","175.04","1399.93","1346.2",""
"Adrien Fischer","C1H","76.87","69.36","202.46",""
"Alois Brucher","C1H","80.66","116.81","259.28",""
"Cyrian Menuat","C1H","82.55","175.54","287.61",""
"Matheo Senechault","C1H","82.74","194.33","290.46",""
"Benoit Chantry","C1H","86.17","295.93","341.88",""
"Valerian Descot","C1H","86.47","179.29","346.38",""
"Anas Renoux","C1H","88.26","373.46","373.22",""
"Antonin Trotta","C1H","90.49","454.07","406.65",""
"Alexandre Fallourd-marec","C1H","92.75","460.92","440.53",""
"Jo Rivrin-delfosse","C1H","95.34","340.65","479.36",""
"Amaury Brucher","C1H","96.11","444.24","490.9",""
"Gaspard Vincent","C1H","97.62","515.74","513.54",""
"Edgar Duchemin","C1H","97.71","503.0","514.89",""
"Victor Jacolot","C1H","103.76","832.42","605.59",""
"Mathis Colin","C1H","104.2","400.23","612.19",""
"Marc Sanchez","C1H","104.66","542.85","619.08",""
"Nicolas Landemaine","C1H","105.0","539.39","624.18",""
"Nolan Bourgoin","C1H","105.65","627.64","633.93",""
"Ilyes Chaabi","C1H","110.93","783.77","713.09",""
"Hugues Dervieux","C1H","112.62","809.12","738.42",""
"Ewen Ami Philolaus","C1H","113.11","816.75","745.77",""
"Maceo Govea","C1H","116.43","969.6","795.54",""
"Tiago Durand-lavoine","C1H","117.3","645.91","808.58",""
"Louis De Monval","C1H","119.82","-","846.36",""
"Alain Brucher","C1H","119.83","811.64","846.51",""
"Mahe Hennebicq","C1H","121.01","-","864.21",""
"Olivier Bonnet","C1H","121.53","998.29","872.0",""
"Timeo Pericard-capri","C1H","123.14","936.25","896.13",""
"Samuel Machavoine","C1H","128.07","735.2","970.04",""
"Amaury Perenchio","C1H","131.93","-","1027.92",""
"Ibrahim Ben-belgacem","C1H","137.91","-","1117.57",""
"Marc Cherance","C1H","139.26","804.75","1137.81",""
"Gabriel Herve","C1H","144.09","1615.44","1210.22",""
"Maxime Debreuil","C1H","144.84","-","1221.46",""
"Louaï Chaabi","C1H","149.4","1402.41","1289.83",""
"Yanis Aoucheta","C1H","151.78","1638.3","1325.5",""
"Nadim Beddiaf Liao","C1H","158.25","-","1422.5",""
"Raphael Gomes Pestel","C1H","173.74","1448.95","1654.73",""
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","130.24","583.51","627.09",""
"Clemence Debayle-Morgane Gharbi-louyer","C2D","132.95","1323.08","659.9",""
"Amal Renoux-Eva Martins","C2D","139.35","718.16","737.39",""
"Lucie Bollier-Mia Rivrin-delfosse","C2D","145.15","-","807.63",""
"Salome Theurin-Imane Oufara","C2D","245.55","-","2023.37",""
"Valerian Descot-Alois Brucher","C2H","109.39","-","615.45",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","114.7","668.53","691.44",""
"Anas Renoux-Mathis Colin","C2H","126.7","676.0","863.17",""
"Benjamin Sacher-Camille Vauzelle","C2H","145.54","1022.09","1132.77",""
"Tom Pontvianne-Justin Deneuville","C2H","148.8","1041.07","1179.43",""
"James Lennon-Louis-anis Chalbi-fabre","C2H","153.09","-","1240.82",""
"Maxime Snigur-Tino Fidon","C2H","169.59","-","1476.95",""
"Celya Foucard-Benjamin Cabouret","C2M","132.62","715.63","789.73",""
"Yohan Marck-Fany Marck","C2M","152.98","-","1056.81",""
"Nina Pesce-roue","K1D","81.45","99.65","184.67",""
"Morgane Gharbi-louyer","K1D","86.46","332.41","254.46",""
"Camille Brugvin","K1D","87.28","163.8","265.89",""
"Lina Belhaddad","K1D","87.38","240.73","267.28",""
"Clemence Debayle","K1D","88.46","403.29","282.33",""
"Nelia Barbosa","K1D","88.87","277.56","288.04",""
"Amal Renoux","K1D","89.01","331.2","289.99",""
"Irene Combes","K1D","89.5","296.23","296.81",""
"Adelie Courrech Du Pont","K1D","89.59","244.41","298.07",""
