"Coupe de France N1 - Epinal - 6ème Manche - 2001-05-20","6ème Manche","2001-05-20","Nationale 1","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Delamarre","C1H","175.88","30","36",""
"Lalliet Olivier","C1H","180.39","40","56",""
"Xavier Pocard","C1H","180.6","68","57",""
"Pierre Labarelle","C1H","183.29","81","69",""
"Baptiste Delaplace","C1H","184.42","39","74",""
"Charly Chassigneux","C1H","184.81","62","75",""
"Eric Labarelle","C1H","185.47","61","78",""
"Nicolas Peschier","C1H","185.61","69","79",""
"Neime Claude","C1H","186.04","97","81",""
"Estanguet Patrice","C1H","186.33","19","82",""
"Christophe Despres","C1H","186.9","68","84",""
"Billaut Francois","C1H","187.56","87","87",""
"Pons Alexandre","C1H","188.81","84","93",""
"Ronan Betrom","C1H","189.49","70","96",""
"Basille Yann","C1H","190.15","90","99",""
"Mathieu Voyemant","C1H","190.75","90","101",""
"Pascal Buck","C1H","194.26","172","117",""
"Herve Chevrier","C1H","194.36","79","117",""
"Alain Schirmann","C1H","196.07","121","125",""
"Matringe Gabriel","C1H","196.53","119","127",""
"Emeric Bertrand","C1H","199.04","169","138",""
"Lorrie Delattre","C1H","199.13","140","138",""
"Benoit Pacteau","C1H","199.96","115","142",""
"Grosse Julien","C1H","204.01","122","159",""
"Jeremy Heugas","C1H","210.73","191","189",""
"Jerome Le Gall","C1H","211.67","84","193",""
"Champmartin Frank","C1H","308.9","101","619",""
"Pierre Luquet-Christophe Luquet","C2H","190.57","21","28",""
"Gaspard Remi- Gaspard Julien","C2H","194.23","57","43",""
"Cedric Forgit-Martin Braud","C2H","198.91","64","61",""
"Schweitzer Lionel- Jamain Olivier","C2H","203.86","74","81",""
"Bouvard Laurent- Bouvard Sebastien","C2H","206.1","80","90",""
"Maxime Vallin-Gauthier Gonseth","C2H","207.69","-","96",""
"Gombert Alexis- Abadie Stephane","C2H","212.35","76","115",""
"Loic Brunel-Medhi Deguil","C2H","212.8","81","117",""
"Brunel Christian- Brahic Guillaume","C2H","213.45","87","119",""
"Loury Nicolas- Besancon David","C2H","227.94","154","177",""
"Clement Nicolas- Vincent Thomas","C2H","233.16","-","198",""
"Darcillon Julien- Hemidy Francois","C2H","288.74","291","421",""
"Dickens Peggy","K1D","184.49","17","4",""
"Bardet Annelise","K1D","188.14","11","18",""
"Marie Gaspard","K1D","190.33","96","27",""
"Samuelle Arnaud","K1D","194.97","57","46",""
"Anneline Triomphe","K1D","197.65","28","56",""
"Mathilde Pichery","K1D","198.11","56","58",""
"Beauvais Angelique","K1D","200.16","115","66",""
"Ophelie Delaplace","K1D","201.21","61","71",""
"Chevrier Cecile","K1D","201.37","76","71",""
"Aline Tornare","K1D","201.39","95","71",""
"Nagwa Lanchec El Desouki","K1D","201.52","60","72",""
"Arribe Catherine","K1D","201.82","87","73",""
"Lesigne Agathe","K1D","204.37","84","83",""
"Sohy Stephanie","K1D","205.97","105","90",""
"Barthelme Anne-France","K1D","206.97","143","94",""
"Vincent Marie","K1D","207.06","98","94",""
"Nelly Tornare","K1D","207.28","78","95",""
"Emilie Fer","K1D","208.8","88","101",""
"Bomboy Alice","K1D","213.02","86","118",""
"Goncalves Caroline","K1D","214.72","112","125",""
"Carole Bouzidi","K1D","215.18","153","126",""
"Octobre Valerie","K1D","216.69","-","132",""
"Craig Hannah","K1D","216.94","145","133",""
"Emilie Chamouleau","K1D","219.16","103","142",""
"Thome Celine","K1D","219.53","235","144",""
"Colin Maelle","K1D","221.72","122","153",""
"Jihane Samlal","K1D","224.96","290","166",""
"Fourcaud Laetitia","K1D","225.28","133","167",""
"Yvinec Camille","K1D","231.93","264","193",""
"Burtz Laurent","K1H","163.65","34","18",""
"Cheutin Jean-Yves","K1H","168.5","52","41",""
"Mathieu Doby","K1H","169.74","73","46",""
"Romain Pallud","K1H","170.6","56","50",""
"Thomas Monier","K1H","171.82","43","56",""
"Julien Tous","K1H","172.09","59","57",""
"Fletcher Cyril","K1H","172.17","58","58",""
"Brogniart Arnaud","K1H","172.73","39","60",""
"Ghidini Jerome","K1H","173.62","56","64",""
"Benoit Rouffet","K1H","173.94","75","66",""
"Estanguet Aldric","K1H","174.43","60","68",""
"Christophe Augu","K1H","175.18","51","72",""
"Pallud Renaud","K1H","175.34","55","72",""
"Patrice Fischer","K1H","175.73","72","74",""
"Alonso Remy","K1H","176.65","74","78",""
"Boulesteix Ludovic","K1H","176.78","34","79",""
"Thomas Jean Pascal","K1H","177.74","93","83",""
"Bernis Camille","K1H","178.15","94","85",""
"Venceslas Viseur","K1H","178.36","76","86",""
"Benoit Lepage","K1H","178.36","124","86",""
"Trzeciak Vincent","K1H","178.79","111","88",""
"Yann Neime","K1H","178.8","81","88",""
"Frederic Walczak","K1H","178.84","80","88",""
"Riwal Le Berre","K1H","179.25","82","90",""
"Christophe Marechal","K1H","179.28","61","90",""
"Ragot Laurent","K1H","179.55","89","92",""
"Nicolas Durand","K1H","179.59","119","92",""
"Baillon Nicolas","K1H","179.59","47","92",""
"Charles Edouard Dherment","K1H","179.68","99","92",""
"Octobre Olivier","K1H","180.32","96","95",""
"Gosselin Pierrick","K1H","180.68","135","97",""
"Radureau Lionel","K1H","181.05","105","99",""
"Pierre Devaux","K1H","181.34","67","100",""
"Davy Egraz","K1H","181.48","85","100",""
"Bluy Alexandre","K1H","181.5","108","101",""
"Douillard Bertrand","K1H","181.75","104","102",""
"Guillaume Picco","K1H","181.91","117","102",""
"Julien Arribe","K1H","182.03","79","103",""
"Julien Dosse","K1H","182.49","74","105",""
"Le Calve Yann","K1H","182.74","90","106",""
"Yoann Gottardo","K1H","182.88","158","107",""
"Bourgeois Cedric","K1H","182.93","83","107",""
"Damien Laborde","K1H","183.34","80","109",""
"Gregory Busson","K1H","185.14","113","117",""
"Fabien Hantz","K1H","185.56","107","119",""
"Bruno Madier","K1H","185.62","210","120",""
"Matthieu Le Gall","K1H","185.96","121","121",""
"Thibaud Delaunay","K1H","185.98","89","121",""
"Jean Charles Creusot Walter","K1H","186.74","142","125",""
"Pierre Bourliaud","K1H","187.84","137","130",""
"Mehdi Amini","K1H","190.2","171","141",""
"Aurelien Maynadier","K1H","192.85","101","153",""
