"Sélectif N2 - Lannion Course 1","Lannion","Course 1","","2001-04-29","Nationale 2","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgan Vourch","C1H","215.36","-","164.0",""
"Potin Francois","C1H","217.32","-","173.0",""
"Ludovic Roye","C1H","218.43","-","178.0",""
"Emeric Bertrand","C1H","218.72","-","179.0",""
"Antoine Lebellec","C1H","219.48","-","182.0",""
"Jeremy Heugas","C1H","222.51","199.0","196.0",""
"Guillaume Sellier","C1H","224.89","-","207.0",""
"Jerome Fouille","C1H","227.28","-","218.0",""
"Saidi Thierry","C1H","227.83","-","220.0",""
"Gourmel Loic","C1H","230.39","-","232.0",""
"Cedric Collet","C1H","231.95","-","239.0",""
"Damien Troquenet","C1H","238.63","-","269.0",""
"Didier Botrel","C1H","240.37","-","277.0",""
"Olivier Gesbert","C1H","242.35","-","286.0",""
"Miossec Gildas","C1H","243.17","-","290.0",""
"Lessous Ivan","C1H","260.72","-","369.0",""
"Paul Gautier","C1H","278.53","475.0","450.0",""
"Remi Debailleul","C1H","280.69","-","460.0",""
"Xavier Gensse","C1H","384.73","449.0","932.0",""
"Maxime Cousin","C1H","417.29","-","1079.0",""
"Le Friec Nicolas- Lanchec Michel","C2H","218.41","-","92.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","219.96","-","98.0",""
"Lissillour Julien- Adam Francois","C2H","235.23","-","161.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","244.42","-","199.0",""
"Marrec Pascal- Massias Aurelien","C2H","249.16","-","219.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","257.72","-","254.0",""
"Craig Hannah","K1D","233.38","-","153.0",""
"Barthelme Anne-France","K1D","240.84","170.0","184.0",""
"Gaultier Frederique","K1D","246.91","-","210.0",""
"Tharaud Anais","K1D","247.88","-","214.0",""
"Lebreton Marie","K1D","248.19","-","215.0",""
"Durand Veronique","K1D","248.39","-","216.0",""
"Apert Maia","K1D","252.93","-","234.0",""
"Stern Fanny","K1D","256.51","-","249.0",""
"Bervet Gaelle","K1D","256.52","378.0","249.0",""
"Verguin Isabelle","K1D","257.93","-","255.0",""
"Carrey Emilie","K1D","263.13","216.0","277.0",""
"Petrescu Luana","K1D","266.66","-","291.0",""
"Frederique Merle","K1D","278.32","-","340.0",""
"Charlotte Le Borgne","K1D","280.92","-","350.0",""
"Marie-francoise Prigent","K1D","282.18","-","356.0",""
"Lesigne Clemence","K1D","305.78","-","453.0",""
"Ancellin Marie","K1D","310.12","-","471.0",""
"Ben Brahim Wassila","K1D","310.97","-","475.0",""
"Sautie Laetitia","K1D","339.65","-","593.0",""
"Christelle Macaire","K1D","350.6","-","639.0",""
"Goncalves Valerie","K1D","360.36","364.0","679.0",""
"Rat Nadine","K1D","383.61","-","775.0",""
"Benoit Lepage","K1H","192.24","-","103.0",""
"Matthieu Le Gall","K1H","195.13","175.0","116.0",""
"Regnier Jeanmichel","K1H","197.22","-","126.0",""
"Roger Jeremie","K1H","198.89","-","134.0",""
"Yoann Gottardo","K1H","199.65","-","138.0",""
"Franck Delachair","K1H","199.71","-","138.0",""
"Laurent Le Touze","K1H","200.7","-","143.0",""
"Jerome Le Hegarat","K1H","201.06","-","145.0",""
"Gode Denis","K1H","203.19","-","155.0",""
"Bercon Mathieu","K1H","204.53","-","161.0",""
"Herve Busson","K1H","204.77","-","162.0",""
"Tirel Paul","K1H","205.78","-","167.0",""
"Christophe Le Mercier","K1H","206.24","-","169.0",""
"Fontaine Damien","K1H","207.8","-","177.0",""
"Mathieu Le Gal","K1H","208.06","-","178.0",""
"Tanton Olivier","K1H","208.06","-","178.0",""
"Retailleau Gael","K1H","208.32","-","179.0",""
"Frederic Leclerc","K1H","208.59","-","180.0",""
"Pierre Matthieu","K1H","209.05","-","183.0",""
"Sebastien Halilou","K1H","209.42","214.0","184.0",""
"Zoungrana Sebastien","K1H","209.6","-","185.0",""
"Le Roux Benoit","K1H","210.55","-","190.0",""
"Piton Romain","K1H","211.08","-","192.0",""
"Stern Guillaume","K1H","211.17","-","193.0",""
"Lionel Tinevez","K1H","212.31","-","198.0",""
"Delaunay Johann","K1H","212.74","-","200.0",""
"Sullivan Porcher","K1H","213.59","-","204.0",""
"Nicolas Coudert","K1H","214.19","-","207.0",""
"Gwenael Marquer","K1H","214.51","-","209.0",""
"Nicolas Carduner","K1H","215.92","-","215.0",""
"Benjamin Thouvignon","K1H","216.17","-","216.0",""
"Arnaud Delattre","K1H","216.46","-","218.0",""
"Benoit Letellier","K1H","216.93","-","220.0",""
"Antoine Lebastard","K1H","217.1","-","221.0",""
"Dardilhac Anthony","K1H","217.53","-","223.0",""
"Albert Rodrigue","K1H","217.71","-","224.0",""
"Maubourguet Mathias","K1H","217.77","-","224.0",""
"Yoann Rebours","K1H","218.48","-","227.0",""
"Moratelli Loic","K1H","218.6","-","228.0",""
"Julien Antide","K1H","219.16","-","231.0",""
"Thibault Bellembois","K1H","219.61","-","233.0",""
"Franck Dessaint","K1H","221.56","243.0","242.0",""
"Macrel Loic","K1H","221.91","-","244.0",""
"Leproult Jonathan","K1H","222.21","-","245.0",""
"Berthe Christophe","K1H","224.5","-","256.0",""
"Jean Yves Prigent","K1H","226.28","-","265.0",""
"Philippe Daumont","K1H","226.3","-","265.0",""
"Emmanuel Cosse","K1H","226.84","-","267.0",""
"Soete Arnaud","K1H","229.9","-","282.0",""
"Jacques Despierres","K1H","231.0","-","287.0",""
"Philippe Rocher","K1H","237.74","-","319.0",""
"Besnard Thomas","K1H","288.57","-","561.0",""
"Blandin Francois","K1H","361.87","-","910.0",""
