"Sélectif Régional Slalom (Double) - L Argentiere La Bessee - Course n°1 | Qualification - 2018-09-15","Course n°1 | Qualification","2018-09-15","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","113.02","278.1","392.21",""
"Marion Pasquali","C1D","120.18","452.03","476.58",""
"Aurore Durris","C1D","260.42","-","2129.07",""
"Chiara Cini","C1D","Abs","-","-",""
"Annaelle Meheut","C1D","Abs","-","-",""
"Marthealice Beaurepaire","C1DM","120.72","467.34","482.94",""
"Eve Vitali-guilbert","C1DM","237.41","-","1857.93",""
"Gauthier Gonseth","C1H","96.82","305.35","364.3",""
"Thomas Levert","C1H","97.35","288.58","371.44",""
"Baptiste Granger","C1H","99.59","387.78","401.6",""
"Theo Viens","C1H","100.31","443.96","411.3",""
"Frederic Amalbert","C1H","104.83","386.67","472.17",""
"Cedric Mace","C1H","114.04","467.73","596.2",""
"Alexis Guillon","C1H","116.66","535.8","631.48",""
"Kilian Cottet","C1H","120.3","-","680.49",""
"Baptiste Dumas","C1H","128.13","638.34","785.95",""
"Antonin Dustou","C1H","129.22","536.1","800.62",""
"Corentin Georgeon","C1H","130.93","630.42","823.64",""
"Valentin Jossemit","C1H","142.38","1223.39","977.84",""
"Alexis Mercoirol","C1H","157.28","353.83","1178.48",""
"Tao Dersoir","C1H","Abs","-","-",""
"Clement Raul","C1HM","141.25","1276.05","962.62",""
"Gaspard Gonseth","C1HM","145.87","955.28","1024.84",""
"Teo Touzet","C1HM","169.42","1022.74","1341.97",""
"Mathieu Hayet","C1HM","170.86","-","1361.37",""
"Tom Fioraso","C1HM","246.57","-","2380.93",""
"Anicet Morel","C1HM","276.49","-","2783.84",""
"Camille Berson-Clara Jannic","C2D","161.24","708.49","814.25",""
"Callista Grange-Pauline Georgeon","C2D","Des","-","-",""
"Arthur Sanchez-Alexis Guillon","C2H","144.75","864.8","921.15",""
"Valentin Jossemit-Baptiste Dumas","C2H","148.55","681.48","969.99",""
"Corentin Georgeon-Raphael Bonnard","C2H","Abs","-","-",""
"Marion Pasquali","K1D","103.11","294.49","350.7",""
"Camille Berson","K1D","114.36","437.77","491.48",""
"Maeva Bachelot","K1D","115.44","374.56","504.99",""
"Emilie Armani","K1D","116.05","391.89","512.62",""
"Annie Ughetto","K1D","122.23","511.83","589.95",""
"Claire Teillerie","K1D","123.53","542.7","606.23",""
"Charlotte Issagarre","K1D","124.39","417.86","616.99",""
"Clara Jannic","K1D","124.64","369.82","620.11",""
"Callista Grange","K1D","141.7","541.12","833.58",""
"Aurore Durris","K1D","142.15","1320.44","839.21",""
"Lisa Sadelli","K1D","142.45","776.82","842.97",""
"Eva Silvester","K1D","150.82","1053.86","947.71",""
"Valerie Lassausse","K1D","201.71","-","1584.5",""
"Caroline Guita","K1D","219.35","683.97","1805.23",""
"Marguerite Mathey","K1D","349.89","-","3438.7",""
"Elke Saragas","K1D","Abs","-","-",""
"Coralie Yebenes","K1D","Abs","-","-",""
"Florence Barthelemy","K1D","Abs","-","-",""
"Chiara Cini","K1D","Abs","-","-",""
"Marthealice Beaurepaire","K1DM","112.47","516.74","467.83",""
"Eve Vitali-guilbert","K1DM","126.14","-","638.88",""
"Pauline Georgeon","K1DM","126.46","436.23","642.89",""
"Dorie Deshogues","K1DM","141.51","-","831.21",""
"Eloise Brisset","K1DM","147.89","-","911.04",""
"Emmy Bernard","K1DM","148.37","-","917.05",""
"Valentine Georgeon","K1DM","157.68","1325.74","1033.55",""
"Ameline Saunier","K1DM","158.4","785.73","1042.56",""
"Aurelie Cabrera","K1DM","Abs","-","-",""
"Tom Deconchy","K1H","85","155.29","262.36",""
"Vincent Reiter","K1H","85.58","206.06","270.56",""
"Gino Benini","K1H","87.79","274.77","301.81",""
"Baptiste Granger","K1H","90.55","307.75","340.84",""
"Luc Doye","K1H","92.71","-","371.38",""
"Lucien Goulet","K1H","92.97","-","375.05",""
"Kilian Cottet","K1H","93.29","344.99","379.58",""
"Julien Ojard-chillet","K1H","95.02","374.39","404.04",""
"Valentin Vibert","K1H","95.8","246.55","415.07",""
"Jean Philippe Roche","K1H","96.06","291.59","418.75",""
"Raphael Massot","K1H","96.74","311.17","428.36",""
"Corentin Georgeon","K1H","97.15","359.34","434.16",""
"Alexis Mercoirol","K1H","97.31","474.73","436.42",""
"Joachim Saussol","K1H","97.72","364.54","442.22",""
"Olivier Hardonniere","K1H","98.46","392.05","452.68",""
"Cedric Mace","K1H","99.09","316.44","461.59",""
"Theo Viens","K1H","99.76","430.35","471.06",""
"Romain Bourguignon","K1H","99.91","387.4","473.18",""
"Sebastien Lepaulard","K1H","100.45","346.97","480.82",""
"Quentyn Maitre","K1H","101.54","588.85","496.23",""
"Frederic Reus","K1H","102.38","416.33","508.11",""
"Ulysse Brunel","K1H","102.54","500.54","510.37",""
"Nicolas Demofsqui","K1H","102.84","364.58","514.61",""
"Mikael Clanchin","K1H","104.28","341.28","534.98",""
"Raphael Bonnard","K1H","105.31","498.13","549.54",""
"Herve Vitali","K1H","105.73","452.37","555.48",""
"Jeremy Rouet","K1H","106.31","521.97","563.68",""
"Thomas Levert","K1H","106.38","-","564.67",""
"Arthur Sanchez","K1H","106.42","609.39","565.24",""
"Pierre Escuret","K1H","106.89","523.53","571.88",""
"Louis Payan","K1H","107.5","557","580.51",""
"Arthur Vernede","K1H","108.44","474.63","593.8",""
"Denis Cote","K1H","110.51","514.18","623.07",""
"Charlie Genovese","K1H","110.66","767.3","625.19",""
"Jordan Agullo","K1H","111.26","523.17","633.67",""
"Laurent Brossat","K1H","111.37","601.36","635.23",""
"Dominique Polard","K1H","111.99","552.96","643.99",""
"Rutger Hoedemaker","K1H","112.85","489.41","656.16",""
"Jocelyn Locatelli","K1H","113.6","895.16","666.76",""
"Erwan Quellec","K1H","113.75","391.8","668.88",""
"Alexei Evlachev","K1H","114.58","472.05","680.62",""
"Axel Gondard","K1H","120.16","713.78","759.52",""
"Marc Roussel","K1H","125.33","1068.41","832.62",""
"Francisco Lafarga","K1H","140.12","-","1041.75",""
"Laurent Echivard","K1H","150.18","431.4","1184",""
"Gilles Lovera","K1H","186.35","529.18","1695.44",""
"Fabien Poitevineau","K1H","253.37","-","2643.09",""
"Aymeric Rivier","K1H","Abs","-","-",""
"Tao Dersoir","K1H","Abs","-","-",""
"Antonin Dustou","K1H","Abs","-","-",""
"Maxence Jehan","K1H","Abs","-","-",""
"Adrien Girard","K1H","Abs","-","-",""
"Manu Kempf","K1H","Abs","-","-",""
"Theo Brun","K1HM","97.97","410.03","445.75",""
"Arthur Blocquaux","K1HM","108.13","1623.98","589.41",""
"Matis Cote","K1HM","108.16","560.48","589.84",""
"Clement Claret","K1HM","108.17","599.87","589.98",""
"Axel Brossat","K1HM","114.56","1040.88","680.33",""
"Thomas Buffet","K1HM","118.19","-","731.66",""
"Teo Touzet","K1HM","122.6","762.58","794.02",""
"Mathieu Hayet","K1HM","122.67","922.85","795.01",""
"Oscar Puc","K1HM","122.94","785.99","798.83",""
"Tom Fioraso","K1HM","126.45","-","848.46",""
"Gaspard Gonseth","K1HM","127.26","702.29","859.91",""
"Mathis Oliveira Pinto","K1HM","137.27","1277.53","1001.45",""
"Anicet Morel","K1HM","140.4","-","1045.71",""
"Basile Monzerian","K1HM","151.85","636.67","1207.61",""
"Clement Raul","K1HM","160.32","761.16","1327.38",""
"Antoine Raul","K1HM","176.96","-","1562.66",""
"Kenny Bellot","K1HM","180.26","2702.31","1609.33",""
"Mathis Borie","K1HM","195.74","792.91","1828.21",""
"Louis Bouquet","K1HM","Abs","-","-",""
