"SELECTIF REGIONAL PONT AUTHOU - Pont Authou - 2007-02-04 Course 1","Pont Authou","Course 1","","2007-02-04","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremie Gouello","C1H","184.19","45.0","105.0",""
"Guillaume Wattez","C1H","184.62","65.0","109.0",""
"Masuy Thomas","C1H","205.86","-","241.0",""
"Xavier Jourdain","C1H","210.32","276.0","269.0",""
"Teddy Poulard","C1H","212.97","285.0","286.0",""
"Ludovic Roye","C1H","213.16","227.0","287.0",""
"Didier Niel","C1H","220.68","-","334.0",""
"Guillaume Izydorczyk","C1H","222.36","435.0","344.0",""
"Jeremy Bretteville","C1H","224.48","296.0","358.0",""
"Quentin Mannier","C1H","225.28","469.0","363.0",""
"Leyoudec Florent","C1H","236.54","500.0","434.0",""
"Boivin Olivier","C1H","242.77","-","472.0",""
"Geoffroy Lauth","C1H","259.78","504.0","579.0",""
"Sebastien Masseline","C1H","270.09","664.0","644.0",""
"Pierre Maillard","C1H","281.6","405.0","715.0",""
"Olivier Cornu","C1H","304.89","736.0","861.0",""
"Despre Philippe","C1H","309.14","-","888.0",""
"Vincent Richard","C1H","315.3","-","926.0",""
"Cornu Pauline","C1H","371.26","-","1277.0",""
"Masuy Thomas- Wattez Guillaume","C2H","224.39","-","294.0",""
"Jourdain Xavier- Boivin Olivier","C2H","240.52","-","390.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","244.62","-","414.0",""
"Vincent Richard-Olivier Cornu","C2H","255.66","424.0","480.0",""
"Roye Ludovic- Gouello Jeremy","C2H","256.99","-","489.0",""
"Bertrand Avril-Simon Joudou","C2H","262.62","-","522.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","292.25","292.0","698.0",""
"Guillaume Fatras-Guillaume Doutreix","C2H","311.4","-","813.0",""
"Evelyne Lambert-Yves Dulouard","C2M","305.22","647.0","776.0",""
"Lauth Geoffroy- Broin Rachel","C2M","360.88","795.0","1109.0",""
"Mannier Quentin- Gatuingt Chloe","C2M","452.53","-","1655.0",""
"Melina Letellier","K1D","220.48","191.0","236.0",""
"Pauline Soenen","K1D","221.77","226.0","243.0",""
"Chloe Gatuingt","K1D","241.24","392.0","356.0",""
"Alize Bachelot","K1D","242.2","432.0","362.0",""
"Laura Guibout","K1D","256.71","-","446.0",""
"Leconte Sabrina","K1D","268.64","-","515.0",""
"Natacha Richer","K1D","286.56","653.0","619.0",""
"Dominique Badie-kallou","K1D","297.48","593.0","682.0",""
"Picart Carole","K1D","376.98","-","1145.0",""
"Angelina Brebion","K1D","391.44","-","1229.0",""
"Benoit Letellier","K1H","177.74","111.0","121.0",""
"Thomas Masuy","K1H","179.39","99.0","132.0",""
"Xavier Jourdain","K1H","179.81","102.0","134.0",""
"Anthony Mottais","K1H","188.55","200.0","193.0",""
"Didier Niel","K1H","189.61","211.0","199.0",""
"Guillaume Wattez","K1H","191.22","318.0","210.0",""
"Anthony Thuillier","K1H","193.22","157.0","223.0",""
"Mickael Louchard","K1H","193.61","252.0","225.0",""
"Bertrand Avril","K1H","196.02","221.0","241.0",""
"Paul Poulet","K1H","198.2","234.0","255.0",""
"Maxime Raux","K1H","202.11","349.0","281.0",""
"Guillaume Doutreix","K1H","202.86","262.0","286.0",""
"Sebastien Delaunay","K1H","206.7","338.0","311.0",""
"Laville Alexandre","K1H","206.97","332.0","313.0",""
"Philippe Valeri","K1H","206.99","331.0","313.0",""
"Jess Masson","K1H","208.4","407.0","323.0",""
"Baptiste Anger","K1H","211.05","-","340.0",""
"Calmon Tom","K1H","211.2","462.0","341.0",""
"Noury Maxime","K1H","213.5","422.0","356.0",""
"Romain Laporte","K1H","215.17","-","367.0",""
"Le Nevanic Gerald","K1H","219.04","490.0","393.0",""
"Roberge Sebastien","K1H","219.63","377.0","396.0",""
"Olivier Cornu","K1H","221.05","421.0","406.0",""
"Le Nevanic Axel","K1H","221.91","526.0","411.0",""
"Bove Morgan","K1H","226.05","545.0","438.0",""
"Tristan Robin","K1H","226.34","-","440.0",""
"Fatras Guillaume","K1H","226.35","-","440.0",""
"Vincent Richard","K1H","226.52","404.0","441.0",""
"Verger Nicolas","K1H","236.14","501.0","505.0",""
"Plessy Nicolas","K1H","236.72","-","508.0",""
"Lebar Johnny","K1H","236.97","439.0","510.0",""
"Henry Théophile","K1H","244.33","576.0","559.0",""
"Thomas Goubert","K1H","248.98","665.0","589.0",""
"Mannier Quentin","K1H","258.24","310.0","650.0",""
"Thomas Andrieux","K1H","258.27","-","650.0",""
"Rome Yvan","K1H","261.76","947.0","673.0",""
"Cotinet Angelo","K1H","262.96","804.0","681.0",""
"Paul Batrel","K1H","269.47","854.0","723.0",""
"Despre Philippe","K1H","272.09","-","740.0",""
"Mehdi Rouich","K1H","272.4","512.0","743.0",""
"Frebourg Yael","K1H","272.48","-","744.0",""
"Matthieu Rousseau","K1H","273.09","459.0","747.0",""
"Florian Pean","K1H","280.61","-","796.0",""
"Jeremy Harel","K1H","305.41","-","960.0",""
"Wilhelm Heimburger","K1H","305.44","-","960.0",""
"Anthime Larousse","K1H","308.76","-","982.0",""
"Ait Sadoune Jonathan","K1H","310.49","-","993.0",""
"Gilles Le Nevanic","K1H","354.74","2449.0","1284.0",""
"Maxime Dubuisson","K1H","356.67","834.0","1296.0",""
"Le Flohic Guillaume","K1H","366.61","-","1362.0",""
"Leon Florian","K1H","400.56","-","1584.0",""
"Jeansebastien Simonklein","K1H","408.97","-","1639.0",""
"Blanchard Romain","K1H","437.09","-","1824.0",""
"Marc Laurent","K1H","500.88","-","2243.0",""
"Daon Maxime","K1H","543.01","-","2520.0",""
"Denis Martin","K1H","607.29","-","2943.0",""
"Pierre Lecorre","K1H","761.82","-","3958.0",""
