"CHAMPIONNAT DE BRETAGNE SLALOM - Lochrist - 2003-04-06","Course 1","2003-04-06","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ronan Betrom","C1H","197.06","64","105",""
"Morgan Vourch","C1H","200.15","102","123",""
"Lepage Clement","C1H","201.68","160","132",""
"Medhi Deguil","C1H","204.22","126","146",""
"Loic Brunel","C1H","214.75","-","206",""
"Didier Botrel","C1H","215.55","192","211",""
"Paul Gautier","C1H","216.71","142","217",""
"Gegat Mathieu","C1H","217.07","227","219",""
"Hamonic Matthieu","C1H","219.85","155","235",""
"Roger Jeremie","C1H","220.66","312","239",""
"Potin Francois","C1H","222.88","169","253",""
"Jonathan Marc","C1H","222.92","337","253",""
"Jeremie Gouello","C1H","223.41","286","255",""
"Gourmel Loic","C1H","223.94","290","258",""
"Edern Le Ruyet","C1H","224.60","273","262",""
"Emeric Bertrand","C1H","225.37","156","267",""
"Paskal Cloarec","C1H","225.72","254","269",""
"Denis Voisin","C1H","226.95","292","276",""
"Jerome Fouille","C1H","227.75","257","280",""
"Florian Helen","C1H","227.76","251","280",""
"Ludovic Roye","C1H","229.44","189","290",""
"Cedric Collet","C1H","233.12","315","310",""
"Teiti Arnaud","C1H","234.45","303","319",""
"Nicolet Walig","C1H","237.85","333","338",""
"Melaine Pichard","C1H","239.88","334","349",""
"Piton Romain","C1H","242.30","360","363",""
"Bulois Stephane","C1H","248.95","437","401",""
"Le Bouder Emilien","C1H","252.26","-","419",""
"Lichou Thibault","C1H","254.45","418","432",""
"Yvan Raoult","C1H","254.48","404","432",""
"Gallon Anthony","C1H","255.04","-","436",""
"Le Breton Arnaud","C1H","258.80","-","457",""
"Georgin Nicolas","C1H","266.60","-","501",""
"Saucet Manuel","C1H","268.23","492","510",""
"Dosse Julien","C1H","269.37","249","517",""
"Le Calvez Arnaud","C1H","270.92","580","526",""
"Sebastien Fouille","C1H","272.55","448","536",""
"Brendan Croizer","C1H","273.23","1018","539",""
"Andre Francois","C1H","280.67","446","582",""
"Babusiaux Sebastien","C1H","288.85","1156","628",""
"Louet Gwenael","C1H","308.34","-","740",""
"Lallemand Felix","C1H","310.40","537","751",""
"Olivier Gerbeaux","C1H","329.54","475","860",""
"Le Gallic Thomas","C1H","359.21","-","1028",""
"Bernhard Cecile- Venet Elisa","C2D","332.99","-","793",""
"Philippe Quemerais-Yann Le Pennec","C2H","196.71","29","53",""
"Loic Brunel-Medhi Deguil","C2H","208.62","79","117",""
"Darcillon Julien- Hemidy Francois","C2H","223.46","191","197",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","244.53","435","313",""
"Lebreton Marie","K1D","223.59","185","199",""
"Craig Hannah","K1D","224.84","167","206",""
"Marie-francoise Prigent","K1D","231.51","181","241",""
"Yvinec Camille","K1D","232.66","219","248",""
"Elisa Venet","K1D","235.35","193","262",""
"Fanny Kerambrun","K1D","236.17","261","267",""
"Stephanie Le Mercier","K1D","237.48","244","274",""
"Bernhard Cecile","K1D","256.89","357","380",""
"Nathalie Courant","K1D","259.61","391","394",""
"Maignan Delphine","K1D","278.93","-","500",""
"Croizer Gwennina","K1D","281.48","523","514",""
"Kristell Bervet","K1D","282.67","527","520",""
"Fouille Aline","K1D","284.53","392","530",""
"Chevalier Yvane","K1D","284.72","417","531",""
"Vincent Marie","K1D","284.81","197","531",""
"Reveillere Fleur Anne","K1D","292.02","470","570",""
"Julie Quesne","K1D","304.90","816","640",""
"Maray Helene","K1D","323.22","545","741",""
"Gallot Lavallee Edith","K1D","324.07","817","745",""
"Le Bourser Magali","K1D","328.09","-","767",""
"Warion Flavie","K1D","335.52","447","807",""
"Le Meur Celine","K1D","399.64","-","1155",""
"Garaud Solenne","K1D","416.68","-","1248",""
"Drider Kahina","K1D","644.41","-","2486",""
"Benoit Lepage","K1H","185.67","60","94",""
"Mathieu Le Gal","K1H","187.21","121","102",""
"Matthieu Le Gall","K1H","188.20","68","108",""
"Nicolas Coudert","K1H","188.80","121","113",""
"Sebastien Combot","K1H","192.31","146","134",""
"Franck Delachair","K1H","192.45","132","134",""
"Roger Jeremie","K1H","192.61","84","135",""
"Sullivan Porcher","K1H","193.88","152","143",""
"Zoungrana Sebastien","K1H","193.98","128","143",""
"Fontaine Damien","K1H","194.03","162","143",""
"Regnier Jeanmichel","K1H","197.95","159","167",""
"Tirel Paul","K1H","198.39","150","169",""
"Le Calve Yann","K1H","198.96","98","173",""
"Riwal Le Berre","K1H","199.89","105","179",""
"Manuel Coquelin","K1H","205.48","188","212",""
"Le Coq Sebastien","K1H","205.62","240","213",""
"Erwan Cadio","K1H","206.17","224","216",""
"Adrien Ferec","K1H","207.19","216","223",""
"Lionel Tinevez","K1H","207.80","176","226",""
"Berthe Christophe","K1H","207.95","178","227",""
"Emmanuel Cosse","K1H","208.39","215","229",""
"Pierre Marie Roussel","K1H","208.39","201","229",""
"Guigo Luc","K1H","209.09","184","233",""
"Le Pesquer Yann","K1H","209.67","230","237",""
"Jerome Mainguy","K1H","210.54","207","242",""
"Melaine Pichard","K1H","211.03","278","245",""
"Jean Yves Prigent","K1H","211.06","229","246",""
"Frederic Castryck","K1H","212.06","-","251",""
"Christophe Le Mercier","K1H","212.47","154","254",""
"Le Bris Gildas","K1H","212.54","291","254",""
"Le Troadec Brendan","K1H","215.45","261","272",""
"Gac Ronan","K1H","216.47","276","278",""
"Besnard Thomas","K1H","216.98","214","280",""
"Nicolas Carduner","K1H","217.14","149","281",""
"Reveillere Pierrick","K1H","217.21","220","282",""
"Le Roux Benoit","K1H","218.06","267","287",""
"Francois Adam","K1H","218.34","225","289",""
"Herfray Francois","K1H","219.50","312","296",""
"Gwenael Marquer","K1H","220.24","206","300",""
"Tanguy Anthony","K1H","220.33","273","301",""
"Denis Voisin","K1H","220.33","-","301",""
"Nicolas Veillard","K1H","220.36","285","301",""
"Julien Dosse","K1H","220.46","101","301",""
"Benoit Guillaume","K1H","221.75","288","309",""
"Laurent Rigaud","K1H","223.25","311","318",""
"Alain Droniou","K1H","223.43","191","319",""
"Brustiec Jerom","K1H","224.18","275","324",""
"Patrick Jegou","K1H","224.39","323","325",""
"Nedelec Ronan","K1H","227.40","270","343",""
"Louet Jeremie","K1H","227.53","304","344",""
"Simon Despres","K1H","227.77","496","345",""
"Olivier Clement","K1H","227.78","233","345",""
"Debray Damien","K1H","231.10","440","365",""
"Corrignan Florian","K1H","232.73","-","374",""
"Cozigou Edouard","K1H","233.95","321","382",""
"Marrec Pierre-Yves","K1H","234.35","399","385",""
"Lepage Pierre","K1H","235.36","-","390",""
"Georgin Etienne","K1H","236.00","455","394",""
"Le Bris Pierrick","K1H","236.88","383","399",""
"Guillaume Coroller","K1H","237.75","-","405",""
"Guillotin Simon","K1H","238.33","-","408",""
"Mahe Alan","K1H","239.05","403","413",""
"Anthony Cadoret","K1H","239.72","353","416",""
"Chaumier Florian","K1H","241.12","389","425",""
"Louet Steven","K1H","241.78","415","429",""
"Stephen Le Diagon","K1H","242.34","440","432",""
"Lebreton Simon","K1H","242.41","453","433",""
"Pennarun         * Kevin","K1H","243.22","451","437",""
"Genet Jeanthomas","K1H","244.38","453","444",""
"Rivallain Ludovic","K1H","244.45","452","444",""
"Josse Nicolas","K1H","245.05","473","449",""
"Brieuc Cadic","K1H","245.74","455","453",""
"Simier Alan","K1H","245.97","418","454",""
"Legout Kevin","K1H","246.68","-","458",""
"Rossignol Yves","K1H","248.67","496","471",""
"Guesnier David","K1H","248.74","-","471",""
"Pierre Le Clezio","K1H","248.76","440","471",""
"Madec Christophe","K1H","249.85","411","477",""
"Yann Lardic","K1H","250.01","386","478",""
"Didier Rouet","K1H","250.17","-","479",""
"Prigent Mathieu","K1H","250.21","393","479",""
"Thierry Sebastien","K1H","250.44","-","481",""
"Petitpas Nicolas","K1H","251.84","433","489",""
"Cleraux Antoine","K1H","252.23","483","492",""
"Duprez Benjamin","K1H","252.93","-","496",""
"Arnaud Le Calvez","K1H","254.08","583","502",""
"Gardan Benjamin","K1H","254.71","424","506",""
"Mathieu Bourdet","K1H","264.30","431","564",""
"Nicolas Romain","K1H","268.80","607","591",""
"Pierreyves Hellard","K1H","269.52","518","595",""
"Sinquin Gwenael","K1H","272.52","542","613",""
"Pierre-yves Lebreton","K1H","272.85","990","615",""
"Hoel Carnot","K1H","272.93","500","615",""
"Deffay Axel","K1H","274.73","335","626",""
"Dolo David","K1H","277.25","-","641",""
"Le Mercier David","K1H","283.77","267","680",""
"Charles Kerbellec","K1H","284.10","774","682",""
"Garzuel Erwan","K1H","285.68","514","691",""
"Pierre Yves Tanguy","K1H","296.59","468","756",""
"Le Garrec Julien","K1H","301.40","460","786",""
"Le Goas Cyril","K1H","302.82","-","794",""
"Pannetier Brice","K1H","308.37","474","828",""
"Descheres Erwan","K1H","321.60","623","906",""
"Thomas Jean Marie","K1H","326.50","803","935",""
"Cadoudal Vincent","K1H","328.98","428","950",""
"Guyomard Julien","K1H","333.97","469","980",""
"Priol Yoann","K1H","334.67","589","985",""
"Gacogne Yves","K1H","337.33","494","1000",""
"Paul Fievet","K1H","341.10","-","1023",""
"Perrin Guenole","K1H","359.48","594","1133",""
"Vourc'h Yoann","K1H","375.16","661","1226",""
"Corbeau Benjamin","K1H","378.14","1516","1244",""
"Alexandre Rivolet","K1H","387.97","849","1303",""
