"Slalom Régional - Châteauneuf sur Cher - 2011-10-16","Course 2","2011-10-16","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Gentilhomme","C1D","121.89","257.05","247.59",""
"Charlene Tabourin","C1D","251.16","-","1629.78",""
"Charly Chassigneux","C1H","96.52","21.3","104.09",""
"Riwan Guillermic","C1H","102.36","239.08","174.27",""
"Fabien Tournadre","C1H","102.43","176.01","175.11",""
"Yann Basille","C1H","104.83","-","203.95",""
"Paul Tallet Pinet","C1H","105.9","164.92","216.8",""
"Christophe Augu","C1H","109.02","201.61","254.3",""
"Henri Despont","C1H","110.83","-","276.04",""
"Alexandre Paulais","C1H","111.19","284.39","280.37",""
"Etienne Nardeau","C1H","112.01","320.43","290.22",""
"Cyril Leblond","C1H","112.03","305.66","290.46",""
"Benjamin Thouvignon","C1H","114.91","263.89","325.07",""
"Jean-philippe Rome","C1H","117.46","265.64","355.71",""
"Fabien Perruchet","C1H","118.08","304.85","363.16",""
"Nathan Rene Corail","C1H","120.48","-","392",""
"Jacques Nardeau","C1H","120.81","375.72","395.96",""
"Adrien Picco","C1H","127.61","-","477.67",""
"Antoine Dubost","C1H","134.61","-","561.79",""
"Leo Xiberras","C1H","135.25","-","569.48",""
"Kevin Wos","C1H","135.4","-","571.27",""
"Thibaut Chadeyron","C1H","136.19","537.24","580.78",""
"Frederic Martin","C1H","137.27","461.53","593.75",""
"Anthony Randisi","C1H","163.35","-","907.13",""
"Antoine Roux","C1H","178.57","260.13","1090.02",""
"Benjamin Tindiliere","C1H","187.08","-","1192.27",""
"Kevin Marquais","C1H","261.42","146.29","2085.55",""
"Yann Gudefin","C1H","Nt","-","-",""
"Riwan Guillermic-Alexandre Paulais","C2H","103.82","94.77","135.1",""
"Charly Chassigneux-Fabien Tournadre","C2H","106.35","69.05","164.12",""
"Pierre Bontoux-Benjamin Thouvignon","C2H","111.62","335.77","224.57",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","119.19","462.82","311.4",""
"Boris Sacre-Antoine Dubost","C2H","122.31","-","347.18",""
"Nicolas Baudoin-Remi Parayre","C2H","128.97","442.03","423.57",""
"Gaetan Drouin-Nathan Rene Corail","C2H","129.4","-","428.5",""
"Caryck Bouladjat-Marc Brossard","C2H","174.94","-","950.84",""
"Florian Vinet-Renaud Mary","C2H","Nt","-","-",""
"David Couture-Jordy Pichot","C2H","Nt","-","-",""
"Gaetan Drouin-Pauline Gentilhomme","C2M","148.38","-","530.82",""
"Flora Huvelin","K1D","108.51","163.03","155.86",""
"Pauline Gentilhomme","K1D","109.84","116.71","170.7",""
"Lucie Prioux","K1D","112.68","-","202.41",""
"Manon Prioux","K1D","113.44","186.15","210.9",""
"Alice Lachaudru","K1D","124.19","-","330.93",""
"Laurie Anne Sabatier","K1D","132.83","-","427.4",""
"Lou Galliot","K1D","133.77","-","437.9",""
"Charlene Tabourin","K1D","134.85","319.03","449.95",""
"Frederique Bize","K1D","139.88","412.85","506.12",""
"Angele Picco","K1D","143.53","-","546.87",""
"Barbara Lassechere","K1D","187.57","388.27","1038.6",""
"Manon Moreau","K1D","Nt","-","-",""
"Yann Gudefin","K1H","86.59","13.35","36.79",""
"Boris Sacre","K1H","90.75","70.12","89.28",""
"Pierre Bontoux","K1H","91.97","61.88","104.67",""
"Sullivan Porcher","K1H","94.01","140.59","130.41",""
"Fabien Tournadre","K1H","94.24","81.45","133.31",""
"Benjamin Thouvignon","K1H","94.38","72.99","135.08",""
"Gurgen Brun","K1H","94.7","113.58","139.12",""
"Caryck Bouladjat","K1H","94.86","113.46","141.14",""
"Louis Philippe Rigal","K1H","95.2","80.08","145.43",""
"Nicolas Baudoin","K1H","95.58","121.31","150.22",""
"Antoine Dubost","K1H","96.81","153.02","165.74",""
"Antoine Roux","K1H","97.8","103.73","178.23",""
"Simon Philibert","K1H","97.82","133.6","178.48",""
"Antoine Beguer","K1H","100.08","205.21","207",""
"Yoann Turowsky","K1H","100.14","200.21","207.75",""
"Alexandre Paulais","K1H","101","256.91","218.61",""
"Riwan Guillermic","K1H","101.45","227.66","224.28",""
"Adrien Picco","K1H","101.46","228.29","224.41",""
"Gaetan Drouin","K1H","102.02","-","231.47",""
"Julien Lafeuille","K1H","102.15","268.6","233.11",""
"Henri Despont","K1H","102.45","315.97","236.9",""
