"SÈlectif RÈgional Slalom (Double) - 07190 St Sauveur De Montagut - Course n∞1 - 2023-10-21","07190 St Sauveur De Montagut","Course n∞1","","2023-10-21","RÈgional","113"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","137.8","427.14","358.38",""
"Sidonie Duterage","C1D","149.63","616.96","471.78",""
"Sophia Mouhoub","C1D","149.78","764.99","473.22",""
"Oriane Christin","C1D","165.37","893.81","622.64",""
"Melyne Tappero","C1D","167.59","864.29","643.92",""
"Morgane Liorey","C1D","179.45","1496.13","757.6",""
"No…mie Gaillard","C1D","188.6","978.15","845.31",""
"Manon Martel","C1D","190.55","1480.77","864.0",""
"Melie Dubiez","C1D","196.61","1729.94","922.08",""
"Lou Carbon","C1D","207.57","1074.82","1027.13",""
"Youri Goliard","C1H","129.71","462.8","458.45",""
"Simon Baptiste","C1H","133.18","586.33","496.46",""
"Guillaume Carbon","C1H","135.6","456.35","522.97",""
"Titouan Carbon","C1H","138.7","453.01","556.93",""
"Malo Fouquet","C1H","142.09","544.53","594.07",""
"Lucas Mathevet","C1H","143.89","551.97","613.78",""
"Arnaud Pitman","C1H","148.74","-","666.91",""
"Etienne Flavier","C1H","151.22","864.39","694.08",""
"Baptiste Desmerger","C1H","155.96","1012.96","746.0",""
"Olivier Bonnet","C1H","156.5","960.24","751.92",""
"Adrien Jacquemet","C1H","160.95","-","800.67",""
"Pierre Merendet","C1H","164.19","884.96","836.15",""
"Baptiste Delaplace","C1H","166.78","137.42","864.53",""
"Taho Ferrier","C1H","178.45","1407.95","992.36",""
"Pierre Rourin","C1H","182.44","-","1036.07",""
"Jules Pomi","C1H","190.59","-","1125.34",""
"Ellyot Martins","C1H","192.23","1582.25","1143.31",""
"Nino Pons","C1H","200.55","950.05","1234.45",""
"Oriane Christin-Morgane Liorey","C2D","196.58","-","776.85",""
"Baptiste Delaplace-Arnaud Pitman","C2H","134.3","-","441.86",""
"Adrien Jacquemet-Jalil- Ilias Yousri","C2H","168.75","-","802.08",""
"Ellyot Martins-Shems'dine Et Taiy","C2H","174.01","-","857.08",""
"Timothe Alonso-Tao Tomaselli","C2H","229.43","2012.76","1436.58",""
"Clement Segura-No…mie Gaillard","C2M","318.75","-","2092.79",""
"Emmelyne Sauvagnac","K1D","135.4","358.82","415.78",""
"Marie Borlet","K1D","143.58","465.06","499.04",""
"Sidonie Duterage","K1D","145.31","661.97","516.65",""
"Yasmin Carneiro Jourdant","K1D","147.46","560.86","538.54",""
"Melyne Tappero","K1D","150.01","680.19","564.48",""
"Laura Ceysson","K1D","152.89","795.92","593.8",""
"Lou Carbon","K1D","152.91","554.21","594.01",""
"No…mie Gaillard","K1D","153.05","566.45","595.42",""
"Camille Desmerger","K1D","154.42","658.71","609.38",""
"Christel Pellicier","K1D","158.5","824.5","650.9",""
"Sophie Duterage","K1D","161.67","-","683.17",""
"Sasha Audra","K1D","162.51","2255.88","691.72",""
"Alice Baptiste","K1D","165.94","1158.91","726.64",""
"Manon Martel","K1D","168.44","937.81","752.08",""
"Miriame Dlimi","K1D","169.5","-","762.87",""
"Soline Balas","K1D","169.59","1216.52","763.79",""
"Davy Egraz","K1H","116.07","272.44","372.61",""
"Victor Eduardo Carneiro Gomes","K1H","119.71","292.22","414.48",""
"Raphael Massot","K1H","120.22","368.52","420.34",""
"Simon Baptiste","K1H","125.03","446.23","475.67",""
"Jalil- Ilias Yousri","K1H","125.72","542.89","483.6",""
"Malo Fouquet","K1H","126.22","495.54","489.35",""
"Lucas Mathevet","K1H","127.62","451.13","505.46",""
"Sebastien Lepaulard","K1H","128.06","434.94","510.52",""
"Etienne Flavier","K1H","129.34","522.61","525.24",""
"Philippe Lelieur","K1H","129.45","559.96","526.5",""
"Paki Magnani","K1H","129.91","366.26","531.8",""
"Youri Goliard","K1H","131.16","414.02","546.17",""
"Luis Brisson","K1H","132.24","516.41","558.6",""
"Hugo Ausseresse","K1H","132.93","540.93","566.53",""
"Lorin Palix","K1H","133.86","620.8","577.23",""
"Bertrand Lamy","K1H","134.24","398.61","581.6",""
"Julien Suarez","K1H","136.79","565.91","610.93",""
"Paco Keller","K1H","139.05","548.42","636.92",""
"Cedric Mace","K1H","139.34","430.79","640.26",""
"Felix Balas","K1H","139.41","679.94","641.06",""
"Nino Pons","K1H","140.0","809.91","647.85",""
"Arnaud Pitman","K1H","141.4","-","663.95",""
"Baptiste Desmerger","K1H","141.84","681.99","669.01",""
"Jean Felix Doazan","K1H","142.21","1033.12","673.27",""
"Nathanael Fouquet","K1H","143.62","-","689.49",""
"Benoit Dran","K1H","144.37","754.27","698.11",""
"Louison Buy","K1H","144.71","679.21","702.03",""
"Gaspard Bellon","K1H","145.64","2999.34","712.72",""
"Claude Breuzard","K1H","145.7","909.34","713.41",""
"Vincent Chataigne","K1H","146.45","839.83","722.04",""
"Shems'dine Et Taiy","K1H","147.16","943.59","730.21",""
"Sylvain Debreuil","K1H","147.63","936.69","735.61",""
"Baptiste Chevilley","K1H","147.7","641.94","736.42",""
"Clement Segura","K1H","147.77","689.65","737.22",""
"Gabriel Mansau","K1H","148.44","2358.65","744.93",""
"Lucas Martel","K1H","150.14","822.06","764.48",""
"Thierry Duterage","K1H","150.55","-","769.2",""
"Taho Ferrier","K1H","151.3","885.73","777.82",""
"Tao Tomaselli","K1H","152.07","1042.25","786.68",""
"Maxime Duval","K1H","152.47","6524.08","791.28",""
"Timeo Riche","K1H","154.71","1765.16","817.04",""
"Gatien Crochet","K1H","155.03","888.83","820.73",""
"Michel Claveau","K1H","156.25","888.48","834.76",""
"Hugo Maupas","K1H","156.51","-","837.75",""
"Paul Aubery","K1H","159.77","1129.25","875.24",""
"Timothe Alonso","K1H","160.93","1029.74","888.59",""
"Pierre Merendet","K1H","161.13","863.52","890.89",""
"Pierre Rourin","K1H","162.03","1032.78","901.24",""
"Simon Duterage","K1H","162.21","1183.69","903.31",""
"Emilien Capobianco","K1H","165.32","1611.73","939.08",""
"Mira« Gulec","K1H","166.03","-","947.25",""
"Francois Langlade","K1H","166.94","3928.68","957.71",""
"Noa Berard","K1H","168.58","1628.27","976.58",""
"Christophe Chambert","K1H","169.7","1097.68","989.46",""
"Jao Thury Bouvet","K1H","174.67","1405.32","1046.62",""
"Adam Germain","K1H","176.59","1239.03","1068.71",""
"Robin Perono","K1H","178.92","1246.37","1095.51",""
"Emilien Pouzet","K1H","186.56","-","1183.38",""
"Damien Moreaux","K1H","188.78","-","1208.92",""
"Bastien Pallara","K1H","206.12","3094.38","1408.36",""
"Gaspard Gignoux","K1H","214.63","-","1506.24",""
"Noe Chamley","K1H","239.54","-","1792.76",""
"Sebastien Cellier","K1H","432.7","-","4014.48",""
