"Championnats de France N1 - Lathus - 1ère Manche - 2005-03-05","1ère Manche","2005-03-05","Nationale 1","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","203.10","4","3",""
"Pierre Labarelle","C1H","204.59","18","7",""
"Eric Deguil","C1H","207.68","22","17",""
"Lalliet Olivier","C1H","210.20","13","25",""
"Pascal Buck","C1H","216.60","62","46",""
"Brugvin Emmanuel","C1H","219.78","23","55",""
"Rauturier Armand","C1H","221.42","53","61",""
"Edern Le Ruyet","C1H","222.05","114","63",""
"Biselx Thomas","C1H","224.44","54","71",""
"Lang Paul","C1H","225.57","62","74",""
"Herve Delamarre","C1H","226.23","82","76",""
"Alain Schirmann","C1H","226.94","48","79",""
"Morgan Vourch","C1H","227.51","64","81",""
"Denis Gargaud","C1H","227.60","104","81",""
"Pierre Gelle","C1H","228.83","44","84",""
"Benjamin Ruman","C1H","228.93","124","85",""
"Jeremie Gouello","C1H","229.06","122","85",""
"Emeric Bertrand","C1H","230.01","111","88",""
"Stephane Abadie","C1H","231.12","71","92",""
"Eric Labarelle","C1H","231.43","75","93",""
"Charly Chassigneux","C1H","231.92","41","95",""
"Cyril Duquet","C1H","232.07","92","95",""
"Lepage Clement","C1H","234.35","72","102",""
"Lorrie Delattre","C1H","236.62","63","110",""
"Loic Bourgeois","C1H","237.02","96","111",""
"Baptiste Delaplace","C1H","262.56","21","192",""
"Norbert Neveu","C1H","270.16","134","216",""
"Cedric Forgit-Martin Braud","C2H","213.41","9","5",""
"Pierre Luquet-Christophe Luquet","C2H","217.00","24","15",""
"Gaspard Remi- Gaspard Julien","C2H","222.53","22","32",""
"Mathieu Voyemant-Damien Troquenet","C2H","223.05","33","34",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","228.82","77","52",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","237.55","122","78",""
"Loic Brunel-Medhi Deguil","C2H","238.34","51","81",""
"Hugo Biso-Pierre Picco","C2H","246.06","169","104",""
"Remy Alonso-Victor Lamy","C2H","246.13","35","104",""
"Mathieu Fougere-Thomas Fougere","C2H","250.32","89","117",""
"Gauthier Klauss-Matthieu Peche","C2H","292.14","99","244",""
"Nagwa Lanchec El Desouki","K1D","226.60","65","26",""
"Nelly Tornare","K1D","230.62","46","38",""
"Anneline Triomphe","K1D","233.69","30","47",""
"Aline Tornare","K1D","234.06","32","48",""
"Marie Gaspard","K1D","234.21","43","49",""
"Clotilde Miclo","K1D","234.51","81","50",""
"Carole Bouzidi","K1D","237.07","76","57",""
"Marie-zelia Lafont","K1D","237.68","68","59",""
"Ophelie Delaplace","K1D","239.93","57","66",""
"Claire Landrin","K1D","243.63","87","77",""
"Emilie Fer","K1D","244.65","49","80",""
"Mathilde Pichery","K1D","246.08","32","84",""
"Bomboy Alice","K1D","246.17","76","84",""
"Carole Pocard","K1D","247.27","137","88",""
"Elisa Venet","K1D","248.24","106","90",""
"Julie Labarelle","K1D","248.98","93","93",""
"Thome Celine","K1D","249.53","57","94",""
"Laura Combot","K1D","251.26","121","99",""
"Caroline Bourry","K1D","251.39","122","100",""
"Chevrier Cecile","K1D","263.68","104","136",""
"Pierre Devaux","K1H","197.95","15","17",""
"Benoit Peschier","K1H","198.37","25","19",""
"Pierre Bourliaud","K1H","198.80","25","21",""
"Boris Neveu","K1H","199.03","38","21",""
"Loris Minvielle","K1H","200.48","45","26",""
"Christophe Augu","K1H","200.55","39","26",""
"Mathieu Doby","K1H","201.29","18","29",""
"Frederic Walczak","K1H","202.02","21","32",""
"Bernis Camille","K1H","202.53","37","33",""
"Damien Boudet","K1H","204.89","67","41",""
"Matthieu Le Gall","K1H","205.26","38","42",""
"Benjamin Boukpeti","K1H","205.40","35","43",""
"Benoit Lepage","K1H","207.59","47","50",""
"Sebastien Halilou","K1H","207.72","40","50",""
"Michael Guyon","K1H","207.98","63","52",""
"Baillon Nicolas","K1H","208.22","31","52",""
"Benoit Rouffet","K1H","209.25","60","55",""
"Piquard Gregoire","K1H","209.39","62","56",""
"Julien Dekarczyk","K1H","210.76","23","61",""
"Lambert Guillaume","K1H","210.94","74","61",""
"Sebastien Combot","K1H","211.09","64","62",""
"Leproult Jonathan","K1H","211.12","110","62",""
"Thibaud Delaunay","K1H","211.13","62","62",""
"Florian Berail","K1H","211.46","93","63",""
"Guillaume Picco","K1H","211.46","102","63",""
"Pallud Renaud","K1H","211.47","29","63",""
"Renaud Doby","K1H","212.53","101","66",""
"Damien Laborde","K1H","213.00","51","68",""
"Julien Arribe","K1H","213.09","51","68",""
"Roger Jeremie","K1H","213.92","65","71",""
"Ciaran Heurteau","K1H","214.85","101","74",""
"Christophe Marechal","K1H","215.37","23","76",""
"Julien Tous","K1H","215.86","62","77",""
"Bernard Babi","K1H","216.12","77","79",""
"Aurelien Maynadier","K1H","216.95","34","81",""
"Davy Egraz","K1H","217.27","54","82",""
"Raphael Reveche","K1H","221.13","42","95",""
"Thomas Jean Pascal","K1H","221.16","64","95",""
"Venceslas Viseur","K1H","222.28","41","99",""
"Jean Christophe Boivin","K1H","222.89","38","101",""
"Bazin Patryce","K1H","223.88","102","104",""
"Yoan Minvielle","K1H","224.67","58","107",""
"Brogniart Arnaud","K1H","225.96","67","111",""
"Johan De Mareuil","K1H","229.91","91","124",""
"Jean Charles Creusot Walter","K1H","230.41","65","126",""
"Julien Billaut","K1H","254.00","20","205",""
"Arnaud Lapeze","K1H","258.09","51","219",""
"Benoit Molinier","K1H","267.74","80","251",""
"Samuel Hernanz","K1H","422.66","44","769",""
