"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°1 | Qualification - 2022-11-26","64300 Orthez","Course n°1 | Qualification","qualif","2022-11-26","Régional","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Youlia Estanguet","C1D","118.82","262.24","236.48",""
"Laura Pellicer","C1D","121.85","320.73","267.66",""
"Rozmarina Estanguet","C1D","124.8","324.6","298.01",""
"Ester Narduzzi","C1D","126.33","506.1","313.76",""
"Margot Lapeze","C1D","133.11","416.73","383.52",""
"Lea Baldoni","C1D","135.97","311.11","412.94",""
"Lilou Maniet","C1D","138.73","425.33","441.34",""
"Emmelyne Sauvagnac","C1D","155.52","440.65","614.11",""
"LÉonie Andrecondouret","C1D","258.5","634.71","1673.75",""
"Liam Jegou","C1H","94.82","106.7","128.91",""
"Lucas Roisin","C1H","97.66","59.88","162.31",""
"Alex Baldoni","C1H","99.71","249.07","186.41",""
"Marc Sarramea","C1H","99.98","91.12","189.59",""
"Emeric Nieser","C1H","101.15","182.9","203.35",""
"Titouan Estanguet","C1H","104.97","257.96","248.27",""
"Ianis Triomphe","C1H","105.27","264.84","251.8",""
"Jason Brothier","C1H","105.51","125.8","254.62",""
"Aurelien Merieux Danneaux","C1H","107.22","278.58","274.73",""
"Chin Han Liu","C1H","107.39","251.66","276.73",""
"Loris Shayam Affre","C1H","108.91","304.75","294.6",""
"Baptiste Tappero","C1H","109.77","403.22","304.72",""
"Jonah Hanrahan","C1H","118.12","352.08","402.91",""
"Ilyam Affre","C1H","118.2","428.59","403.84",""
"Gauthier Beyneix","C1H","120.1","405.61","426.19",""
"Tristan Ruiz","C1H","121.54","421.99","443.12",""
"Florian Latapiebayroo","C1H","122.45","722.12","453.83",""
"Paul Gobert","C1H","128.25","401.6","522.04",""
"Youri Goliard","C1H","131.31","691.01","558.02",""
"Martin Grzeskowiak","C1H","131.82","569.7","564.02",""
"Theo Brun","C1H","139.05","307.2","649.04",""
"Tom Pucheu","C1H","143.78","787.92","704.66",""
"Thomas Crampes","C1H","144.04","626.05","707.72",""
"Eliott Arnauld De Sartre","C1H","151.46","896.09","794.98",""
"Louis Labarthe","C1H","152.23","389.28","804.03",""
"Tao Gautier-araspin","C1H","182.4","493.98","1158.82",""
"Yoann Duquennoy","C1H","190.05","806.22","1248.78",""
"Arthur Dury","C1H","219.92","636.82","1600.05",""
"Alexandre Arnaud","C1H","252.5","559.15","1983.17",""
"Bastien Andrzejewski","C1H","753.02","509.21","7869.11",""
"Ilyam Affre-Yanis Pons","C2H","169.01","867.0","911.01",""
"Jules Beigbeder-Yoann Duquennoy","C2H","311.96","628.91","2515.65",""
"Marie-zelia Lafont","K1D","101.97","40.24","128.1",""
"Marie Amelie Silvin","K1D","107.53","116.01","188.85",""
"Anna Barroso Portella","K1D","108.49","257.34","199.34",""
"Lea Baldoni","K1D","109.59","240.59","211.36",""
"Maeva Bachelot","K1D","110.09","297.0","216.82",""
"Laura Pellicer","K1D","110.77","340.92","224.26",""
"Youlia Estanguet","K1D","111.84","243.92","235.95",""
"Stephanie Kaczmarek","K1D","112.59","367.72","244.14",""
"Lilou Maniet","K1D","116.67","376.22","288.73",""
"Rozmarina Estanguet","K1D","118.43","375.52","307.95",""
"Alice Daniels","K1D","118.93","374.04","313.42",""
"Mila Dastugue Lavignasse","K1D","119.82","400.89","323.14",""
"Margot Lapeze","K1D","120.37","337.87","329.15",""
"Avril Saut","K1D","120.63","394.12","331.99",""
"LÉonie Andrecondouret","K1D","125.49","559.97","385.1",""
"Suzel Cayrat","K1D","125.79","442.66","388.39",""
"Ester Narduzzi","K1D","128.29","468.04","415.7",""
"Roxana Razeghian","K1D","128.75","365.51","420.72",""
"Maelle Gerbet","K1D","136.5","514.16","505.4",""
"Cecile Chiron","K1D","136.55","488.61","505.96",""
"Cloe Ducasse","K1D","137.85","536.52","520.16",""
"Marine Izac","K1D","139.02","532.88","532.95",""
"Jessica Joyau","K1D","141.76","586.2","562.88",""
"Emmelyne Sauvagnac","K1D","147.86","496.92","629.55",""
"Louna Cabanes","K1D","186.58","-","1052.64",""
"Ninon Sanchette","K1D","205.59","546.69","1260.36",""
"Rachel Magniez","K1D","227.75","-","1502.51",""
"Candice Tuquoy Gonzalez","K1D","285.78","523.28","2136.61",""
"Melodie Bardollet","K1D","368.36","-","3038.97",""
"Anne Gaby","K1D","474.34","1475.12","4197.03",""
"Pierre-louis Saussereau","K1H","85.62","55.15","71.06",""
"Gino Benini","K1H","88.59","87.02","107.74",""
"Simon Hene","K1H","89.82","52.87","122.92",""
"Florian Busson","K1H","90.27","83.83","128.48",""
"Joris Hello","K1H","91.46","89.18","143.17",""
"Fantin Delage-garez","K1H","92.87","223.19","160.58",""
"Max Derame","K1H","92.88","242.31","160.71",""
"Baptiste Delemotte","K1H","93.46","230.05","167.87",""
"Loris Shayam Affre","K1H","93.83","245.17","172.44",""
"Jimy Bercon","K1H","94.02","221.53","174.78",""
"Theo Brun","K1H","94.14","151.59","176.27",""
"Titouan Estanguet","K1H","94.27","212.62","177.87",""
"Paul Cornut-chauvinc","K1H","94.75","130.49","183.8",""
"Alex Baldoni","K1H","96.12","226.0","200.71",""
"Leonard Painteaux","K1H","96.59","325.26","206.52",""
"Marc Sarramea","K1H","96.97","277.21","211.21",""
"Jonah Hanrahan","K1H","97.2","263.68","214.05",""
"Julien Doumecq","K1H","97.63","288.54","219.36",""
"Emeric Nieser","K1H","98.2","295.4","226.4",""
"Nino Langlume","K1H","99.37","269.21","240.84",""
"Niels Comte","K1H","99.52","189.81","242.7",""
"Unai Oteiza","K1H","99.64","199.83","244.18",""
"Mathys Maniet","K1H","99.75","320.48","245.54",""
"Timeo Canonico","K1H","99.79","282.2","246.03",""
"Antoine Laye","K1H","100.52","375.98","255.04",""
"Liam Jegou","K1H","100.56","-","255.54",""
"Yon Dandonneau","K1H","100.9","126.78","259.74",""
"Ilyam Affre","K1H","101.75","375.86","270.23",""
"Mark Zielonka","K1H","102.19","299.27","275.66",""
"Florian Malaval","K1H","102.73","327.33","282.33",""
"Quentin Rival-negrevergne","K1H","103.25","254.85","288.75",""
"Tristan Ruiz","K1H","103.46","323.46","291.35",""
"Cedric Landreau","K1H","103.74","215.97","294.8",""
"KÉziah Lecomte","K1H","104.03","350.74","298.38",""
