"Championnat de Ligue - Cergy-Neuville - 2003-03-16","Course 1","2003-03-16","Régional","80"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pons Alexandre","C1H","194.29","85","43",""
"Damien Troquenet","C1H","219.21","146","178",""
"Olivier Gesbert","C1H","239.21","326","285",""
"Senechault Jean-Michel","C1H","244.87","-","315",""
"Maxime Cousin","C1H","247.88","230","331",""
"Sebastien Andrieu","C1H","251.88","237","353",""
"Monvoisin Benoit","C1H","263.13","409","413",""
"Jean-guillaume Desmoulin","C1H","267.71","422","438",""
"Jean Baptiste Lismonde","C1H","278.96","490","499",""
"Allemandou Fabien","C1H","313.56","419","684",""
"Mateos Ruiz Bastien","C1H","345.33","516","856",""
"Jacques Nardeau","C1H","351.40","-","889",""
"Gilles Gaud","C1H","374.38","712","1011",""
"Heilles Fabien","C1H","436.10","453","1344",""
"Jolivet Pierre","C1H","438.82","763","1358",""
"Mathieu Voyemant-Damien Troquenet","C2H","207.14","78","62",""
"Andrieu Sebastien- Mirand Guillaume","C2H","222.79","112","141",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","264.66","-","357",""
"Allemandou Fabien- Darcillon Bastien","C2H","310.05","629","589",""
"Mateos Ruiz Bastien- Bigeon Thibault","C2H","366.12","-","877",""
"Tharaud Anais","K1D","228.87","179","173",""
"Dejours Nelly","K1D","238.42","109","222",""
"Besch Eulalie","K1D","279.68","321","434",""
"Paoletti Camille","K1D","295.59","337","516",""
"Defoix Angelique","K1D","313.66","463","608",""
"Heckmann Steffi","K1D","488.62","785","1507",""
"Celia Jodar","K1D","535.58","571","1748",""
"Pages Mariehelene","K1D","1060.23","-","4442",""
"Cheutin Jean-Yves","K1H","191.28","15","79",""
"Julien Dekarczyk","K1H","191.53","36","80",""
"Boulesteix Ludovic","K1H","199.58","43","125",""
"Trzeciak Vincent","K1H","205.23","137","157",""
"Xavier Jourdain","K1H","207.95","134","172",""
"Jean Philippe Winiarski","K1H","208.82","163","178",""
"Vincent Reiter","K1H","216.55","233","221",""
"Philippe Daumont","K1H","216.94","192","223",""
"Ciaran Heurteau","K1H","217.34","213","225",""
"Julien Darees","K1H","217.98","252","229",""
"Coiffe Florion","K1H","218.25","205","230",""
"Yves Debailleul","K1H","219.30","227","236",""
"Oswald Besch","K1H","225.28","322","270",""
"Alexandre Guerinet","K1H","229.03","314","291",""
"Moratelli Loic","K1H","229.92","260","296",""
"Antoine Lebastard","K1H","234.69","224","323",""
"Jodar Sebastien","K1H","238.79","370","347",""
"Debruyere Benjamin","K1H","241.76","366","363",""
"Julien Daumont","K1H","241.85","392","364",""
"Ronan Lucas","K1H","244.02","391","376",""
"Sebastien Serot","K1H","244.36","317","378",""
"Alban Planchais","K1H","252.07","458","421",""
"Yves Moreno","K1H","257.32","525","451",""
"Hetier Louis","K1H","262.60","566","481",""
"Philippe Valeri","K1H","263.17","355","484",""
"Bastien Darcillon","K1H","265.22","407","495",""
"Fievez Guillaume","K1H","265.37","543","496",""
"Behar Vincent","K1H","265.44","-","498",""
"Viratelle Vincent","K1H","270.28","427","524",""
"Maignan Adrien","K1H","273.86","-","545",""
"Blondeau Julien","K1H","281.06","410","585",""
"Pernin Bernard","K1H","283.01","-","597",""
"Aurel Sebastien","K1H","283.11","336","597",""
"Lantenois Mickael","K1H","293.15","582","653",""
"Antoine Decambon","K1H","295.91","547","669",""
"Renoux Franck","K1H","296.16","705","671",""
"Bechade Olivier","K1H","296.98","511","675",""
"Bigeon Thibault","K1H","299.05","659","687",""
"Benjamin Defrocourt","K1H","305.44","548","724",""
"Facchini Thomas","K1H","311.63","422","758",""
"Macarty Sebastien","K1H","319.75","556","804",""
"Barnavon Guillaume","K1H","324.42","768","830",""
"Loic Monbel","K1H","328.94","559","856",""
"Sassatelli Nicolas","K1H","343.08","760","936",""
"Saillard Julien","K1H","376.82","716","1126",""
"Granger Terence","K1H","380.79","717","1149",""
"Malderez Sebastien","K1H","391.90","391","1212",""
"Quinion Jerome","K1H","398.82","-","1251",""
"Hamel Pierre","K1H","423.85","822","1392",""
"Nicolas Girault","K1H","612.22","1084","2455",""
"Meunier Logan","K1H","624.28","762","2523",""
"Barnavon Nicolas","K1H","643.32","929","2632",""
