"Championnats de France N1 - St Pierre De Boeuf - Course de finale - 2003-10-19","Course de finale","2003-10-19","Championnats de France","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","221.69","6","0",""
"Pierre Labarelle","C1H","225.44","35","17",""
"Lalliet Olivier","C1H","229.22","29","34",""
"Herve Chevrier","C1H","231.07","39","42",""
"Nicolas Peschier","C1H","231.10","49","42",""
"Eric Deguil","C1H","231.49","13","44",""
"Herve Delamarre","C1H","233.81","54","55",""
"Alain Schirmann","C1H","234.05","65","56",""
"Pons Alexandre","C1H","234.98","47","60",""
"Charly Chassigneux","C1H","239.12","51","79",""
"Lang Paul","C1H","242.39","64","93",""
"Ronan Betrom","C1H","243.80","64","100",""
"Baptiste Delaplace","C1H","280.08","37","264",""
"Cedric Forgit-Martin Braud","C2H","235.90","35","16",""
"Mathieu Voyemant-Damien Troquenet","C2H","236.06","49","16",""
"Philippe Quemerais-Yann Le Pennec","C2H","238.23","29","26",""
"Pierre Luquet-Christophe Luquet","C2H","241.54","17","40",""
"Gaspard Remi- Gaspard Julien","C2H","246.15","48","60",""
"Loic Brunel-Medhi Deguil","C2H","317.55","66","368",""
"Dickens Peggy","K1D","235.62","37","15",""
"Mathilde Pichery","K1D","238.11","49","25",""
"Bardet Annelise","K1D","239.96","40","33",""
"Anneline Triomphe","K1D","240.51","37","36",""
"Aline Tornare","K1D","240.87","59","37",""
"Samuelle Arnaud","K1D","243.82","56","50",""
"Emilie Fer","K1D","246.27","77","60",""
"Marie Gaspard","K1D","246.82","62","63",""
"Claire Landrin","K1D","252.70","84","88",""
"Ophelie Delaplace","K1D","253.40","67","91",""
"Carole Bouzidi","K1D","262.92","84","132",""
"Julien Billaut","K1H","211.81","16","3",""
"Benoit Peschier","K1H","212.76","16","8",""
"Fabien Lefevre","K1H","213.23","15","10",""
"Pierre Devaux","K1H","214.41","44","16",""
"Julien Dekarczyk","K1H","217.68","37","31",""
"Christophe Augu","K1H","220.04","38","42",""
"Baillon Nicolas","K1H","220.88","32","46",""
"Pierre Bourliaud","K1H","221.22","55","48",""
"Pallud Renaud","K1H","222.45","37","54",""
"Alonso Remy","K1H","222.70","62","55",""
"Loris Minvielle","K1H","222.93","28","56",""
"Cheutin Jean-Yves","K1H","223.46","20","58",""
"Aurelien Maynadier","K1H","224.18","47","62",""
"Frederic Walczak","K1H","224.54","31","64",""
"Damien Laborde","K1H","227.29","61","77",""
"Benjamin Boukpeti","K1H","228.32","54","81",""
"Bernis Camille","K1H","228.35","46","82",""
"Julien Arribe","K1H","230.21","53","90",""
"Benoit Lepage","K1H","230.23","55","90",""
"Jean Christophe Boivin","K1H","231.85","55","98",""
