"Championnats d'Alsace - Sélestat Course 1","Sélestat","Course 1","","2009-09-27","Régional","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Andrea Gratwohl","C1D","150.47","-","438.0",""
"Maud Caspar","C1D","162.3","593.0","552.0",""
"Ophelia Lopes Marques","C1D","170.81","-","635.0",""
"Caroline Scherer","C1D","286.45","-","1752.0",""
"Alain Schirmann","C1H","106.38","44.0","139.0",""
"Jonathan Matern","C1H","113.02","167.0","211.0",""
"Quentin Burgi","C1H","114.76","417.0","230.0",""
"Roman Duprey","C1H","116.56","211.0","250.0",""
"Xavier Sucker","C1H","119.12","211.0","278.0",""
"Philippe Thevenin","C1H","119.66","173.0","283.0",""
"Emilien Kempf","C1H","120.08","199.0","287.0",""
"Emmanuel Walczak","C1H","120.47","780.0","293.0",""
"Jerome Olhagaray","C1H","124.64","-","337.0",""
"Julien Rocaboy","C1H","125.52","-","347.0",""
"Julian Othenin-girard","C1H","125.66","-","348.0",""
"Anthony Goulut","C1H","130.6","513.0","402.0",""
"Philippe Devillers","C1H","130.65","424.0","402.0",""
"Martin Dougoud","C1H","131.71","-","414.0",""
"Jean Marc Trenchant","C1H","133.49","-","434.0",""
"Jean Roos","C1H","133.52","-","434.0",""
"Cyril Danilevski","C1H","134.07","-","440.0",""
"Thibaut Chariot","C1H","134.54","438.0","445.0",""
"Geoffrey Walczak","C1H","134.71","-","446.0",""
"Olivier Ciemniewski","C1H","136.85","-","470.0",""
"Nathan Barbier","C1H","138.11","-","484.0",""
"Jean-baptiste Wolff","C1H","139.81","-","502.0",""
"Audren Schiel","C1H","139.88","729.0","503.0",""
"Paul Roos","C1H","144.56","-","554.0",""
"Pascal Philip","C1H","146.29","-","573.0",""
"Maxence Grandadam","C1H","147.86","-","590.0",""
"Laurent Starck","C1H","150.12","-","614.0",""
"Matthieu Becker","C1H","154.74","-","664.0",""
"Fabien Fritsch","C1H","156.51","-","684.0",""
"Joseph Kieny","C1H","163.73","-","762.0",""
"Anthony Govaerts","C1H","174.0","-","873.0",""
"Baptiste Gaspard","C1H","194.4","-","1095.0",""
"Jerome Olhagaray-Jonathan Matern","C2H","124.55","288.0","275.0",""
"Alain Schirmann-Julien Rocaboy","C2H","125.92","-","289.0",""
"Xavier Sucker-Geoffrey Walczak","C2H","129.53","-","326.0",""
"Nathan Robert-Quentin Robert","C2H","133.04","379.0","363.0",""
"Marc Jegou-Pascal Philip","C2H","147.29","-","510.0",""
"Florian Baumann-Maxime Bronner","C2H","201.72","-","1075.0",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","131.28","325.0","253.0",""
"Claire Haab-Pierre Marie Roussel","C2M","147.72","-","411.0",""
"Nicolas Burgi-Christelle Gilg","C2M","151.59","-","448.0",""
"Sarah Michel-Nathan Barbier","C2M","162.21","-","551.0",""
"Alice Bagot-Quentin Burgi","C2M","196.31","-","880.0",""
"Cecile Meichel-Xavier Meichel","C2M","278.62","-","1676.0",""
"Anneline Triomphe","K1D","111.6","48.0","109.0",""
"Jihane Samlal","K1D","118.28","164.0","177.0",""
"Anne Fischer","K1D","121.57","174.0","211.0",""
"Florianne Gautier","K1D","122.85","175.0","223.0",""
"Jenny Chevalier","K1D","123.5","243.0","230.0",""
"Emeline Oudet","K1D","124.02","248.0","235.0",""
"Andrea Gratwohl","K1D","124.23","194.0","237.0",""
"Lucile Remond","K1D","125.31","341.0","249.0",""
"Stephanie Ansot","K1D","126.24","228.0","258.0",""
"Sarah Michel","K1D","127.3","-","268.0",""
"Cecile Meichel","K1D","127.5","260.0","271.0",""
"Emmanuelle Gigandet","K1D","127.78","275.0","274.0",""
"Maud Caspar","K1D","128.55","241.0","281.0",""
"Sylvie Metz","K1D","132.34","302.0","319.0",""
"Claire Haab","K1D","133.35","-","329.0",""
"Sylvaine Louis","K1D","133.52","-","331.0",""
"Christelle Gilg","K1D","133.86","296.0","334.0",""
"Brigitte Marechal","K1D","135.2","-","348.0",""
"Marion Fischer","K1D","135.64","417.0","352.0",""
"Audrey Metz","K1D","137.23","-","369.0",""
"Alice Bagot","K1D","137.65","-","373.0",""
"Marie Helye","K1D","138.46","-","381.0",""
"Ophelia Lopes Marques","K1D","139.37","-","390.0",""
"Sabrina Boespflug","K1D","139.94","-","396.0",""
"Jeanne L'orphelin","K1D","139.99","420.0","396.0",""
"Sarah Rothenbuhler","K1D","141.87","372.0","415.0",""
"Manon Bucher","K1D","145.39","-","450.0",""
