"Sélection régionale de Clisson - Clisson - 2008-04-13 Course 1","Clisson","Course 1","","2008-04-13","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leo Thomas","C1H","216.31","151.0","195.0",""
"Paul Gautier","C1H","220.01","152.0","215.0",""
"Jeremie Jousseaume","C1H","221.96","211.0","225.0",""
"Evence Granger","C1H","222.17","159.0","225.0",""
"Marc Anthoine Marchand","C1H","231.57","324.0","273.0",""
"Florian Ordonneau","C1H","241.69","277.0","326.0",""
"Titouan Brouder","C1H","287.23","457.0","558.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","264.07","303.0","345.0",""
"Anne Traband","K1D","228.38","178.0","184.0",""
"Sarah Despres","K1D","232.33","120.0","204.0",""
"Valerie Sibioude","K1D","235.29","198.0","218.0",""
"Gaelle Tosser-roussey","K1D","250.71","188.0","291.0",""
"Helene Thuret","K1D","297.07","271.0","514.0",""
"Camille Le Coq","K1D","302.87","-","541.0",""
"Barbara Cavyn","K1D","325.19","388.0","648.0",""
"Camille Jounot","K1D","347.89","602.0","757.0",""
"Andrea Menant","K1D","353.85","443.0","785.0",""
"Clarisse Robin","K1D","379.15","-","907.0",""
"Alexandra Menant","K1D","380.06","459.0","911.0",""
"Johane Guinberteau","K1D","390.02","962.0","959.0",""
"Clemence Drugeot","K1D","411.57","-","1063.0",""
"Alison Drouet","K1D","437.74","834.0","1188.0",""
"Natacha Richer","K1D","532.06","996.0","1640.0",""
"Charlene Cibois","K1D","550.05","-","1726.0",""
"Marielle Bellec","K1D","677.15","-","2335.0",""
"Alexis Caspar","K1H","189.06","94.0","105.0",""
"Joris Rocher","K1H","195.75","143.0","141.0",""
"Jeremy Cremonesi","K1H","196.1","95.0","143.0",""
"Yoann Hautecloche","K1H","198.98","84.0","158.0",""
"Sarazin Emmanuel","K1H","202.07","160.0","175.0",""
"Kevin Gouabault","K1H","204.52","136.0","188.0",""
"Vincent Froger","K1H","212.17","217.0","229.0",""
"Alain Droniou","K1H","217.14","212.0","256.0",""
"Yves Prigent","K1H","220.44","264.0","273.0",""
"Manuel Coquelin","K1H","221.25","195.0","278.0",""
"Kevin Lemenaheze","K1H","221.27","-","278.0",""
"Etienne Legeay","K1H","221.34","222.0","278.0",""
"Simon Vaillant","K1H","222.51","262.0","285.0",""
"Pierre Emanuel Marchand","K1H","223.42","-","289.0",""
"Erwan Desbordes","K1H","226.43","297.0","305.0",""
"Debliquy Stephane","K1H","227.78","270.0","313.0",""
"Jacques Despierres","K1H","230.78","231.0","329.0",""
"Ludovic Gloaguen","K1H","230.82","263.0","329.0",""
"Marc Anthoine Marchand","K1H","233.13","444.0","341.0",""
"Boris Pernelle","K1H","246.97","109.0","415.0",""
"Florian Ordonneau","K1H","252.24","111.0","443.0",""
"Jerome Dorizon","K1H","254.13","472.0","454.0",""
"Thomas Drouart","K1H","258.61","351.0","478.0",""
"Romain Lecrenais-perrel","K1H","261.36","229.0","493.0",""
"Manuel Besnard","K1H","267.32","-","525.0",""
"Pierrick Meheust","K1H","270.44","449.0","541.0",""
"Ronan Collin","K1H","273.08","-","556.0",""
"Christophe Le Mercier","K1H","273.31","154.0","557.0",""
"Simon Drouart","K1H","279.19","585.0","588.0",""
"Julien Lamberti","K1H","279.25","-","589.0",""
"Matthieu Jonnart-baur","K1H","296.53","340.0","681.0",""
"Thibaut Mechling","K1H","302.13","715.0","711.0",""
"Gerard Lemonnier","K1H","303.85","594.0","721.0",""
"Loic Augereau","K1H","308.46","-","746.0",""
"Anthony Goisneau","K1H","310.07","-","754.0",""
"Gaetan Motte","K1H","310.5","-","756.0",""
"Yann Drouet","K1H","316.73","492.0","790.0",""
"Aurelien Ballandras","K1H","316.94","1346.0","791.0",""
"Alexandre Plumejeau","K1H","344.94","660.0","941.0",""
"Arnaud Blanchet","K1H","349.21","-","964.0",""
"Thierry Dugue","K1H","382.02","639.0","1141.0",""
"Paul Trecul","K1H","384.92","1569.0","1156.0",""
"Lareur Clement","K1H","392.14","-","1194.0",""
"Felix Chaillou-delecourt","K1H","492.73","2449.0","1734.0",""
