"Finale du Championnat Interrégional - Vinon sur Verdon - Demi - 2014-05-31","Vinon sur Verdon","Demi","demi","2014-05-31","Nationale 3","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Prigent","C1D","153.66","421.78","636.55","finale a"
"Tom Bar","C1H","107.64","317.79","319.38","finale a"
"Theo Viens","C1H","110.85","283.62","357.35","finale a"
"Theo Roisin","C1H","112.34","344.51","374.98","finale a"
"Camille Sahuc","C1H","115.87","439.62","416.74","finale a"
"Johan Pucheou","C1H","121.47","401.61","482.99","finale a"
"Alexandre Lucas","C1H","124.45","416.48","518.24","finale a"
"Xavier Henry","C1H","129.97","496.29","583.53","finale a"
"Herve Clerc-Pierrealain Clerc","C2H","123.42","282.65","439.69","finale a"
"Theo Roisin-Hugo Crepeau","C2H","132.55","502.13","542.78","finale a"
"Christophe Einsargueix-Sylvain Gaude","C2H","137.6","398.89","599.8","finale a"
"Ronan Cordier-Julie Labarelle","C2M","123.21","289.14","321.38","finale a"
"Bryan Seiler-Alysson Goyat","C2M","143.09","422.66","527.15","finale a"
"Astrid Coste","K1D","117.51","338.18","337.73","finale a"
"Alice Lachaudru","K1D","122.69","289.33","394.66","finale a"
"Maud Sourbes","K1D","124.56","446.57","415.22","finale a"
"Lucie Freyssinet","K1D","125.27","278.61","423.02","finale a"
"Laurence Pessoni","K1D","125.72","346.91","427.98","finale a"
"Morgane Foligne","K1D","133.33","405.97","511.62","finale a"
"Agathe Gewiss","K1D","147.56","487.94","668.03","finale a"
"Barbara Lassechere","K1D","152.25","420.15","719.59","finale a"
"Elsa Cailhol","K1D","190.99","316.92","1145.4","finale a"
"Vincent Fondeviole","K1H","96.55","147.05","245.31","finale a"
"Michael Guyon","K1H","99.99","230.11","288.03","finale a"
"Mathieu Cheze","K1H","100.68","249.35","296.6","finale a"
"Pablo Guillem","K1H","101.45","319.18","306.17","finale a"
"Dimitri Durannot","K1H","101.5","251.48","306.79","finale a"
"Dimitri Thauvin","K1H","101.95","343.51","312.38","finale a"
"Ugo Guillois","K1H","102.26","335.22","316.23","finale a"
"Thomas Thieblemont","K1H","102.93","343.8","324.55","finale a"
"Brieuc Cadic","K1H","102.95","271.6","324.8","finale a"
"Louis Midy","K1H","103.48","282.11","331.38","finale a"
"Anthony Poux","K1H","103.92","241.65","336.85","finale a"
"Hugo Crepeau","K1H","104.07","304.23","338.71","finale a"
"Antoine Dumaye","K1H","104.12","313.59","339.33","finale a"
"Pierre De La Morinerie","K1H","104.44","233.56","343.31","finale a"
"Sylvain Gaude","K1H","105.81","295.26","360.32","finale a"
"Pierrealain Clerc","K1H","105.82","338.58","360.45","finale a"
"Allan Cousset","K1H","106.01","236.25","362.81","finale a"
"Pierre Dehaudt","K1H","106.48","332.98","368.64","finale a"
"Denis Delaleux","K1H","107.35","283.64","379.45","finale a"
"Valentin Pahon","K1H","107.53","302.53","381.69","finale a"
"Thibault Gache","K1H","108.39","348.78","392.37","finale a"
"Herve Clerc","K1H","108.94","297.56","399.2","finale a"
"Yohann Biglia","K1H","109.18","303.97","402.18","finale a"
"Antoine Marigil","K1H","109.54","352.24","406.65","finale a"
"Christophe Prigent","K1H","109.85","316.6","410.5","finale a"
"Ronan Cordier","K1H","110.19","338.81","414.72","finale a"
"Hippolyte Cail","K1H","110.41","320.06","417.46","finale a"
"Camille Sahuc","K1H","110.41","376.02","417.46","finale a"
"Arthur Gaudron","K1H","110.43","291.12","417.7","finale a"
"Romain Delpui","K1H","111.19","342.82","427.14","finale a"
"Gregoire Pouille","K1H","112.36","374.13","441.68","finale a"
"Hugo Mouffle","K1H","113.21","387.46","452.23","finale a"
"Tom Deconchy","K1H","114.21","391.98","464.65","finale a"
"Nicolas Boulesteix","K1H","115.08","396.58","475.46","finale a"
"Sebastien Riou","K1H","117.14","403.22","501.05","finale a"
"Benoit Jacquot-bertrand","K1H","117.97","283.9","511.36","finale a"
"Nicolas Alran","K1H","118.25","498.25","514.83","finale a"
"Yannis Brousset","K1H","119.64","371.44","532.1","finale a"
"Maxime Garcia","K1H","124.46","491.63","591.96","finale a"
"Christophe Einsargueix","K1H","415.67","314.98","4208.94","finale a"
"Etienne Klatt","C1H","115.94","415.3","422.57","finale b"
"Hugo Andre","C1H","120.49","541.59","476.39","finale b"
"Alexis Mercoirol","C1H","121.36","442.72","486.68","finale b"
"Ugo Rolland","C1H","124.77","331.63","527.02","finale b"
"Lucas Di Martino","C1H","130.21","553.5","591.38","finale b"
"Cyril Audoit","C1H","146.48","662.61","783.83","finale b"
