"Sélectif régional slalom - Veigné - 2002-11-16","Course 1","2002-11-16","Régional","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Navarre Emmanuel","C1H","198.50","294","326",""
"Yoann Bizot","C1H","199.57","240","333",""
"Roger Jeremie","C1H","199.93","-","336",""
"Leproult Jonathan","C1H","210.18","-","402",""
"Christophe Augu","C1H","213.38","-","423",""
"Lemaire Gabriel","C1H","213.42","-","424",""
"Raphael Reveche","C1H","227.86","-","518",""
"Florian Helen","C1H","229.23","291","527",""
"Thoreau Roman","C1H","235.30","-","567",""
"Le Guen Remi","C1H","235.53","586","568",""
"Granger Pierre Emmanuel","C1H","243.15","-","618",""
"Avril Jose","C1H","249.30","377","658",""
"Bardet Tony","C1H","265.22","467","761",""
"De Boysson Thomas","C1H","267.94","636","779",""
"Menuat Gregory","C1H","276.54","-","835",""
"Pierre Chassigneux","C1H","288.96","611","916",""
"Thouvignon Benjamin- Barbier Julien","C2H","252.91","-","607",""
"Le Guen Remi- Navarre Emmanuel","C2H","270.70","-","717",""
"Pierre Chassigneux-Brigitte Passet","C2M","327.04","-","1068",""
"Claire Landrin","K1D","176.94","80","134",""
"Emilie Chamouleau","K1D","189.70","132","213",""
"Tifenn Van Delft","K1D","215.60","350","374",""
"Nathalie Gil","K1D","226.61","352","443",""
"Cassier Cecile","K1D","233.86","325","488",""
"Hyacinthe Carole","K1D","259.87","-","650",""
"Dallois Jessie","K1D","283.41","-","796",""
"Belleney Deborah","K1D","293.81","-","861",""
"Montaine Roumet","K1D","389.07","-","1454",""
"Duris Marion","K1D","434.71","1665","1738",""
"Coutard Claire","K1D","610.59","878","2833",""
"Christophe Augu","K1H","155.37","40","96",""
"Leproult Jonathan","K1H","160.68","125","133",""
"Raphael Reveche","K1H","166.24","183","171",""
"Benjamin Thouvignon","K1H","167.70","154","181",""
"Frederic Leclerc","K1H","168.32","158","185",""
"Fontaine Damien","K1H","176.93","161","244",""
"Jerome Dorizon","K1H","186.11","234","306",""
"Guillaume Fletcher","K1H","186.45","220","308",""
"Barbier Julien","K1H","187.42","295","315",""
"Roy Pascal","K1H","188.40","-","322",""
"Childeric Thoreau","K1H","191.30","346","342",""
"Nicolas Arnoult","K1H","191.41","333","342",""
"Fouquart Thierry","K1H","193.30","410","355",""
"Weitz Marc","K1H","193.43","533","356",""
"Neveu Mathieu","K1H","197.95","447","387",""
"David Despierres","K1H","198.18","382","389",""
"Dubost Antoine","K1H","199.65","490","399",""
"Pailler Gregory","K1H","200.34","-","404",""
"Remy Faucon","K1H","202.89","-","421",""
"Mouroux Jeff","K1H","203.86","-","428",""
"Michel Alexandre","K1H","205.14","394","437",""
"Olivier Roussel","K1H","208.69","438","461",""
"Goguely Pierre","K1H","209.40","-","466",""
"Jerome Boudin","K1H","209.55","-","467",""
"Julien Vetele","K1H","211.72","602","482",""
"Guillard Jonathan","K1H","212.79","603","489",""
"Timothee Venot","K1H","213.53","485","494",""
"Barbier Cyril","K1H","215.12","-","505",""
"Friquet Arnaud","K1H","216.05","493","511",""
"Aubert Fabien","K1H","217.15","-","519",""
"Arnoult Jeanmichel","K1H","221.51","-","549",""
"Plard Adrien","K1H","222.58","462","556",""
"Sadrin Kilian","K1H","229.07","781","601",""
"Lecureuil Gregoire","K1H","232.61","-","625",""
"Jacques Despierres","K1H","240.45","268","679",""
"Lemaire Guillaume","K1H","248.27","-","732",""
"Dominique Odile","K1H","253.60","-","768",""
"Fabien Tournadre","K1H","257.02","279","792",""
"Deletang Mathieu","K1H","263.65","-","837",""
"Bastien Pailler","K1H","264.51","454","843",""
"Sionneau Arnaud","K1H","267.62","-","864",""
"Morvan Antoine","K1H","275.70","-","920",""
"Emmanuel Despont","K1H","288.15","1858","1005",""
"Grandhomme Olivier","K1H","288.95","-","1011",""
"Benoit Ropital","K1H","289.66","-","1016",""
"Beaulieu Alain","K1H","291.67","-","1029",""
"Jouet Ronan","K1H","298.47","-","1076",""
"Lebreton Florent","K1H","305.57","847","1124",""
"Chottin Nicolas","K1H","317.91","-","1208",""
"Fourez Jeremy","K1H","333.76","-","1317",""
"Guillaume Scire","K1H","379.64","-","1631",""
"Dreux Damien","K1H","396.88","1275","1749",""
"Augustin Sacaze","K1H","418.50","-","1898",""
"Boulle Remy","K1H","457.44","-","2164",""
"Sylvain Georges","K1H","586.84","-","3050",""
"Dechatre Aurelien","K1H","587.07","-","3051",""
"Richez Aurelien","K1H","746.25","-","4141",""
"Renel Flavien","K1H","1056.15","-","6263",""
