"SELECTIF N2 DE SLALOM DE CERGY - Cergy-Neuville - 2007-02-17 Course 1","Cergy-Neuville","Course 1","","2007-02-17","Nationale 2","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Bove","C1H","229.54","118.0","123.0",""
"Samuel Wey","C1H","234.74","143.0","144.0",""
"Benjamin Maubert","C1H","236.0","148.0","149.0",""
"Martin Thomas","C1H","240.12","157.0","166.0",""
"Christophe Augu","C1H","243.22","-","179.0",""
"Jeancharles Reby","C1H","243.3","221.0","179.0",""
"Sebastien Andrieu","C1H","243.81","195.0","181.0",""
"Christophe Despres","C1H","244.21","136.0","183.0",""
"Eloi Seemann","C1H","244.93","186.0","186.0",""
"Pierrick Maujean","C1H","246.29","216.0","192.0",""
"Parmentelat Edouard","C1H","246.37","122.0","192.0",""
"Olivier Arette Hourquet","C1H","247.19","191.0","195.0",""
"Frederic Momot","C1H","247.35","210.0","196.0",""
"Antoine Lebellec","C1H","251.37","159.0","212.0",""
"Come Hebert","C1H","251.87","229.0","215.0",""
"Cordeil Tristan","C1H","254.95","171.0","227.0",""
"Marcantoine Hacquart","C1H","255.95","253.0","231.0",""
"Parmentelat Cyril","C1H","256.14","143.0","232.0",""
"Kevin Marquais","C1H","257.75","195.0","238.0",""
"Leo Thomas","C1H","258.82","246.0","242.0",""
"Cubizolles Sebastien","C1H","269.85","273.0","288.0",""
"Romain Caillon","C1H","272.0","250.0","296.0",""
"Mathieu Villeger","C1H","275.57","251.0","311.0",""
"Alexandre Pocard","C1H","284.22","207.0","347.0",""
"Kudla Romain","C1H","324.45","227.0","511.0",""
"Olivier Gesbert","C1H","338.28","284.0","568.0",""
"Geoffroy Schwentzel","C1H","340.68","246.0","578.0",""
"Marc Biazizzo","C1H","349.39","141.0","613.0",""
"Xavier Tachet","C1H","395.65","286.0","802.0",""
"Champmartin Frank","C1H","663.8","126.0","1898.0",""
"Barbier Cyril- Mouroux Jeff","C2H","269.1","195.0","235.0",""
"Lambert Kevin- Lacour Gregory","C2H","271.25","260.0","243.0",""
"Thibault Bigeon-Antoine Decambon","C2H","276.87","247.0","265.0",""
"Thomas Rolando-Adrien Caillaud","C2H","278.01","307.0","269.0",""
"Duchiron Stephane- Argenson Thomas","C2H","285.83","269.0","300.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","291.9","292.0","324.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","292.72","292.0","327.0",""
"Perrine Beguery","K1D","250.4","105.0","135.0",""
"Anne Sophie Le Bailly","K1D","251.02","151.0","138.0",""
"Marlene Devillez","K1D","254.48","140.0","151.0",""
