"Finale du Championnat Interrégional - Vinon sur Verdon - Demi - 2014-05-31","Demi","2014-05-31","Nationale 3","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Prigent","C1D","153.66","421.78","636.55","Demi A"
"Maud Sourbes","C1D","Nt","-","-","Demi A"
"Tom Bar","C1H","107.64","317.79","319.38","Demi A"
"Theo Viens","C1H","110.85","283.62","357.35","Demi A"
"Theo Roisin","C1H","112.34","344.51","374.98","Demi A"
"Camille Sahuc","C1H","115.87","439.62","416.74","Demi A"
"Johan Pucheou","C1H","121.47","401.61","482.99","Demi A"
"Alexandre Lucas","C1H","124.45","416.48","518.24","Demi A"
"Xavier Henry","C1H","129.97","496.29","583.53","Demi A"
"Herve Clerc-Pierrealain Clerc","C2H","123.42","282.65","439.69","Demi A"
"Theo Roisin-Hugo Crepeau","C2H","132.55","502.13","542.78","Demi A"
"Christophe Einsargueix-Sylvain Gaude","C2H","137.6","398.89","599.8","Demi A"
"Ronan Cordier-Julie Labarelle","C2M","123.21","289.14","321.38","Demi A"
"Bryan Seiler-Alysson Goyat","C2M","143.09","422.66","527.15","Demi A"
"Pioerre-calixte Gaydon-ohl-Melanie Connes-lessard","C2M","Nt","-","-","Demi A"
"Astrid Coste","K1D","117.51","338.18","337.73","Demi A"
"Alice Lachaudru","K1D","122.69","289.33","394.66","Demi A"
"Maud Sourbes","K1D","124.56","446.57","415.22","Demi A"
"Lucie Freyssinet","K1D","125.27","278.61","423.02","Demi A"
"Laurence Pessoni","K1D","125.72","346.91","427.98","Demi A"
"Morgane Foligne","K1D","133.33","405.97","511.62","Demi A"
"Agathe Gewiss","K1D","147.56","487.94","668.03","Demi A"
"Barbara Lassechere","K1D","152.25","420.15","719.59","Demi A"
"Elsa Cailhol","K1D","190.99","316.92","1145.4","Demi A"
"Vincent Fondeviole","K1H","96.55","147.05","245.31","Demi A"
"Michael Guyon","K1H","99.99","230.11","288.03","Demi A"
"Mathieu Cheze","K1H","100.68","249.35","296.6","Demi A"
"Pablo Guillem","K1H","101.45","319.18","306.17","Demi A"
"Dimitri Durannot","K1H","101.5","251.48","306.79","Demi A"
"Dimitri Thauvin","K1H","101.95","343.51","312.38","Demi A"
"Ugo Guillois","K1H","102.26","335.22","316.23","Demi A"
"Thomas Thieblemont","K1H","102.93","343.8","324.55","Demi A"
"Brieuc Cadic","K1H","102.95","271.6","324.8","Demi A"
"Louis Midy","K1H","103.48","282.11","331.38","Demi A"
"Anthony Poux","K1H","103.92","241.65","336.85","Demi A"
"Hugo Crepeau","K1H","104.07","304.23","338.71","Demi A"
"Antoine Dumaye","K1H","104.12","313.59","339.33","Demi A"
"Pierre De La Morinerie","K1H","104.44","233.56","343.31","Demi A"
"Sylvain Gaude","K1H","105.81","295.26","360.32","Demi A"
"Pierrealain Clerc","K1H","105.82","338.58","360.45","Demi A"
"Allan Cousset","K1H","106.01","236.25","362.81","Demi A"
"Pierre Dehaudt","K1H","106.48","332.98","368.64","Demi A"
"Denis Delaleux","K1H","107.35","283.64","379.45","Demi A"
"Valentin Pahon","K1H","107.53","302.53","381.69","Demi A"
"Thibault Gache","K1H","108.39","348.78","392.37","Demi A"
"Herve Clerc","K1H","108.94","297.56","399.2","Demi A"
"Yohann Biglia","K1H","109.18","303.97","402.18","Demi A"
"Antoine Marigil","K1H","109.54","352.24","406.65","Demi A"
"Christophe Prigent","K1H","109.85","316.6","410.5","Demi A"
"Ronan Cordier","K1H","110.19","338.81","414.72","Demi A"
"Hippolyte Cail","K1H","110.41","320.06","417.46","Demi A"
"Camille Sahuc","K1H","110.41","376.02","417.46","Demi A"
"Arthur Gaudron","K1H","110.43","291.12","417.7","Demi A"
"Romain Delpui","K1H","111.19","342.82","427.14","Demi A"
"Gregoire Pouille","K1H","112.36","374.13","441.68","Demi A"
"Hugo Mouffle","K1H","113.21","387.46","452.23","Demi A"
"Tom Deconchy","K1H","114.21","391.98","464.65","Demi A"
"Nicolas Boulesteix","K1H","115.08","396.58","475.46","Demi A"
"Sebastien Riou","K1H","117.14","403.22","501.05","Demi A"
"Benoit Jacquot-bertrand","K1H","117.97","283.9","511.36","Demi A"
"Nicolas Alran","K1H","118.25","498.25","514.83","Demi A"
"Yannis Brousset","K1H","119.64","371.44","532.1","Demi A"
"Maxime Garcia","K1H","124.46","491.63","591.96","Demi A"
"Christophe Einsargueix","K1H","415.67","314.98","4208.94","Demi A"
"Etienne Klatt","C1H","115.94","415.3","422.57","Demi B"
"Hugo Andre","C1H","120.49","541.59","476.39","Demi B"
"Alexis Mercoirol","C1H","121.36","442.72","486.68","Demi B"
"Ugo Rolland","C1H","124.77","331.63","527.02","Demi B"
"Lucas Di Martino","C1H","130.21","553.5","591.38","Demi B"
"Cyril Audoit","C1H","146.48","662.61","783.83","Demi B"
"Addwyn Martinez","C1H","185.67","555.19","1247.41","Demi B"
"Marine Izac","K1D","128.15","491.33","459.68","Demi B"
"Delia Forgues","K1D","136.11","374.81","547.17","Demi B"
"Oriane Guichet","K1D","140.9","465.49","599.82","Demi B"
"Lorene Scalbert","K1D","143.08","433.68","623.78","Demi B"
"Melanie Connes-lessard","K1D","144.87","493.77","643.47","Demi B"
"Julie Fauroux","K1D","145.81","607.17","653.79","Demi B"
"Clemence Pacher","K1D","145.98","529.22","655.66","Demi B"
"Julie Paris","K1D","157.12","609.42","778.11","Demi B"
"Celine De La Morinerie","K1D","167.74","687.24","894.83","Demi B"
"Quentin Sablayrolles","K1H","107.21","315.4","382.71","Demi B"
"Sebastien Martel","K1H","108.35","356.48","396.87","Demi B"
"Ludovic Smal","K1H","109.63","379.04","412.77","Demi B"
"Jacques Roisin","K1H","111.8","363.24","439.72","Demi B"
"Olivier Cail","K1H","113","410.63","454.63","Demi B"
"Micael Rodriguez Alves Lato","K1H","113.33","351.47","458.72","Demi B"
"Julien Delaleux","K1H","113.67","414.46","462.95","Demi B"
"Edouard Lecomte","K1H","114.24","452.78","470.03","Demi B"
"Francois Giondini","K1H","114.67","374.19","475.37","Demi B"
"Alexis Dorey","K1H","114.69","390.36","475.62","Demi B"
"Quentin Clerc","K1H","117.51","389.67","510.64","Demi B"
"Frederic Reus","K1H","117.62","481","512.01","Demi B"
"Jean Baptsite Cans","K1H","117.97","423.22","516.36","Demi B"
"Fabien Leist","K1H","118.1","437.85","517.97","Demi B"
"Ollivier Paumier","K1H","119.57","516.64","536.23","Demi B"
"Florent Iraundegui","K1H","120.14","413.38","543.31","Demi B"
"Mahe Dersoir","K1H","120.45","503.64","547.16","Demi B"
"Marc Cailhol","K1H","120.75","494.14","550.88","Demi B"
"Cyril Audoit","K1H","120.84","436.94","552","Demi B"
"Valentin Affortit","K1H","121.08","588.15","554.98","Demi B"
"Pioerre-calixte Gaydon-ohl","K1H","121.1","496.87","555.23","Demi B"
"Yvannick Moisan","K1H","122.02","590.35","566.66","Demi B"
"Lucas Lavit","K1H","122.55","394.66","573.24","Demi B"
"Paul Ballery","K1H","123.49","530.27","584.92","Demi B"
"Vincent Ardonceau","K1H","123.55","577.05","585.66","Demi B"
"Antoine Laye","K1H","123.65","434.79","586.9","Demi B"
"Moana Durand","K1H","123.68","627.87","587.28","Demi B"
"Paul Roubaud","K1H","126.42","491.21","621.31","Demi B"
"Matthieu Demarty","K1H","127.76","372.18","637.95","Demi B"
"Lucas Maurin","K1H","127.79","632.92","638.32","Demi B"
"Clement Caillard","K1H","129.06","560.33","654.1","Demi B"
"Luc Sarramea","K1H","129.16","637.6","655.34","Demi B"
"Louis Foissac","K1H","132.4","673.85","695.58","Demi B"
"Antoine Lanet","K1H","132.51","622.76","696.95","Demi B"
"Theo Ducasse","K1H","132.64","552.26","698.56","Demi B"
"Robin Plancade","K1H","135.8","742.82","737.81","Demi B"
"Theo Viens","K1H","155.19","359.29","978.65","Demi B"
"Maurice Pubert","K1H","170.8","767.45","1172.53","Demi B"
"Ayoub Roger","K1H","171.26","751.25","1178.24","Demi B"
