"Finale N3 Sud Ouest - Sauveterre De Béarn - 2003-06-15 Course 1","Sauveterre De Béarn","Course 1","","2003-06-15","Nationale 3","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Norbert Neveu","C1H","218.35","304.0","368.0",""
"Latour Jean Remy","C1H","221.8","397.0","390.0",""
"Maillard Bertrand","C1H","225.9","399.0","415.0",""
"Delage Yannick","C1H","228.12","474.0","429.0",""
"Lecocq Pierre","C1H","231.43","494.0","449.0",""
"Mathias Rodrigues","C1H","235.17","465.0","472.0",""
"Braud Sylvain","C1H","240.93","448.0","508.0",""
"Yohan Carrandier","C1H","250.87","582.0","569.0",""
"Nicolas Scharff","C1H","278.02","743.0","737.0",""
"Hugo Biso-Pierre Picco","C2H","222.38","400.0","331.0",""
"Labrousse Aurelie","K1D","226.38","340.0","355.0",""
"Laetitia Thueux","K1D","235.36","353.0","407.0",""
"Laurence Pessoni","K1D","236.76","394.0","416.0",""
"Julie Blank","K1D","238.9","457.0","428.0",""
"Dintilhac Carine","K1D","240.85","348.0","440.0",""
"Vasseur Diane","K1D","246.76","390.0","475.0",""
"Tessier Fanny","K1D","251.58","482.0","503.0",""
"Gili Claire","K1D","257.08","401.0","535.0",""
"Adisson Estelle","K1D","260.79","607.0","557.0",""
"Pommarede Aurelie","K1D","268.44","512.0","602.0",""
"Lesseau Marine","K1D","271.01","552.0","617.0",""
"Bize Freddie","K1D","274.15","769.0","636.0",""
"Jegouzo Adeline","K1D","347.62","692.0","1068.0",""
"Landon Christelle","K1D","355.33","557.0","1113.0",""
"Marc Laborde","K1H","189.93","283.0","252.0",""
"Antoine Egreteau","K1H","190.69","241.0","257.0",""
"Pomies Raphael","K1H","191.97","281.0","265.0",""
"Jean-francois Souville","K1H","192.36","259.0","268.0",""
"Clerc Pierrealain","K1H","193.01","284.0","272.0",""
"Adrien Ponassie","K1H","193.7","250.0","276.0",""
"Philippe Niquet","K1H","193.86","299.0","277.0",""
"Chasseloup Christophe","K1H","194.54","277.0","281.0",""
"Stephane Labouille","K1H","198.02","350.0","304.0",""
"Boris Lesimple","K1H","198.1","259.0","305.0",""
"Francois Giondini","K1H","198.47","278.0","307.0",""
"Clement Praille","K1H","198.79","276.0","310.0",""
"Lapeze Edouard","K1H","198.81","345.0","310.0",""
"Jonathan Delagnes","K1H","199.0","353.0","311.0",""
"Maelstaf Jeremy","K1H","200.06","350.0","317.0",""
"Delahaie Emmanuel","K1H","200.28","390.0","318.0",""
"Philippe Metran","K1H","200.34","370.0","319.0",""
"Roso Emilien","K1H","201.09","382.0","324.0",""
"Lucien Delfour","K1H","201.86","294.0","329.0",""
"Naves Pierre","K1H","202.24","310.0","331.0",""
"Thibault Dufour","K1H","202.25","309.0","331.0",""
"Barthes Julien","K1H","204.07","280.0","344.0",""
"Ducom Mathieu","K1H","204.25","333.0","345.0",""
"Frederic Lascourreges","K1H","204.95","266.0","349.0",""
"Paul Storez","K1H","206.69","417.0","360.0",""
"Hugues Lesimple","K1H","206.77","322.0","360.0",""
"Nicolas Le Provost","K1H","207.15","344.0","363.0",""
"Thibaud Rottier","K1H","207.64","388.0","366.0",""
"Jeancharles Bernis","K1H","207.67","274.0","366.0",""
"Louis Georges Lafont","K1H","208.18","337.0","370.0",""
"Valerian Boulet","K1H","209.99","417.0","382.0",""
"Damien Caillon","K1H","210.87","434.0","388.0",""
"Tony Deshayes","K1H","212.3","342.0","397.0",""
"Herry Yohan","K1H","212.31","461.0","397.0",""
"Aguiar Jimmy","K1H","213.03","354.0","401.0",""
"Petit Joachim","K1H","213.69","436.0","405.0",""
"Jonot Anthony","K1H","213.85","421.0","406.0",""
"Boutonnet Bastien","K1H","216.66","514.0","425.0",""
"Bouyat Alexandre","K1H","217.23","374.0","429.0",""
"Damien Mareau","K1H","217.6","508.0","431.0",""
"Bodin Francois","K1H","218.5","457.0","437.0",""
"Lionel Blank","K1H","218.6","476.0","438.0",""
"Feuillet Etienne","K1H","218.78","430.0","439.0",""
"David Peigne","K1H","218.82","513.0","439.0",""
"Lay Matthieu","K1H","218.98","450.0","440.0",""
"Lachenaud Jean","K1H","220.15","451.0","447.0",""
"Alain Minvielle","K1H","220.15","389.0","447.0",""
"Lespine Stephane","K1H","220.68","363.0","451.0",""
"Coldebella Mathieu","K1H","220.75","606.0","451.0",""
"Eftekhari Boris","K1H","224.81","490.0","478.0",""
"Jean Luc Pessoni","K1H","225.03","453.0","479.0",""
"Jean-noel Biteau","K1H","225.39","419.0","482.0",""
"Pourtau Stephane","K1H","226.99","415.0","491.0",""
"Doat Francois","K1H","227.3","510.0","493.0",""
"Maxime Mitaut","K1H","228.11","632.0","499.0",""
"Fallou Etienne","K1H","228.22","521.0","499.0",""
"Cabot Julien","K1H","230.32","575.0","513.0",""
"Herve Launay","K1H","230.69","539.0","516.0",""
"Francois Cauchi","K1H","234.88","603.0","543.0",""
"Jaffray Erwan","K1H","237.13","544.0","558.0",""
"Kraemer Nicolas","K1H","239.77","593.0","574.0",""
"Faugeres Jonathan","K1H","245.02","322.0","609.0",""
"Panier Stéphane","K1H","247.12","-","622.0",""
"Payrastre Guillaume","K1H","253.68","787.0","664.0",""
"Rouger Gael","K1H","260.17","654.0","706.0",""
"Peyregne Fabien","K1H","268.42","747.0","760.0",""
