"SÈlectif RÈgional Slalom (Double) - Montreuil Sur Mer Et Beaurainville - Course n∞2 | Finale","Montreuil Sur Mer Et Beaurainville","Course n∞2 | Finale","finale","2016-09-18","RÈgional","223"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","120.09","224.73","300.99","finale a"
"Emilie Delahaye","C1D","120.76","333.49","308.03","finale a"
"Sophie Dupas","C1D","140.42","523.7","514.45","finale a"
"Mylene Despres","C1DM","170.25","832.29","827.64","finale a"
"Gabrielle Kugler","C1DM","177.57","-","904.49","finale a"
"Nicolas Ducrocq","C1H","93.91","194.43","166.98","finale a"
"Thibaud Vielliard","C1H","94.02","48.69","168.3","finale a"
"Jean Pierre Bourhis","C1H","96.6","120.12","199.26","finale a"
"Alexis Bobon","C1H","97.11","198.39","205.38","finale a"
"Michael Philibert","C1H","98.49","251.61","221.94","finale a"
"Thibault Blaise","C1H","100.55","63.44","246.65","finale a"
"Samuel Lhegu","C1H","103.95","312.09","287.45","finale a"
"Hugo Latimier","C1H","104.45","221.57","293.45","finale a"
"Hector Combes","C1H","106.25","268.73","315.04","finale a"
"Xavier Jourdain","C1H","106.78","268.38","321.41","finale a"
"Camille Fleuret","C1H","106.96","334.41","323.57","finale a"
"Eloi Seemann","C1H","107.53","231.93","330.41","finale a"
"Nicolas Bernardy","C1H","107.86","283.39","334.37","finale a"
"Romain Bertrand","C1H","107.99","285.38","335.93","finale a"
"Jules Bevalot","C1H","108.39","360.01","340.73","finale a"
"Martin Rohaut","C1H","108.67","292.4","344.08","finale a"
"Guillaume Doutreix","C1H","108.91","324.35","346.97","finale a"
"Theo Lefetey","C1H","110.11","364.51","361.37","finale a"
"Teddy Poulard","C1H","111.65","339.08","379.84","finale a"
"Anthony Thuillier","C1H","111.72","343.76","380.68","finale a"
"Louis Bouclier","C1H","111.83","241.68","382.01","finale a"
"Eric Beaumont","C1H","116.38","359.69","436.6","finale a"
"Charles Bre","C1H","125.98","318.74","551.79","finale a"
"Gaspard Perrio","C1H","174.7","404.93","1136.39","finale a"
"Yohann Senechault","C1HM","111.02","295.25","372.28","finale a"
"Hugo Baillet","C1HM","115.93","504.21","431.21","finale a"
"Paul Cascarino","C1HM","120.52","465.37","486.28","finale a"
"Loœc Pottier","C1HM","129.35","573.87","592.22","finale a"
"Catherine Boulan-Nathalie Guelton","C2D","258.84","1048.01","1548.72","finale a"
"Manon Le Lay-Emma Leroux","C2DM","222.73","-","1198.75","finale a"
"Thibaud Vielliard-Martin Rohaut","C2H","112.48","308.7","328.46","finale a"
"Gaspard Perrio-L…o Le Moigne","C2H","118.84","320.03","401.3","finale a"
"Eloi Seemann-Charles Bre","C2H","121.85","329.73","435.78","finale a"
"Simon Dubosc-Quentin Angot","C2H","128.24","489.41","508.97","finale a"
"Arnaud Delattre-Stephane Debliquy","C2H","135.16","-","588.23","finale a"
"Hugo Baillet-Thibaut Evrard","C2HM","177.89","-","1077.64","finale a"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","124.94","283.32","351.92","finale a"
"Thibaud Vielliard-Noemie Ramet","C2M","134.67","-","454.07","finale a"
