"Sélectif régional - Picquigny - 2004-03-07","Course 1","2004-03-07","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Goubrievsky Sebastien","C1H","257.93","279","314",""
"Quentin Bove","C1H","258.26","-","315",""
"Poiret Enguerrand","C1H","259.59","329","323",""
"Thibaud Vielliard","C1H","275.81","-","406",""
"Olivier Gesbert","C1H","278.43","258","420",""
"Allemandou Fabien","C1H","288.74","353","473",""
"Thibault Bigeon","C1H","298.61","-","523",""
"Boisdanghien Clement","C1H","317.25","448","620",""
"Donatien Lamoureux","C1H","381.19","969","950",""
"Bernard Cerney","C1H","402.22","-","1058",""
"Heilles Fabien","C1H","460.76","433","1360",""
"Thibault Bigeon-Antoine Decambon","C2H","343.73","397","676",""
"Philippe Vermersch-Bernard Cerney","C2H","447.35","-","1186",""
"Caroline Loir","K1D","254.38","260","204",""
"Anne Sophie Le Bailly","K1D","254.89","348","206",""
"Lecoq Emilie","K1D","340.50","972","615",""
"Picart Carole","K1D","348.71","709","655",""
"Lucas Melanie","K1D","413.17","915","963",""
"Attye Marie","K1D","808.25","-","2855",""
"Coiffe Florion","K1H","217.35","165","161",""
"Quentin Bove","K1H","224.33","196","198",""
"Oswald Besch","K1H","224.37","174","199",""
"Mikael Maupin","K1H","225.01","196","202",""
"Franck Dessaint","K1H","226.60","237","211",""
"Averlant Alexis","K1H","229.31","-","225",""
"Lair Nicolas","K1H","233.69","-","250",""
"Sebastien Racault","K1H","234.68","229","255",""
"Pierre Matthieu","K1H","235.65","-","260",""
"Lacour Jerome","K1H","240.08","307","284",""
"Jeansebastien Simonklein","K1H","240.20","309","285",""
"Debruyere Benjamin","K1H","245.34","285","312",""
"Thibaud Vielliard","K1H","247.38","339","324",""
"Didier Niel","K1H","251.72","399","347",""
"Philippe Valeri","K1H","252.54","354","352",""
"Sergent Sylvain","K1H","252.68","323","352",""
"Legrand Adrien","K1H","253.15","420","355",""
"Yves Moreno","K1H","253.31","318","356",""
"Dupont Emmanuel","K1H","253.45","359","356",""
"Alliaume Antoine","K1H","254.02","363","359",""
"Fontaine Vincent","K1H","255.48","487","368",""
"Dubu Alain","K1H","256.15","370","371",""
"Pierre Baux","K1H","256.41","-","373",""
"Malderez Sebastien","K1H","260.35","330","394",""
"Sebastien Choplin","K1H","260.68","-","396",""
"Benard Fabien","K1H","260.72","462","396",""
"Sebastien Delaunay","K1H","260.85","425","397",""
"Jean-luc Mottais","K1H","262.94","353","407",""
"Averlant Etienne","K1H","263.11","433","408",""
"Guillaume Doutreix","K1H","264.70","-","417",""
"Soria Amaury","K1H","266.82","595","428",""
"Benjamin Thiboust","K1H","269.06","506","441",""
"Gaetan Dheilly","K1H","271.68","-","455",""
"Simon Joudou","K1H","275.59","386","476",""
"Houdant Batiste","K1H","276.39","747","481",""
"Douillot Nicolas","K1H","277.36","400","486",""
"Antoine Decambon","K1H","283.47","430","519",""
"Guillaume Carpentier","K1H","284.55","753","524",""
"Yvain Julien","K1H","286.80","-","537",""
"Odouin Joffre","K1H","288.94","-","548",""
"Esnault Nicolas","K1H","291.22","-","561",""
"Anthony Mottais","K1H","292.54","896","568",""
"Bachelier Antoine","K1H","292.71","960","569",""
"Dominique Odile","K1H","294.84","574","581",""
"Lagache Jean Christophe","K1H","299.96","-","608",""
"Chanu Cedric","K1H","300.61","-","611",""
"Depreck Josselin","K1H","300.77","-","612",""
"Decaux Louis","K1H","303.25","544","626",""
"Duparcq Romain","K1H","307.12","647","647",""
"Lejosne Mascence","K1H","308.86","-","656",""
"Florent Barre","K1H","309.24","-","658",""
"Launay Emmanuel","K1H","310.23","833","663",""
"Hénon Christopher","K1H","315.62","-","693",""
"Vermersch Philippe","K1H","334.79","-","796",""
"Bourgain Olivier","K1H","337.23","-","810",""
"Simon Bonnet","K1H","345.28","-","854",""
"Kaeser Guillaume","K1H","346.74","-","861",""
"Sarazin Jean Benoit","K1H","349.38","-","876",""
"Pierre Maillard","K1H","354.86","-","905",""
"Denis Dimitri","K1H","359.32","-","929",""
"Mellado Mickael","K1H","385.74","1597","1072",""
"Vermersch Elie","K1H","459.76","-","1473",""
"Serradimigni Quentin","K1H","475.61","-","1558",""
"Deffontaine Gauthier","K1H","484.28","-","1605",""
"Thomas Plomion","K1H","573.30","-","2087",""
"Berenger Bonnard","K1H","574.97","-","2097",""
"Billois Francois","K1H","697.44","-","2759",""
"Fnineche Mohammed","K1H","1344.58","-","6262",""
