"Championnat Interrégional Slalom Nord (N3) - Beaurainville - Finale - 2018-06-10","Finale","2018-06-10","Nationale 3","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Dauvergne","C1D","129.92","441.49","461.52",""
"Chloe Gatuingt","C1D","143.98","466.39","618.54",""
"Pauline Soenen","C1D","154.28","516.72","733.58",""
"Wissal Mouinet","C1D","155.38","751.93","745.86",""
"Clemence Douche","C1D","163.33","574.37","834.65",""
"Charline Dole","C1D","245.81","768.66","1755.85",""
"Solene Douche","C1D","Des","-","-",""
"Florence Marchal","C1D","Des","-","-",""
"Elza Horlock","C1D","Des","-","-",""
"Paul Cascarino","C1H","98.78","305.84","271.33",""
"LoÏc Pottier","C1H","106.65","416.49","371.78",""
"Julien Fougeron","C1H","106.71","397.42","372.55",""
"Andreas Dupuy","C1H","109.4","395.5","406.88",""
"Lucas Jacob","C1H","109.73","343.41","411.1",""
"Quentin Angot","C1H","110.69","489.37","423.35",""
"Eric Beaumont","C1H","111.12","372.61","428.84",""
"Nicolas Feuillard","C1H","113.9","404.98","464.32",""
"Quentin Mannier","C1H","114.94","346.79","477.6",""
"Teddy Poulard","C1H","123.43","416.52","585.96",""
"Eloi Seemann-Nicolas Candieu","C2H","119.93","530.08","471.7",""
"Theo Moalic-Marceau Decarsin","C2H","122.36","451.89","501.31",""
"Dante Bourlet De La Vallee-Yvan Leblond","C2H","129.94","704.07","593.66",""
"Edouard Gracias-Teddy Poulard","C2H","130.81","527.22","604.27",""
"Lucas Jacob-Benoit Guernic","C2H","185.19","517.64","1266.84",""
"Lucas Jacob-Manon Le Lay","C2M","137.23","550.25","543.15",""
"Estephe Decarsin-Margaux Fabijan","C2M","149.78","595.36","683.33",""
"Teddy Poulard-Alize Bachelot","C2M","151.99","435.44","708",""
"Fabien Bonvalet-Alexia Evrard","C2M","157.94","673.65","774.46",""
"Chloe Gatuingt-Nicolas Candieu","C2M","161.44","665.98","813.54",""
"Clara Delahaye","K1D","113.86","330.57","360.92",""
"Eva Dauvergne","K1D","114.21","331.63","365.07",""
"Margaux Fabijan","K1D","115.98","334.8","386.06",""
"Emma Leroux","K1D","118.03","407.37","410.37",""
"Loan Battistuzzi","K1D","118.3","376.11","413.58",""
"Lison Gautrelet","K1D","121.77","404.22","454.74",""
"Melina Letellier","K1D","123.69","471","477.51",""
"Pauline Soenen","K1D","125.99","443.15","504.79",""
"Alize Bachelot","K1D","126.04","395.72","505.38",""
"Charlotte Chauvey","K1D","127.55","517.03","523.29",""
"Denis Parizia","K1H","94.35","315.59","275",""
"Thibaud Collaert","K1H","94.37","278.37","275.27",""
"Louis Debureaux","K1H","95","292.58","283.71",""
"Eden Quevremont","K1H","95.23","312.06","286.79",""
"Romain Huguenin","K1H","95.79","296.92","294.3",""
"Samuel Lhote","K1H","98.68","314.25","333.03",""
"Ianis Fleury","K1H","98.86","317.32","335.44",""
"Amaury Brucher","K1H","99.6","332.98","345.36",""
"Bertrand Avril","K1H","101.06","314.28","364.93",""
"Jeremy Huguenin","K1H","106.11","350.78","432.61",""
