"Sélectif régional du Vénéon - Vénéon - St Christophe En Oisans - 2008-06-29","Course 1","2008-06-29","Régional","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","228.08","197","360",""
"Anthony Colin","C1H","167.26","113","113",""
"Etienne Daille","C1H","173.39","172","155",""
"Sebastien De Kerleau","C1H","181.08","130","209",""
"Thomas Koechlin","C1H","187.20","195","251",""
"Nadjib Mazar","C1H","188.61","240","260",""
"Antoine Demateis","C1H","195.41","294","307",""
"Jerome Daille","C1H","210.59","257","412",""
"Laurent Coudurier","C1H","228.07","426","533",""
"Guilhem Courduries","C1H","258.41","-","742",""
"Nicolas Detheve","C1H","270.91","-","829",""
"Romain Chabrol-Yannick Besse","C2H","226.78","-","413",""
"Caroline Bourry","K1D","171.65","49","70",""
"Marie Borlet","K1D","174.61","60","89",""
"Caroline Loir","K1D","177.74","48","109",""
"Anne Sophie Le Bailly","K1D","185.44","149","158",""
"Elise Pierron","K1D","189.17","186","183",""
"Barbara Gibert","K1D","198.10","241","241",""
"Elise Escourrou","K1D","200.93","115","259",""
"Alice Schmitt","K1D","206.75","301","297",""
"Tiphanie Borlet","K1D","206.78","236","297",""
"Audrey Astier Perret","K1D","218.81","289","375",""
"Marlene Rio","K1D","233.72","341","471",""
"Sandra Nicolas","K1D","251.67","256","588",""
"Carine Chapuis","K1D","252.17","322","590",""
"Agnes Daille","K1D","279.93","398","770",""
"Julie Roux","K1D","285.23","370","804",""
"Alice Janecek","K1D","299.62","476","897",""
"Chloe Gatuingt","K1D","535.35","356","2422",""
"Yann Gudefin","K1H","151.78","31","59",""
"Etienne Daille","K1H","153.41","27","71",""
"Hugo Hager","K1H","154.28","35","77",""
"Alexis Caspar","K1H","157.09","62","97",""
"Emile Devaux","K1H","157.29","67","99",""
"Jimy Bercon","K1H","160.09","68","119",""
"Benoit Fer","K1H","160.20","58","120",""
"Romain Chabrol","K1H","161.13","140","126",""
"Nicolas Abbal","K1H","162.71","116","138",""
"Jeremy Vibert","K1H","163.66","125","145",""
"Enrick Cunsolo","K1H","163.73","124","146",""
"Quentin Burgi","K1H","163.98","93","148",""
"Julien Daumont","K1H","165.36","124","157",""
"Virgile Pigache-donnet","K1H","165.50","146","158",""
"Hafiz Ali Hassan","K1H","166.13","106","163",""
"Mehdi Amini","K1H","166.19","157","164",""
"Bertrand Avril","K1H","166.83","204","168",""
"Jules Domine","K1H","168.07","181","177",""
"Boris Chenal","K1H","168.67","197","181",""
"Nicolas Detheve","K1H","169.31","217","186",""
"Philippe Daumont","K1H","169.43","150","186",""
"Yannick Besse","K1H","169.89","185","191",""
"Remi Baudot","K1H","171.23","127","200",""
"Sebastien Lepaulard","K1H","174.55","179","224",""
"Thibault Gibert","K1H","176.60","237","239",""
"Thibault Gache","K1H","177.50","213","245",""
"Dubray Mathieu","K1H","179.54","285","260",""
"Cyril Gisbert","K1H","180.12","269","264",""
"Anthony Colin","K1H","180.89","241","270",""
"Sylvain Dandel","K1H","183.64","218","290",""
"Antoine Vinay","K1H","183.76","238","290",""
"Lois Guillermond","K1H","186.97","357","314",""
"Theo Moquet","K1H","188.80","359","328",""
"Maquaire Christophe","K1H","191.65","-","348",""
"Bertrand Dubiez","K1H","192.94","-","358",""
"Guilhem Courduries","K1H","204.16","343","438",""
"Felix Balas","K1H","205.76","442","450",""
"Loick Aupee","K1H","213.01","453","502",""
"Pierre Moreau","K1H","225.08","310","590",""
"Sebastien Swieton","K1H","290.06","-","1061",""
"Thomas Dandel","K1H","339.82","240","1421",""
"Renaud Doby","K1H","511.26","12","2662",""
"Jolan Konig","K1H","665.58","640","3781",""
