"Sélectif Régional Slalom (Double) - Nancy - Course n°1 | Qualification","Nancy","Course n°1 | Qualification","qualif","2018-04-21","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","117.14","344.46","327.27",""
"Lucille Meunier-cheyssac","C1D","118.21","396.27","339.08",""
"Sophie Staudt","C1D","128.12","433.92","448.45",""
"Marion Gillet","C1DM","283.5","-","2163.15",""
"Hugo Latimier","C1H","95.09","161.46","233.85",""
"Marvin Tulpin","C1H","102.94","290.13","332.85",""
"Jules Vonderscher","C1H","103.11","320.99","335.0",""
"Jan Pischek","C1H","103.65","310.17","341.81",""
"Yoan Del Rey","C1H","106.31","327.64","375.36",""
"Loic Trenchant","C1H","106.81","321.96","381.66",""
"Michel Bert","C1H","106.89","446.73","382.67",""
"Vincent Idriss Achaoui","C1H","109.29","431.18","412.94",""
"Pitt Rohrer","C1H","112.74","547.42","456.45",""
"Vivien Stemmelen","C1H","117.53","468.8","516.86",""
"Matthieu Walfard","C1H","121.64","526.35","568.7",""
"Lionel Borde","C1H","122.09","605.13","574.37",""
"Jean Charles Hacquart","C1H","122.49","427.31","579.42",""
"Angelino Castagnetti","C1H","123.45","489.96","591.52",""
"Anthony Menissier","C1H","124.09","514.54","599.6",""
"Simon Munch","C1H","140.07","591.8","801.14",""
"Aurelien Merieux Danneaux","C1H","142.88","425.47","836.58",""
"Vincent Chamois","C1H","158.97","943.47","1039.51",""
"Alexis Sevrez","C1H","169.73","613.9","1175.22",""
"Alexandre L'huillier","C1H","208.91","1273.08","1669.36",""
"Maxime Forcadette","C1HM","123.86","670.36","596.7",""
"Theo Reby","C1HM","139.4","510.21","792.69",""
"Louis Guggenbuhl","C1HM","145.68","699.44","871.89",""
"Maxime Devis","C1HM","199.09","802.81","1545.51",""
"Thomas L'huillier-Jules Andrien","C2H","178.68","655.12","1185.65",""
"Agathe Caillet-Leo Collard","C2M","135.79","761.5","533.08",""
"Caroline Scherer-Michel Bert","C2M","136.44","637.51","540.26",""
"Nicolas Bougnon-Zoe Laurent","C2MM","472.15","-","4245.0",""
"Sophie Staudt","K1D","107.13","352.33","290.04",""
"MaÏa Gombert","K1D","108.07","351.84","301.06",""
"Axelle Armanini","K1D","108.42","325.73","305.16",""
"Sophie Colbus","K1D","109.77","235.31","320.98",""
"Margot Perrin","K1D","110.71","324.97","332.0",""
"Justine Clerc","K1D","112.17","363.93","349.11",""
"Julia Budzinski","K1D","116.81","362.96","403.49",""
"Mylene Guilcher","K1D","118.1","441.98","418.6",""
"Jeanne Bernard","K1D","118.39","370.13","422.0",""
"Lucille Meunier-cheyssac","K1D","122.04","482.98","464.77",""
"Alina Rassel","K1D","123.24","461.99","478.84",""
"Celia Grandadam","K1D","126.44","254.53","516.34",""
"Jade Robin","K1D","130.42","475.19","562.98",""
"Margaux Cornet","K1D","147.97","788.7","768.65",""
"Charlotte Doucet","K1D","152.27","789.79","819.04",""
"Maude Dominique","K1D","162.07","569.25","933.9",""
"Lolita Seguy","K1D","164.21","329.28","958.98",""
"Lou-anne Cointin","K1D","179.46","455.54","1137.69",""
"Agathe Caillet","K1D","223.4","536.88","1652.63",""
"Heloise Stemmelen","K1D","259.57","789.77","2076.52",""
"Fiona Gille","K1D","290.15","481.95","2434.89",""
"Mae Bianco","K1DM","122.37","457.79","468.64",""
"Zoe Laurent","K1DM","148.53","427.75","775.21",""
"Marion Gillet","K1DM","154.51","486.55","845.3",""
"Alyssa Lhomme","K1DM","190.56","513.89","1267.77",""
"Lucas Latimier","K1H","88.67","81.45","208.79",""
"Lucas Galmiche","K1H","89.97","169.56","226.01",""
"Benjamin Dodane","K1H","91.39","209.5","244.81",""
"Johan De Mareuil","K1H","91.72","200.3","249.18",""
"Erwan Rouch","K1H","92.26","218.28","256.34",""
"Florient Tagnon","K1H","92.33","251.02","257.26",""
"Corentin Monasse","K1H","93.49","176.33","272.62",""
"Gelindo Chiarello","K1H","93.6","-","274.08",""
"LoÏc Winiarski","K1H","94.04","218.97","279.91",""
"Nicolas Mangeolle","K1H","94.31","270.93","283.48",""
"Silvere Desongins","K1H","94.53","244.69","286.4",""
"Leo Collard","K1H","94.99","359.29","292.49",""
"Jean Charles Hacquart","K1H","95.44","224.89","298.45",""
"Otello Willmann Rosso","K1H","95.61","234.5","300.7",""
"Jerome Olhagaray","K1H","95.66","228.31","301.36",""
"Thomas L'huillier","K1H","95.89","324.79","304.41",""
"Yann Zaepffel","K1H","95.94","292.62","305.07",""
"Pierre Biagui","K1H","97.1","362.9","320.43",""
"Pitt Rohrer","K1H","97.12","343.3","320.69",""
"Loric Bertrand Delorme","K1H","97.84","250.31","330.23",""
"Vincent Idriss Achaoui","K1H","99.31","395.14","349.7",""
"Antonin Robert","K1H","99.36","316.86","350.36",""
"Anthony Rouhier","K1H","100.27","316.46","362.41",""
"Jorg Blees","K1H","100.98","399.66","371.81",""
"Loic Trenchant","K1H","101.18","351.01","374.46",""
"Guerlain Robin","K1H","102.31","390.08","389.42",""
"Maxime Aubertin","K1H","102.49","280.27","391.81",""
"Matthieu Walfard","K1H","104.04","355.18","412.33",""
"Simon Munch","K1H","104.05","399.41","412.47",""
"Louis Gasser","K1H","104.36","416.34","416.57",""
"Louis Sibille","K1H","104.63","572.95","420.15",""
"Bertrand Gutierrez","K1H","105.18","190.51","427.43",""
"Leonard Painteaux","K1H","105.25","415.7","428.36",""
"Matthieu Koffel","K1H","105.64","426.78","433.52",""
"Hugo Latimier","K1H","105.68","442.14","434.05",""
"Aurelien Merieux Danneaux","K1H","105.85","338.99","436.3",""
"Paul Frommer","K1H","107.12","386.63","453.12",""
"Antoine Leroy","K1H","110.49","519.76","497.75",""
"Jules Andrien","K1H","111.76","349.63","514.57",""
"Christophe Siffert","K1H","112.34","415.26","522.25",""
"Alexis Sevrez","K1H","113.71","480.26","540.39",""
"Thomas Descotes","K1H","113.95","593.73","543.57",""
"Axel Ganthier","K1H","115.32","471.4","561.71",""
"Gael Ettwiller","K1H","115.51","537.87","564.23",""
"Gregoire Rozain","K1H","120.16","928.64","625.81",""
"Oscar Pasteur","K1H","121.2","530.5","639.58",""
"Julien Michelin","K1H","123.79","734.25","673.88",""
"Thomas Stutzmann","K1H","124.51","-","683.41",""
"Flavien Portier","K1H","125.3","500.87","693.87",""
"Anthony Menissier","K1H","126.87","512.61","714.66",""
"Theo Beucler","K1H","130.89","456.81","767.9",""
"Hugo Ronseaux - Dury","K1H","140.79","764.96","899.0",""
"Robin Giurlando","K1H","141.1","666.31","903.11",""
"Leo Hauck","K1H","142.96","942.59","927.74",""
"Tanguy Malingre","K1H","153.52","369.22","1067.58",""
"Florent Tamburini","K1H","153.79","404.54","1071.16",""
"Loic Schmit","K1H","157.83","864.86","1124.66",""
"Victor Hirschmann-rodriguez","K1H","159.95","1074.74","1152.73",""
"Sebastian Militaru","K1H","180.11","1011.31","1419.7",""
"Vincent Morabito","K1H","182.61","487.5","1452.81",""
"Philippe Koffel","K1H","186.32","486.72","1501.94",""
"Theo Lejeune","K1H","210.73","905.67","1825.2",""
"Frederic Caillet","K1H","222.86","611.34","1985.83",""
"Leo Bayard","K1H","280.14","755.29","2744.37",""
"Mehdi Moussaid","K1H","436.35","605.72","4813.01",""
"Hugo Monasse","K1HM","95.83","353.33","303.61",""
"Theo Reby","K1HM","96.77","345.93","316.06",""
"Arnaud Caillet","K1HM","111.68","515.16","513.51",""
"Remy Perrin","K1HM","122.4","610.78","655.47",""
"Louis Guggenbuhl","K1HM","125.33","982.58","694.27",""
"Nathan Frison","K1HM","128.81","502.93","740.36",""
"Maxime Devis","K1HM","147.91","568.01","993.29",""
"Oskar Hillion","K1HM","163.48","468.2","1199.48",""
"Nicolas Bougnon","K1HM","181.62","708.28","1439.7",""
