"Sélectif Championnat National 2 Slalom - Lathus - Finales - 2015-03-22","Lathus","Finales","finale","2015-03-22","Nationale 2","243"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","138.27","265.41","343.01","finale a"
"Hind Jamili","C1D","143.93","380.27","395.35","finale a"
"Elise Pierron","C1D","189.09","339.96","812.92","finale a"
"Emilie Delahaye","C1D","680.05","364.65","5352.58","finale a"
"Martin Daviet","C1H","103.53","225.56","158.54","finale a"
"Gaetan Hamelin","C1H","106.38","193.27","188.66","finale a"
"Baptiste Le Poncin","C1H","106.4","182.54","188.87","finale a"
"Nadjib Mazar","C1H","106.55","167.55","190.46","finale a"
"Nicolas Rebours","C1H","107.13","245.05","196.59","finale a"
"Quentin Bove","C1H","107.16","169.4","196.9","finale a"
"Thomas Launay","C1H","107.63","220.77","201.87","finale a"
"Faysal Ali Zazou","C1H","108.73","246.44","213.49","finale a"
"Philippe Quemerais","C1H","110.39","205.86","231.03","finale a"
"Alexandre Dupas","C1H","110.65","218.04","233.79","finale a"
"Yves Bourhis","C1H","111.1","180.9","238.55","finale a"
"Antoine Launay","C1H","111.58","210.6","243.62","finale a"
"Jules Chaumet","C1H","111.68","211.66","244.67","finale a"
"Malo Poles","C1H","113.58","220.63","264.74","finale a"
"Alexandre Cierocki","C1H","114.4","189.13","273.41","finale a"
"Melenn Aubry","C1H","114.44","230.92","273.83","finale a"
"Ronan Gouzien","C1H","115.78","257.4","288.0","finale a"
"Theo Roisin","C1H","116.41","244.0","294.66","finale a"
"Christopher Lucas","C1H","121.24","259.83","345.7","finale a"
"Jerome Blanchet","C1H","126.78","218.86","404.24","finale a"
"Nicolas Gestin","C1H","170.71","216.28","868.47","finale a"
"Axelle Armanini-Alicia Gallot","C2D","383.42","376.41","2337.07","finale a"
"Nicolas Coudert-Yann Le Govic","C2H","114.98","178.53","224.31","finale a"
"Christian Boob-Frederic Boob","C2H","117.44","232.68","249.13","finale a"
"Arnaud Lapeze-Louis Georges Lafont","C2H","120.48","261.83","279.79","finale a"
"Xavier Jourdain-Francois Durand","C2H","123.52","280.15","310.46","finale a"
"Issam Chakir-Tom Maffeis","C2H","130.61","410.59","381.97","finale a"
"Joana Palermo","K1D","107.11","146.84","116.24","finale a"
"Emeline Oudet","K1D","109.66","134.2","141.28","finale a"
"Mylene Ferry","K1D","109.78","155.08","142.46","finale a"
"Agathe Chaumet","K1D","110.38","174.21","148.35","finale a"
"Elise Pierron","K1D","110.74","121.57","151.89","finale a"
"Camille Fontaine","K1D","111.53","198.42","159.64","finale a"
"Lisa Mouffle","K1D","112.13","179.83","165.54","finale a"
"Hind Jamili","K1D","112.46","260.93","168.78","finale a"
"Joey Bercon","K1D","113.21","136.93","176.14","finale a"
"Sarah Despres","K1D","113.94","161.82","183.31","finale a"
"Natacha Delassus","K1D","114.31","218.88","186.94","finale a"
"Cecile Tixier","K1D","116.55","143.52","208.94","finale a"
"Marjorie Delassus","K1D","116.55","174.9","208.94","finale a"
"Viviana Daille","K1D","116.78","210.34","211.19","finale a"
"Candice Brondel","K1D","117.77","272.56","220.91","finale a"
"Axelle Armanini","K1D","117.97","261.64","222.88","finale a"
"Zoe Huet","K1D","119.16","239.7","234.56","finale a"
"Suzon Broute","K1D","119.19","147.07","234.86","finale a"
"Rozenn Le Page","K1D","119.86","270.02","241.44","finale a"
"Fanchon Janssen","K1D","119.93","184.97","242.13","finale a"
"Violaine Vennin","K1D","122.24","173.54","264.81","finale a"
"Jihane Samlal","K1D","122.66","141.73","268.94","finale a"
