"Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Finale N1 - Bourg St Maurice - Finale N1 - 2007-07-18","Finale N1","2007-07-18","Championnats de France","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","221.38","4","15",""
"Herve Chevrier","C1H","225.06","12","23",""
"Denis Gargaud","C1H","230.50","7","34",""
"Jeremie Gouello","C1H","233.07","37","40",""
"Charly Chassigneux","C1H","236.30","41","46",""
"Pascal Buck","C1H","236.44","61","47",""
"Pierre Labarelle","C1H","236.87","3","48",""
"Edern Le Ruyet","C1H","237.84","37","50",""
"Alain Schirmann","C1H","240.98","35","57",""
"Lorrie Delattre","C1H","260.15","119","97",""
"Eric Deguil","C1H","286.96","65","155",""
"Hugo Laberine","C1H","304.14","57","192",""
"Jeremy Moreaux","C1H","313.82","187","212",""
"Norbert Neveu","C1H","491.13","30","592",""
"Nicolas Peschier","C1H","521.00","14","656",""
"Mathieu Voyemant-Damien Troquenet","C2H","230.30","14","11",""
"Cedric Forgit-Martin Braud","C2H","234.44","14","20",""
"Pierre Luquet-Christophe Luquet","C2H","238.20","20","28",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","244.69","35","40",""
"Philippe Quemerais-Yann Le Pennec","C2H","245.45","39","42",""
"Gauthier Klauss-Matthieu Peche","C2H","246.64","26","45",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","260.19","46","72",""
"Yoan Del Rey-Arthur Grandemange","C2H","260.88","75","73",""
"Hugo Biso-Pierre Picco","C2H","291.87","55","137",""
"Pascal Buck-Alain Schirmann","C2H","358.85","-","274",""
"Anneline Triomphe","K1D","258.33","29","55",""
"Mathilde Pichery","K1D","258.35","13","55",""
"Marie-zelia Lafont","K1D","261.71","27","61",""
"Nouria Newman","K1D","266.48","100","71",""
"Laura Combot","K1D","322.22","39","181",""
"Andrea De Azevedo","K1D","355.96","140","249",""
"Carole Bouzidi","K1D","359.68","32","256",""
"Elodie Le Nechet","K1D","393.80","113","324",""
"Anne Sophie Le Bailly","K1D","454.54","131","445",""
"Ophelie Delaplace","K1D","465.87","74","467",""
"Marie Gaspard","K1D","477.88","29","491",""
"Aline Tornare","K1D","540.71","29","616",""
"Julien Billaut","K1H","204.38","9","0",""
"Fabien Lefevre","K1H","205.46","23","2",""
"Julien Dekarczyk","K1H","207.91","17","8",""
"Boris Neveu","K1H","207.96","3","8",""
"Sebastien Combot","K1H","209.21","6","11",""
"Frederic Walczak","K1H","210.95","10","15",""
"Pierre Bourliaud","K1H","211.08","2","15",""
"Etienne Daille","K1H","214.04","37","22",""
"Vivien Colober","K1H","214.67","33","23",""
"Quentin Bove","K1H","215.74","27","26",""
"Florian Berail","K1H","215.89","35","26",""
"Christophe Marechal","K1H","218.62","40","32",""
"Benoit Guillaume","K1H","220.24","33","36",""
"Thomas Masuy","K1H","220.64","86","37",""
"Mathieu Doby","K1H","220.66","17","37",""
"Christophe Augu","K1H","221.27","29","38",""
"Pierre Devaux","K1H","222.05","40","40",""
"Cedric Bron","K1H","222.08","45","40",""
"Ciaran Heurteau","K1H","222.75","65","41",""
"Matthieu Le Gall","K1H","224.40","39","45",""
"Paul Brier","K1H","225.38","40","47",""
"Yann Gudefin","K1H","225.73","83","48",""
"Damien Laborde","K1H","226.69","36","50",""
"Florian Gosselin","K1H","232.10","115","62",""
"Alexandre Schall","K1H","232.57","46","63",""
"Jules Bevalot","K1H","234.01","139","67",""
"Gregory Busson","K1H","236.40","117","72",""
"Benjamin Boukpeti","K1H","266.49","22","140",""
"Thomas Bersinger","K1H","275.96","34","161",""
