"Sélectif Régional de Slalom - 27290 Pont Authou - Qualification - 2022-10-16","27290 Pont Authou","Qualification","qualif","2022-10-16","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lison Gautrelet","C1D","123.05","513.64","536.09",""
"Elise Masseline","C1D","128.69","645.35","604.8",""
"Chloe Gatuingt","C1D","134.74","-","678.5",""
"Zoe Dronne","C1D","155.44","776.9","930.68",""
"Margot Maheut","C1D","156.02","1161.53","937.75",""
"Maelle Tapon","C1D","161.97","2348.76","1010.23",""
"Apolline Derivery","C1D","166.38","1547.25","1063.96",""
"Fabien Bonvalet","C1H","102.38","394.04","462.45",""
"Matthis Fradin","C1H","102.38","446.69","462.45",""
"Louison Decarsin","C1H","103.97","283.26","484.59",""
"Antoine Martin","C1H","107.03","479.19","527.19",""
"Mathis Pomares","C1H","108.71","528.89","550.58",""
"Eric Beaumont","C1H","110.22","553.59","571.6",""
"Titouan Aussant","C1H","110.33","436.91","573.14",""
"Mickael Louchard","C1H","113.24","626.75","613.66",""
"Theo Moalic","C1H","118.66","538.29","689.13",""
"Guillaume Cahagne","C1H","120.24","679.79","711.11",""
"Corentin Jan","C1H","120.59","754.24","716.0",""
"Jeremy Bretteville","C1H","121.34","705.1","726.43",""
"Teddy Poulard","C1H","126.63","641.01","800.08",""
"Augustin Braud","C1H","127.34","795.89","809.97",""
"Etienne Michel","C1H","132.16","822.08","877.08",""
"Esteban Olivier","C1H","134.4","644.81","908.27",""
"Bertrand Avril","C1H","134.55","912.7","910.36",""
"Samuel Bonvalet","C1H","136.16","812.13","932.77",""
"Noa Harel","C1H","137.19","-","947.11",""
"Geoffroy Lauth","C1H","142.69","1069.76","1023.68",""
"Eric Alliotte","C1H","145.03","942.8","1056.27",""
"Vincent Charlet","C1H","149.49","1128.95","1118.36",""
"Dylan Moreira","C1H","162.78","-","1303.41",""
"Margot Maheut-Maelle Tapon","C2D","192.12","-","1197.5",""
"Antoine Martin-Theo Moalic","C2H","122.5","908.74","665.06",""
"Fabien Bonvalet-Mathis Pomares","C2H","126.09","612.83","712.77",""
"Jeremy Bretteville-Guillaume Doutreix","C2H","137.25","-","861.09",""
"Bertrand Avril-Nicolas Dupres","C2H","144.58","775.74","958.5",""
"Noa Harel-Augustin Braud","C2H","166.27","-","1246.77",""
"Elise Masseline-Corentin Jan","C2M","132.63","745.66","652.8",""
"Bertrand Avril-Chloe Gatuingt","C2M","135.25","-","684.71",""
"Lison Gautrelet-Mathis Pomares","C2M","143.58","-","786.2",""
"Delphine Brunet-Samuel Bonvalet","C2M","159.03","956.94","974.42",""
"Geoffroy Lauth-Rachel Broin","C2M","169.84","847.45","1106.11",""
"Nolwen Jaure-Dylan Moreira","C2M","268.35","-","2306.22",""
"Lison Gautrelet","K1D","109.68","482.99","455.98",""
"Elise Masseline","K1D","115.44","557.73","530.49",""
"Zoe Dronne","K1D","122.28","758.76","618.98",""
"Chloe Gatuingt","K1D","122.34","-","619.76",""
"Alize Bachelot","K1D","133.88","888.7","769.06",""
"Margot Maheut","K1D","135.52","816.0","790.28",""
"Delphine Brunet","K1D","141.31","872.22","865.18",""
"Apolline Derivery","K1D","144.12","1029.4","901.54",""
"Maelle Tapon","K1D","144.94","1001.69","912.14",""
"Jeanne Ben Hadj Azzouz","K1D","156.52","1050.76","1061.96",""
"Nolwen Jaure","K1D","165.34","995.6","1176.07",""
