"SLALOM REGIONAL LANNION - Lannion - 2008-12-14","Course 1","2008-12-14","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","285.06","313","412",""
"Gireg Hamoniaux","C1H","204.30","103","145",""
"Yann Le Pennec","C1H","207.21","131","161",""
"Morgan Vourch","C1H","207.57","141","163",""
"Philippe Quemerais","C1H","216.04","204","209",""
"Julien Darcillon","C1H","216.77","180","213",""
"Pierre Marie Roussel","C1H","217.90","-","219",""
"Solen Le Bourles","C1H","224.84","203","256",""
"Didier Botrel","C1H","232.20","191","296",""
"Michel Lanchec","C1H","235.19","-","313",""
"Yvan Nicolas","C1H","235.29","342","313",""
"Maxime Perron","C1H","235.57","288","315",""
"Denis Voisin","C1H","250.47","288","395",""
"Pierre Mikolajczak","C1H","252.63","339","407",""
"Franck Delachair","C1H","266.62","-","483",""
"Frederic Antoine","C1H","271.53","-","510",""
"Vincent Lemonnier","C1H","281.65","638","564",""
"Riwal Le Berre","C1H","286.84","421","593",""
"Ewen Legrand","C1H","303.96","-","685",""
"Philippe Quemerais-Yann Le Pennec","C2H","210.43","61","98",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","226.36","173","178",""
"Gireg Hamoniaux-Julien Darcillon","C2H","245.22","232","273",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","252.09","292","307",""
"Nicolas Marcus-Sylvain Le Roux","C2H","265.16","716","374",""
"Romain Guyomard-Solen Le Bourles","C2H","278.00","-","438",""
"Estelle Hellard","K1D","225.68","187","185",""
"Fanny Kerambrun","K1D","237.91","238","246",""
"Annabelle Garnier","K1D","242.42","240","269",""
"Sylviane Quemerais","K1D","244.65","295","281",""
"Anais Coudrin","K1D","246.02","270","288",""
"Laetitia Odermatt","K1D","246.48","291","290",""
"Pauline Bercon","K1D","259.18","280","355",""
"Nagwa Lanchec El Desouki","K1D","259.19","45","355",""
"Solene Graille","K1D","283.11","554","477",""
"Nolwen Jouan","K1D","293.60","-","529",""
"Sandrine Kerneis","K1D","372.21","-","930",""
"Gwennaell Le Roy","K1D","378.27","-","960",""
"Emma Jacob","K1D","379.26","544","965",""
"Isabelle Odot","K1D","504.91","807","1604",""
"Agnes Penisson","K1D","835.67","-","3286",""
"Pierre Marie Roussel","K1H","192.37","79","132",""
"Riwal Le Berre","K1H","192.58","126","133",""
"Emeric Bertrand","K1H","196.15","-","154",""
"Franck Delachair","K1H","197.67","123","163",""
"Anthony Cadoret","K1H","197.73","152","163",""
"William Desnos","K1H","199.68","114","174",""
"Quentin De Fierville","K1H","201.32","110","184",""
"Benoit Jouan","K1H","201.71","173","186",""
"Nicolas Carduner","K1H","203.04","185","193",""
"Lionel Tinevez","K1H","203.19","153","194",""
"Christophe Le Mercier","K1H","203.22","149","194",""
"Stephane Odot","K1H","207.15","148","217",""
"Vincent Lemonnier","K1H","208.23","203","223",""
"Romain Guyomard","K1H","208.55","154","225",""
"Pierre-yves Lebreton","K1H","209.31","224","229",""
"Regis Cabel","K1H","210.17","206","234",""
"Gireg Hamoniaux","K1H","210.33","-","235",""
"Alain Droniou","K1H","211.71","201","242",""
"Erwan Beyou","K1H","212.35","205","246",""
"Francois Adam","K1H","212.42","237","246",""
"Guillaume Huppert","K1H","212.44","169","246",""
"Gwenael Marquer","K1H","213.00","171","250",""
"Vincent Gourmel","K1H","213.90","177","255",""
"Benoit Ricard","K1H","213.92","243","255",""
"Jeanmarie Le Guyader","K1H","213.96","242","255",""
"Nicolas Marcus","K1H","214.27","252","257",""
"Mael Rogard","K1H","214.75","279","260",""
"Sebastien Gautier","K1H","216.15","271","268",""
"Melen Pilorge","K1H","219.17","259","285",""
"Tangui Quemeneur","K1H","219.33","216","286",""
"David Julou","K1H","220.06","282","290",""
"Loic Kervella","K1H","220.27","309","291",""
"Yann Lardic","K1H","220.59","286","293",""
"Camille L'hostis","K1H","222.35","315","303",""
"Jeanpierre Le Lann","K1H","223.10","288","308",""
"Guillaume Coroller","K1H","223.83","332","312",""
"Mathieu Desnos","K1H","224.18","315","314",""
"Denis Voisin","K1H","230.45","325","350",""
"Pierre Mikolajczak","K1H","230.83","236","352",""
"Erwan Le Guevel","K1H","234.20","404","371",""
"Nicolas Le Friec","K1H","234.39","-","372",""
"Ewen Legrand","K1H","234.54","-","373",""
"Maxime Dreux","K1H","235.16","322","377",""
"Patrick Jegou","K1H","235.51","266","379",""
"Guillaume Blin","K1H","236.27","318","382",""
"Logan Nannette","K1H","236.39","330","383",""
"Hoel Carnot","K1H","240.94","378","409",""
"Luke Long","K1H","242.31","427","417",""
"Julien Caillarec","K1H","247.29","-","445",""
"Didier Rouet","K1H","247.79","-","448",""
"Christophe Mitchell","K1H","249.22","496","456",""
"Christophe Le Bihan","K1H","256.17","643","496",""
"Riwal Chardon","K1H","257.77","230","505",""
"Emmanuel L'anton","K1H","260.70","401","521",""
"Romain Foulon","K1H","263.17","462","535",""
"Antoine Rioual","K1H","264.64","559","544",""
"Sebastien Kerneis","K1H","268.76","180","567",""
"Clement Lucas","K1H","275.21","560","604",""
"Boris Pernelle","K1H","296.70","114","727",""
"Pierreyves Hellard","K1H","297.46","562","731",""
"William Jacopin","K1H","299.56","322","743",""
"Maxime Piedade","K1H","320.95","-","865",""
"Loeiz Descheres","K1H","330.97","-","922",""
"Vincent Rondeau","K1H","335.96","594","950",""
"Maxime Lignereux","K1H","342.83","623","989",""
"Vincent Mevel","K1H","343.46","983","993",""
"Florian Rivoal","K1H","392.37","-","1271",""
"Ferdinand Malard","K1H","420.04","937","1429",""
"Anthony Le Gros","K1H","463.32","-","1675",""
"Guillaume Calvary","K1H","507.68","-","1928",""
"Sullivan Kingsland","K1H","569.72","1212","2281",""
