"Manche 6 de la Coupe de France National 1 Slalom - 73170 Yenne - Qualification","73170 Yenne","Qualification","qualif","2019-06-09","Nationale 1","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","102.52","91.13","83.28",""
"Cecile Tixier","C1D","104.48","67.11","102.95",""
"Angele Hug","C1D","105.39","109.58","112.07",""
"Fanchon Janssen","C1D","106.39","117.58","122.11",""
"Anne-lise Moisan-ehrwein","C1D","113.52","238.47","193.63",""
"Tifenn Primet","C1D","122.31","265.4","281.81",""
"Elena Hugues","C1D","124.06","314.96","299.36",""
"Julia Budzinski","C1D","126.87","233.79","327.55",""
"Viviana Daille","C1D","129.64","366.29","355.33",""
"Azenor Philip","C1D","140.91","270.46","468.39",""
"Laurene Roisin","C1D","167.69","152.63","737.04",""
"Charline Berger Martin","C1D","173.2","274.74","792.31",""
"Emma Vuitton","C1D","219.18","220.48","1253.56",""
"Nicolas Gestin","C1H","87.82","45.13","61.67",""
"Valentin Marteil","C1H","89.04","75.79","75.66",""
"Pierre Antoine Tillard","C1H","89.06","42.87","75.89",""
"Corentin Oulhen","C1H","89.87","111.16","85.18",""
"Edern Le Ruyet","C1H","90.45","43.86","91.83",""
"Sebastien De Kerleau","C1H","90.74","71.22","95.15",""
"Luc Sarramea","C1H","91.94","87.89","108.91",""
"Baptiste Delaplace","C1H","92.21","105.15","112.0",""
"Hugo Latimier","C1H","92.81","100.78","118.88",""
"Loic Trenchant","C1H","92.98","175.74","120.83",""
"Emilien Kempf","C1H","92.99","130.1","120.95",""
"Yohann Senechault","C1H","93.14","92.7","122.67",""
"Gireg Hamoniaux","C1H","93.42","153.47","125.87",""
"Adrien Fischer","C1H","93.5","126.53","126.79",""
"Hector Combes","C1H","96.02","115.16","155.68",""
"Thomas L'huillier","C1H","96.51","131.51","161.3",""
"Marvin Tulpin","C1H","98.55","164.08","184.69",""
"Johan Pucheou","C1H","102.82","201.06","233.64",""
"Jerome Blanchet","C1H","102.95","166.05","235.13",""
"Antoine Gaillard","C1H","105.66","76.68","266.21",""
"Thibault Blaise","C1H","109.41","72.69","309.19",""
"Nathan Hossin","C1H","113.34","133.47","354.25",""
