"Manche 4 de la Coupe de France Nationale 1 Slalom - Cergy - Qualification - 2018-04-01","Cergy","Qualification","qualif","2018-04-01","Nationale 1","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","124.96","180.98","154.13",""
"Fanchon Janssen","C1D","125.38","141.35","157.56",""
"Claire Jacquet","C1D","125.89","76.86","161.73",""
"Margaux Henry","C1D","127.94","124.98","178.5",""
"Cecile Tixier","C1D","128.85","120.99","185.94",""
"Ella Bregazzi","C1D","132.74","143.98","217.75",""
"Marjorie Delassus","C1D","133.37","113.84","222.91",""
"Tiphaine Duboc","C1D","143.05","168.73","302.06",""
"Azenor Philip","C1D","143.15","186.35","302.88",""
"Anne-lise Moisan-ehrwein","C1D","145.84","200.53","324.87",""
"Laurene Roisin","C1D","148.48","231.77","346.46",""
"Charlotte Abba","C1D","151.95","201.46","374.84",""
"Tifenn Primet","C1D","164.62","258.16","478.44",""
"Doriane Delassus","C1D","169.11","234.24","515.16",""
"Lucie Baudu","C1D","175.39","95.42","566.51",""
"Lucie Prioux","C1D","182.22","73.41","622.36",""
"Charline Berger Martin","C1D","227.66","272.42","993.94",""
"Elena Hugues","C1D","287.06","247.11","1479.67",""
"Julia Budzinski","C1D","334.19","238.33","1865.06",""
"Denis Gargaud","C1H","102.11","53.58","86.56",""
"Nicolas Gestin","C1H","102.12","94.97","86.66",""
"Kilian Foulon","C1H","102.38","70.38","89.09",""
"Lucas Roisin","C1H","103.11","76.48","95.91",""
"Liam Jegou","C1H","103.29","166.74","97.59",""
"Sebastien De Kerleau","C1H","105.36","99.45","116.94",""
"Pierre Antoine Tillard","C1H","105.69","53.38","120.02",""
"Nicolas Peschier","C1H","105.98","62.98","122.73",""
"Edern Le Ruyet","C1H","106.26","73.4","125.35",""
"Corentin Oulhen","C1H","107.29","107.27","134.97",""
"Martin Thomas","C1H","107.52","62.21","137.12",""
"Anthony Roux","C1H","107.57","171.05","137.59",""
"Emilien Kempf","C1H","107.63","102.9","138.15",""
"Gireg Hamoniaux","C1H","108.55","159.87","146.75",""
"Jules Bernardet","C1H","108.74","135.76","148.53",""
"Simon Le Friec","C1H","109.53","88.83","155.91",""
"Baptiste Le Poncin","C1H","109.68","141.06","157.31",""
"Thibaud Vielliard","C1H","110.1","102.14","161.23",""
"Hugo Latimier","C1H","110.17","164.52","161.89",""
"Alexis Bobon","C1H","111.55","113.32","174.78",""
"Yohann Senechault","C1H","111.74","160.47","176.56",""
"Yann Rivallant","C1H","112.05","160.75","179.46",""
"Luc Sarramea","C1H","112.29","169.84","181.7",""
"Jean Pierre Bourhis","C1H","113.05","126.76","188.81",""
"Erwan Marchais","C1H","114.13","113.33","198.89",""
"Hector Combes","C1H","117.42","163.54","229.65",""
"Thomas Rosset","C1H","118.42","153.24","238.99",""
"Thomas Koechlin","C1H","122.29","105.07","275.16",""
"Baptiste Delaplace","C1H","124.44","92.2","295.25",""
"Nicolas Ducrocq","C1H","124.9","162.06","299.54",""
"Nicolas Scianimanico","C1H","125.09","137.78","301.32",""
"Charly Chassigneux","C1H","128.3","165.24","331.32",""
"Jerome Blanchet","C1H","131.86","150.45","364.59",""
"Theo Roisin","C1H","154.88","104.54","579.72",""
"Antoine Gaillard","C1H","158.96","110.38","617.85",""
"Yves Bourhis","C1H","159.01","102.43","618.32",""
"Julien Pajaud","C1H","159.35","194.94","621.5",""
"Galaad Pereyron","C1H","163.55","186.15","660.75",""
"Jean Freri","C1H","164.86","205.61","672.99",""
"Tom Maffeis","C1H","176.38","131.78","780.65",""
"Thibault Blaise","C1H","206.85","96.98","1065.4",""
"Nathan Hossin","C1H","210.49","151.74","1099.42",""
"Cedric Joly","C1H","210.74","105.8","1101.76",""
"Valentin Marteil","C1H","219.88","124.17","1187.18",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","115.12","106.49","159.25",""
"Gauthier Klauss-Matthieu Peche","C2H","117.28","82.02","178.51",""
"Hugo Biso-Pierre Picco","C2H","122.78","95.86","227.58",""
"Marcantoine Hacquart-Emilien Kempf","C2H","125.27","194.28","249.79",""
"Charly Chassigneux-Fabien Tournadre","C2H","134.38","274.21","331.06",""
"Eloi Seemann-Quentin Mannier","C2H","139.29","310.07","374.86",""
"Benjamin Reig-Cyril Boulet","C2H","145.6","307.89","431.15",""
"Nicolas Detheve-Nil Georgel","C2H","145.77","326.63","432.66",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","146.74","321.63","441.32",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","199.43","330.97","911.34",""
"Thibaud Vielliard-Tiphaine Duboc","C2M","141.07","311.95","285.86",""
"Angele Hug-Theo Roisin","C2M","143.96","219.73","309.5",""
"Melenn Aubry-Estelle Hellard","C2M","187.6","295.27","666.35",""
"Silvere Desongins-Angelique Guilcher","C2M","232.96","355.77","1037.27",""
"Yann Rivallant-Lea Wetzel","C2M","262.07","384.89","1275.32",""
"Thibault Blaise-Julia Budzinski","C2M","265.47","337.83","1303.12",""
"Pauline Guiet","K1D","106.31","67.75","55.48",""
"Lea Turmeau","K1D","107.07","84.85","62.08",""
"Lucie Baudu","K1D","107.16","45.89","62.86",""
"Flora Huvelin","K1D","110.11","95.43","88.48",""
"Alixe Degremont","K1D","110.31","132.95","90.21",""
"Natacha Delassus","K1D","112.77","94.09","111.58",""
"Camille Prigent","K1D","113.04","41.88","113.92",""
"Berenice Kolenc","K1D","114.03","88.69","122.52",""
"Romane Prigent","K1D","114.49","105.49","126.52",""
"Fanchon Janssen","K1D","115.95","113.25","139.19",""
"Estelle Mangin","K1D","116.99","56.49","148.22",""
