"CHAMPIONNAT REGIONAL DE SLALOM - Argonay - 2001-04-08","Course 1","2001-04-08","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","208.3","-","100",""
"Neime Claude","C1H","220.12","-","155",""
"Gauthier Gonseth","C1H","223.42","-","171",""
"Olivier Barriere","C1H","234.28","-","222",""
"Nil Georgel","C1H","243.79","-","267",""
"Abadie Fabien","C1H","244.93","-","272",""
"Bosse Franck","C1H","258.96","-","338",""
"Peyret Hugues","C1H","259.65","-","341",""
"Nicolas Detheve","C1H","262.91","-","357",""
"Daille Bertrand","C1H","273.54","-","407",""
"Zok Romain","C1H","292.51","-","496",""
"Merle Mathias","C1H","373.24","-","877",""
"Royle David","C1H","395.25","-","980",""
"Yann Marquer","C1H","691.92","-","2378",""
"Lamy Victor- Daille Jerome","C2H","227.86","-","98",""
"Bouvard Laurent- Bouvard Sebastien","C2H","230.66","-","110",""
"Guillaume Gonseth-Nicolas Detheve","C2H","241.57","-","157",""
"Daille Bertrand- Biau Eric","C2H","246.27","-","178",""
"Chavrier Didier- Pajani Nathael","C2H","281.25","-","328",""
"Bomboy Alice","K1D","244.02","-","168",""
"Aline Tornare","K1D","249.91","-","193",""
"Nelly Tornare","K1D","250.97","-","198",""
"Dejours Nelly","K1D","254.4","-","212",""
"Guindeo Mariepierre","K1D","262.75","-","248",""
"Chavrier Audrey","K1D","266.09","-","263",""
"Fanny Mino-vercellio","K1D","266.4","-","264",""
"Leger Alicia","K1D","295.08","-","387",""
"Royle Kay","K1D","296.89","-","395",""
"Ledoux Anne","K1D","299.88","-","408",""
"Missu Anne Laure","K1D","301.92","-","417",""
"Zoe Anxionnaz","K1D","309.91","-","451",""
"Marie Borlet","K1D","332.41","-","548",""
"Dejours Elsa","K1D","343.29","-","595",""
"Doby Julie","K1D","377.75","-","743",""
"Marie Bourgey","K1D","386.31","-","780",""
"Valla Camille","K1D","412.21","-","891",""
"Paviot Laetitia","K1D","414.06","-","899",""
"Audrey Astier Perret","K1D","548.12","-","1476",""
"Lutinier Michelle","K1D","662.77","-","1969",""
"Girardet Flavie","K1D","1075.14","-","3743",""
"Romain Pallud","K1H","190.73","-","62",""
"Thomas Monier","K1H","193.39","-","75",""
"Ghidini Jerome","K1H","195.91","-","87",""
"Baillon Nicolas","K1H","196.87","-","92",""
"Pallud Renaud","K1H","200.68","-","111",""
"Alonso Remy","K1H","201.76","-","116",""
"Julien Tous","K1H","202.23","-","119",""
"Piquard Gregoire","K1H","205.58","-","135",""
"Patrice Fischer","K1H","206.76","-","141",""
"Davy Egraz","K1H","208.61","-","150",""
"Mathieu Doby","K1H","211.04","-","162",""
"Yann Neime","K1H","212.01","-","167",""
"Basquin Jeanbaptiste","K1H","213.91","-","176",""
"Medjeberg Jeremy","K1H","215.09","-","182",""
"Piquard Charles","K1H","215.18","-","183",""
"Despax Cedric","K1H","215.62","-","185",""
"Saint Girons Thomas","K1H","217.96","-","196",""
"Sebastien Lepaulard","K1H","218.26","-","198",""
"Muller Aurelien","K1H","221.18","-","212",""
"Damien Boudet","K1H","222.83","-","220",""
"Bertrand Bercon","K1H","224.26","-","228",""
"Julien Beltrami","K1H","226.05","-","236",""
"Pascal Hunault","K1H","226.68","-","239",""
"Tisseur Nicaise Florent","K1H","228.87","-","250",""
"Demange Marc","K1H","230.62","-","259",""
"Palix Lorin","K1H","232.18","-","267",""
"Olivier Hardonniere","K1H","233.81","-","275",""
"Colliex Olivier","K1H","234.36","-","277",""
"Guillaume Provost","K1H","237.44","-","293",""
"Bertrand Dubiez","K1H","238.46","-","298",""
"Renaud Metereau","K1H","238.58","-","298",""
"Joufret Eric","K1H","241.29","-","312",""
"Renaud Doby","K1H","245.8","-","334",""
"Remi Wolf","K1H","246.06","-","335",""
"Biard Adrien","K1H","246.83","-","339",""
"Amouriq Yoann","K1H","247.98","-","345",""
"Beltrami Denis","K1H","250.02","-","355",""
"Bertrand Lamy","K1H","255.53","-","382",""
"Bonnet Xavier","K1H","260.04","-","405",""
"Despax Stephane","K1H","261.75","-","413",""
"Dugua Benoit","K1H","262.87","-","419",""
"Paris Frederic","K1H","264.44","-","426",""
"Crozet Julien","K1H","265.89","-","433",""
"Ledoux Thomas","K1H","267.38","-","441",""
"Pignede Fabien","K1H","273.26","-","470",""
"Aubrespy Florian","K1H","275.47","-","481",""
"Nivel Cyril","K1H","283.05","-","518",""
"Prost Mathieu","K1H","284.47","-","525",""
"Benkouider Lounes","K1H","285.38","-","530",""
"Berthiaud Gregory","K1H","288.21","-","544",""
"Coulon Jerome","K1H","288.57","-","546",""
"Alain Ferry","K1H","288.87","-","547",""
"Boris Lutinier","K1H","302.35","-","614",""
"Dufosse Gregoire","K1H","303.29","-","618",""
"Keller Paco","K1H","303.82","-","621",""
"Climaque Cedric","K1H","305.07","-","627",""
"Chappet Gary","K1H","306.59","-","635",""
"Fantino Antoine","K1H","313.96","-","671",""
"Lebourgeois Alexis","K1H","326.65","-","734",""
"Vuillecard Cyril","K1H","329.6","-","749",""
"Pinet Patrick","K1H","333.77","-","769",""
"Sylvain Gelloz","K1H","354.02","-","869",""
"Pierron David","K1H","359.74","-","898",""
"Debicki Baptiste","K1H","361.3","-","905",""
"Olivier Bourgey","K1H","392.38","-","1059",""
"Bessiere Florian","K1H","421.38","-","1203",""
"Descharrieres Bruno","K1H","429.24","-","1241",""
"Froissard Jonathan","K1H","470.53","-","1446",""
"Daumas Jeremy","K1H","490.69","-","1545",""
"Hager Yoan","K1H","494.57","-","1565",""
