"Championnat Régional de Slalom - Bassin De La Loge - Toulouse - Finale","Bassin De La Loge - Toulouse","Finale","finale","2015-03-29","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","108.53","129.28","161.5","finale a"
"Elsa Cailhol","C1D","277.7","415.17","1942.22","finale a"
"Antoine Runet","C1H","89.65","69.24","97.57","finale a"
"Lucas Roisin","C1H","92.01","112.75","125.96","finale a"
"Hugo Biso","C1H","94.19","135.35","152.19","finale a"
"Marc Biazizzo","C1H","95.35","141.67","166.14","finale a"
"Pierre Picco","C1H","96.5","181.35","179.98","finale a"
"Benjamin Reig","C1H","106.14","304.07","295.95","finale a"
"Yves Narduzzi","C1H","106.65","-","302.08","finale a"
"Joris Santoro","C1H","110.29","216.52","345.87","finale a"
"Hugo Cailhol","C1H","121.8","225.66","484.34","finale a"
"Hugo Biso-Pierre Picco","C2H","91.21","49.68","66.46","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","98.02","59.6","144.66","finale a"
"Lucas Roisin-Guillaume Graille","C2H","98.61","136.33","151.44","finale a"
"Herve Clerc-Pierrealain Clerc","C2H","110.75","284.45","290.85","finale a"
"Pierre-louis Saussereau-Florent Iraundegui","C2H","197.12","405.48","1282.65","finale a"
"Clement Guiraud-Violaine Truche","C2M","144.06","-","535.49","finale a"
"Bryan Seiler-Alysson Goyat","C2M","147.44","413.43","571.08","finale a"
"CÉcilia Bourgeois-Leo Dujourd'hui","C2M","536.94","-","4671.04","finale a"
"Nouria Newman","K1D","95.59","41.4","87.62","finale a"
"Claire Gaigeot","K1D","98.75","117.31","122.94","finale a"
"Lea Gaigeot","K1D","101.23","112.51","150.66","finale a"
"Anne-lise Bardet","K1D","103.96","-","181.18","finale a"
"Laura Combot","K1D","104.12","86.64","182.97","finale a"
"Lise Denat","K1D","114.84","225.56","302.8","finale a"
"Noa Bouchardon","K1D","116.07","273.84","316.55","finale a"
"Violaine Truche","K1D","116.2","255.47","318.0","finale a"
"Stephanie Kaczmarek","K1D","117.47","235.7","332.2","finale a"
"Marine Izac","K1D","125.48","344.31","421.73","finale a"
"Agathe Gewiss","K1D","127.32","384.27","442.31","finale a"
"Marie Helye","K1D","127.96","393.33","449.46","finale a"
"Julie Paris","K1D","137.8","400.64","559.46","finale a"
"Morgane Foligne","K1D","140.56","267.96","590.3","finale a"
"Elsa Cailhol","K1D","169.25","311.07","911.01","finale a"
"Kendaor Le Huitou","K1H","84.8","115.03","90.23","finale a"
"Benjamin Travostino","K1H","86.29","30.42","109.05","finale a"
"Damien Laborde","K1H","88.0","114.65","130.65","finale a"
"Thomas Schmitt","K1H","88.33","55.47","134.82","finale a"
"Hugo Cailhol","K1H","89.24","52.19","146.32","finale a"
"Nicolas Caussanel","K1H","89.81","157.76","153.52","finale a"
"Theo Celjo","K1H","91.64","184.0","176.63","finale a"
"Guillaume Graille","K1H","91.79","110.49","178.53","finale a"
"Stephane Labouille","K1H","92.03","225.1","181.56","finale a"
"Hugo Crepeau","K1H","93.74","233.03","203.16","finale a"
"Louis Midy","K1H","93.8","206.47","203.92","finale a"
"Hippolyte Cail","K1H","93.84","215.77","204.42","finale a"
"Nicolas Honzatko","K1H","94.53","-","213.14","finale a"
"Marc Biazizzo","K1H","95.31","-","222.99","finale a"
"Olivier Cail","K1H","95.99","299.32","231.58","finale a"
"Olivier Cain","K1H","96.65","195.64","239.92","finale a"
"Tom Deconchy","K1H","96.77","280.55","241.43","finale a"
"Antoine Runet","K1H","96.81","266.89","241.94","finale a"
"Brieuc Cadic","K1H","96.91","209.74","243.2","finale a"
"Bryan Seiler","K1H","97.1","143.8","245.6","finale a"
"Philippe Vuitton","K1H","98.52","252.62","263.54","finale a"
"Jean-francois Souville","K1H","98.86","247.18","267.83","finale a"
"Alexandre Pouille","K1H","99.07","244.25","270.48","finale a"
"Jeanmichel Bibes","K1H","99.54","285.27","276.42","finale a"
"Clement Guiraud","K1H","99.61","-","277.31","finale a"
"Benoit Gaillard","K1H","99.64","255.65","277.68","finale a"
"Pierre-louis Saussereau","K1H","100.91","293.41","293.73","finale a"
"Robin Vandenbossche","K1H","103.29","276.96","323.79","finale a"
"Bastien Salame","K1H","103.37","315.36","324.8","finale a"
"Pierrealain Clerc","K1H","103.66","339.38","328.46","finale a"
"Lucas Lavit","K1H","105.88","314.06","356.51","finale a"
"Julien Delaleux","K1H","107.7","312.37","379.49","finale a"
"Vincent Gardere","K1H","108.24","350.33","386.32","finale a"
"Luc Sarramea","K1H","108.59","376.7","390.74","finale a"
"Gregoire Pouille","K1H","109.06","313.35","396.67","finale a"
"Antoine Marigil","K1H","109.07","350.47","396.8","finale a"
"Jacques Roisin","K1H","109.08","349.2","396.93","finale a"
"Paul Commenges","K1H","110.24","243.46","411.58","finale a"
"Nicolas Ciemniewski","K1H","110.27","-","411.96","finale a"
"Maxime Garcia","K1H","110.53","314.85","415.24","finale a"
"Guillaume Viguier","K1H","112.33","469.67","437.98","finale a"
"Francois Giondini","K1H","114.15","384.17","460.97","finale a"
"Clement Caillard","K1H","116.31","442.01","488.25","finale a"
"Yannis Brousset","K1H","120.44","411.45","540.42","finale a"
"Theau Le Loch","K1H","123.26","314.02","576.04","finale a"
"Paul Ballery","K1H","123.96","526.72","584.88","finale a"
"Loic Pierre","K1H","189.65","392.95","1414.64","finale a"
"Julie Paris","C1D","178.38","450.42","901.75","finale b"
"Morgane Foligne","C1D","178.89","461.16","907.12","finale b"
"Bryan Seiler","C1H","102.25","345.41","254.15","finale b"
"Theo Roisin","C1H","105.66","244.0","295.18","finale b"
"Simon Cayez","C1H","110.57","268.1","354.24","finale b"
"Gregoire Pouille","C1H","127.59","482.47","558.99","finale b"
"Theau Le Loch","C1H","138.07","464.99","685.06","finale b"
"Leo Dujourd'hui","C1H","139.45","939.73","701.67","finale b"
"Hippolyte Cail","C1H","167.14","452.16","1034.78","finale b"
"Luc Sarramea","C1H","260.84","449.17","2161.98","finale b"
"Jules Besson","C1H","263.77","-","2197.24","finale b"
"Theo Roisin-Hugo Crepeau","C2H","117.82","327.52","377.03","finale b"
"Vincent Garcia-Nicolas Ciemniewski","C2H","136.53","-","591.88","finale b"
"Samuel De Severac-Guillaume Viguier","C2H","229.75","891.91","1662.35","finale b"
"Jessica Joyau","K1D","124.76","-","418.69","finale b"
