"Championnat de France Slalom Masters - 57000 Metz - Finale - 2024-06-30","57000 Metz","Finale","finale","2024-06-30","Championnats de France","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","109.56","350.92","450.62","finale a"
"Baptiste Tappero","C1H","80.91","260.73","225.75","finale a"
"Etienne Daille","C1H","81.67","198.0","237.18","finale a"
"Sebastien De Kerleau","C1H","81.91","204.12","240.79","finale a"
"Baptiste Delaplace","C1H","82.95","163.74","256.43","finale a"
"Charly Chassigneux","C1H","83.62","250.83","266.5","finale a"
"Thomas Levert","C1H","87.33","390.15","322.28","finale a"
"Vadym Musevych","C1H","87.94","329.49","331.46","finale a"
"Benoit Chantry","C1H","89.69","269.91","357.77","finale a"
"Francois Hemidy","C1H","93.41","341.76","413.7","finale a"
"Jean-charles Reby","C1H","93.76","403.52","418.96","finale a"
"Frederic Boob","C1H","101.92","563.99","541.66","finale a"
"Jan Pischek","C1H","110.28","405.87","667.37","finale a"
"Xavier Jourdain","C1H","123.87","421.15","871.69","finale a"
"Christian Boob","C1H","169.34","701.64","1555.38","finale a"
"Sophie Staudt-Fransiska Granzow","C2D","199.51","607.87","1432.13","finale a"
"Hugo Latimier-Jules Latimier","C2H","87.52","399.28","265.32","finale a"
"Thibault Blaise-Thomas L'huillier","C2H","89.87","326.59","299.05","finale a"
"Jean Charles Hacquart-Marvin Tulpin","C2H","96.18","471.4","389.62","finale a"
"Emilien Kempf-Silvere Desongins","C2H","97.41","460.91","407.27","finale a"
"Julien Darcillon-Francois Hemidy","C2H","99.08","291.6","431.24","finale a"
"Frederic Boob-Frederique Merle","C2M","114.64","595.51","517.45","finale a"
"Loric Bertrand Delorme-Leanne Lemal","C2M","116.72","753.74","544.82","finale a"
"Emilien Kempf-Fransiska Granzow","C2M","130.56","482.89","726.9","finale a"
"Caroline Loir","K1D","94.4","311.01","328.1","finale a"
"Sophie Colbus","K1D","98.98","349.96","392.09","finale a"
"Sylvaine Louis","K1D","108.71","588.78","528.03","finale a"
"Fanny Mino-vercellio","K1D","115.43","509.1","621.91","finale a"
"Karelle Payen","K1D","127.92","602.77","796.43","finale a"
"Etienne Daille","K1H","72.85","99.13","159.33","finale a"
"Pierre Marie Roussel","K1H","76.38","288.6","215.06","finale a"
"Fabien Tournadre","K1H","79.25","242.94","260.37","finale a"
"Benoit Chantry","K1H","79.55","141.82","265.11","finale a"
"Damien Ganthier","K1H","80.13","371.08","274.27","finale a"
"Davy Egraz","K1H","80.62","258.68","282.0","finale a"
"Johan De Mareuil","K1H","80.94","295.56","287.05","finale a"
"Xavier Jourdain","K1H","81.73","300.2","299.53","finale a"
"Sebastien De Berchem","K1H","83.04","307.24","320.21","finale a"
"Herve Busson","K1H","85.89","310.9","365.2","finale a"
"Olivier Hardonniere","K1H","99.52","520.33","580.39","finale a"
"Michel Ragot","K1H","102.05","601.86","620.33","finale a"
"Patrick Gass","K1H","104.26","650.15","655.23","finale a"
"Vincent Froger","K1H","133.66","356.41","1119.39","finale a"
"Fabien Tournadre","C1H","87.1","399.54","323.83","finale b"
"Christophe Despres","C1H","88.82","444.72","349.69","finale b"
"Julien Darcillon","C1H","91.44","426.81","389.08","finale b"
"Jacob Sierota","C1H","96.29","544.66","462.01","finale b"
"Vincent Ganthier","C1H","101.04","604.78","533.43","finale b"
"Jean Marc Trenchant","C1H","106.65","641.44","617.77","finale b"
"Stephane Abadie","C1H","118.34","457.13","793.55","finale b"
"Julien Stehly","C1H","124.37","802.15","884.22","finale b"
"Vincent Froger","C1H","141.23","494.55","1137.73","finale b"
"Jacques Nardeau","C1H","143.28","762.31","1168.54","finale b"
"Alexandre L'huillier","C1H","164.7","823.23","1490.62","finale b"
"Jean-francois Facquez","C1H","219.24","765.42","2310.68","finale b"
"Alexis Gombert-Stephane Abadie","C2H","103.11","657.12","494.08","finale b"
"Jean-charles Reby-Gregory Ganthier","C2H","106.59","577.62","544.03","finale b"
"Christian Boob-Frederic Boob","C2H","108.81","540.31","575.89","finale b"
"Theo Reby-Jules Dolisy","C2H","113.68","709.62","645.78","finale b"
"Christel Pellicier","K1D","274.24","962.02","2845.73","finale b"
"Jerome Olhagaray","K1H","78.15","299.42","248.01","finale b"
"Nicolas Mangeolle","K1H","81.18","370.0","295.84","finale b"
"Nathan Barbier","K1H","82.04","417.8","309.42","finale b"
"Vincent Reiter","K1H","82.93","331.15","323.47","finale b"
"Gregory Booth","K1H","84.54","449.49","348.89","finale b"
"Thomas Stutzmann","K1H","86.14","555.61","374.15","finale b"
"Riwal Le Berre","K1H","86.41","384.82","378.41","finale b"
"Vincent Gourmel","K1H","90.07","399.07","436.2","finale b"
"Pierre Portais","K1H","92.9","469.01","480.88","finale b"
"Sebastien Lepaulard","K1H","93.03","455.82","482.93","finale b"
"Jacques Precigout","K1H","93.2","410.74","485.61","finale b"
"Denis Cote","K1H","93.84","529.08","495.72","finale b"
"Christophe Putzeys","K1H","94.04","562.28","498.87","finale b"
"Florian Perenchio","K1H","97.14","564.8","547.82","finale b"
"Philippe Lelieur","K1H","97.96","547.66","560.76","finale b"
"Alexis Gombert","K1H","99.46","405.9","584.44","finale b"
"Yannick Diochet","K1H","99.63","670.68","587.13","finale b"
"Christophe Siffert","K1H","101.47","606.51","616.18","finale b"
"Julien Stehly","K1H","101.65","736.42","619.02","finale b"
"Julien Suarez","K1H","103.35","531.36","645.86","finale b"
"Sebastien Tissot","K1H","104.66","568.35","666.54","finale b"
"Herve Denis","K1H","105.33","601.45","677.12","finale b"
"Jean Aussant","K1H","105.4","480.45","678.22","finale b"
"Matthieu Walfard","K1H","114.77","621.07","826.16","finale b"
"Michel Champmartin","K1H","115.46","586.67","837.05","finale b"
"Claude Flouret","K1H","117.66","848.73","871.78","finale b"
"Juan Guerrero","K1H","129.57","949.9","1059.81","finale b"
"Marc Roussel","K1H","131.15","904.94","1084.76","finale b"
"Eric Muller","K1H","134.3","935.52","1134.49","finale b"
"Florent Tamburini","K1H","140.76","517.41","1236.48","finale b"
"Philippe Valeri","K1H","143.34","746.18","1277.21","finale b"
"Benoit Dran","K1H","159.17","704.71","1527.13","finale b"
"Jean-francois Facquez","K1H","166.88","735.73","1648.86","finale b"
"Alain Brucher","K1H","168.89","697.48","1680.59","finale b"
"Alexandre L'huillier","K1H","169.71","758.39","1693.54","finale b"
"Jacques Nardeau","K1H","188.86","882.5","1995.87","finale b"
"Audren Schiel","K1H","203.19","757.02","2222.11","finale b"
"Johann Beldame","K1H","363.43","719.09","4751.94","finale b"
