"Manche de la Coupe de France National 3 Slalom - 86390 Lathus St Remy - Course n°1 - 2023-03-26","86390 Lathus St Remy","Course n°1","","2023-03-26","Nationale 3","191"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"LÉonie Andre-conduret","C1D","136.35","634.71","550.67",""
"Cloe Ducasse","C1D","154.04","725.84","750.42",""
"Roxanne Brotons","C1D","189.28","614.4","1148.33",""
"Loredy Gaby","C1D","213.54","376.59","1422.26",""
"Leana Grandjean","C1D","226.36","644.96","1567.02",""
"Carla Vigliotti","C1D","230.61","715.06","1615.01",""
"Marion Brouillet","C1D","258.22","563.43","1926.77",""
"Flore De Sutter","C1D","367.62","953.18","3162.07",""
"Ana Vrignaud","C1D","381.01","883.64","3313.26",""
"Romane Breuzard","C1D","405.71","606.19","3592.17",""
"Lola Miremont","C1D","439.11","408.65","3969.3",""
"Stephanie Campas","C1D","452.49","694.98","4120.38",""
"Timothee Borde","C1H","109.18","510.36","419.99",""
"Tao Gautier-araspin","C1H","110.31","493.98","434.57",""
"Benjamin Roy","C1H","111.87","478.44","454.71",""
"Cedric Landreau","C1H","115.97","292.45","507.62",""
"Tom Pucheu","C1H","116.19","790.38","510.45",""
"Martin Lapeze","C1H","116.82","450.31","518.58",""
"Frederic Boob","C1H","117.39","500.93","525.94",""
"Florian Latapiebayroo","C1H","117.7","755.85","529.94",""
"Matteo Leman","C1H","118.49","660.15","540.14",""
"Lucas Grandjean","C1H","118.85","599.72","544.77",""
"Eliott Arnauld De Sartre","C1H","121.07","896.09","573.43",""
"Louis Labarthe","C1H","122.53","389.28","592.27",""
"Tom Pagnon","C1H","123.57","671.14","605.69",""
"Christian Boob","C1H","124.21","608.5","613.95",""
"Killian Berlu","C1H","125.83","633.32","634.85",""
"Martin Grzeskowiak","C1H","126.06","619.07","637.82",""
"Justinien Yvonnet-joubert","C1H","127.2","628.01","652.54",""
"Nathan Devautour","C1H","128.3","850.64","666.72",""
"Yoann Duquennoy","C1H","128.44","826.76","668.54",""
"Yanis Pons","C1H","129.14","464.16","677.56",""
"Simon Duchesne-redon","C1H","129.6","710.98","683.51",""
"Jules Beigbeder","C1H","132.85","809.46","725.45",""
"Leo Alais","C1H","144.93","848.18","881.34",""
"Arthur Flament","C1H","147.69","897.98","916.95",""
"Ilyam Affre","C1H","161.72","448.43","1098.0",""
