"Play Off National 2 / National 1 - 68330 Huningue - Demi-finale","68330 Huningue","Demi-finale","demi","2019-11-10","Nationale 1","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","133.91","237.79","342.59",""
"Eva Marchand","C1D","138.31","328.23","384.76",""
"Viviana Daille","C1D","139.56","310.83","396.75",""
"Kesia Georgel","C1D","153.55","388.7","530.86",""
"Louna Beurel","C1D","160.72","353.35","599.6",""
"Elorri Erdois","C1D","163.89","424.98","629.99",""
"Eva Dauvergne","C1D","181.64","778.94","800.15",""
"Nahia Oteiza","C1D","210.77","442.5","1079.41",""
"Jean Pierre Bourhis","C1H","98.89","171.12","142.3",""
"Yves Bourhis","C1H","102.05","121.42","176.92",""
"Henri Despont","C1H","103.07","253.64","188.09",""
"Gireg Hamoniaux","C1H","103.54","138.13","193.24",""
"Glen Le Meur","C1H","103.64","241.43","194.34",""
"Terence Saramandif","C1H","103.92","208.37","197.41",""
"Gabin Siau","C1H","105.35","240.62","213.07",""
"Tomy Dandonneau","C1H","105.36","238.61","213.18",""
"Faysal Ali Zazou","C1H","105.91","190.04","219.21",""
"Timothee Cornu","C1H","106.93","180.68","230.38",""
"Benoit Chantry","C1H","107.14","249.38","232.68",""
"Julien Mizzi","C1H","107.95","252.18","241.56",""
"Tanguy Adisson","C1H","108.08","208.35","242.98",""
"Paul Cascarino","C1H","108.48","278.89","247.36",""
"Samuel Vallienne","C1H","109.41","243.05","257.55",""
"Benjamin Guyon","C1H","109.63","293.55","259.97",""
"Martin Daviet","C1H","112.07","223.07","286.69",""
"Maxime Bottex","C1H","112.12","301.87","287.25",""
"Aurelien Merieux Danneaux","C1H","113.08","338.91","297.76",""
"Baptiste Le Poncin","C1H","115.1","188.8","319.89",""
"Paul Tallet Pinet","C1H","115.64","258.5","325.81",""
"Clement Brotier","C1H","115.64","342.63","325.81",""
"Mathis Piepho","C1H","117.16","334.14","342.46",""
"Yvan Leblond","C1H","117.97","274.36","351.33",""
