"Sélectif régional - Chelles - 2008-09-27 Course 1","Chelles","Course 1","","2008-09-27","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","265.02","-","316.0",""
"Pauline Soenen","C1D","294.86","477.0","475.0",""
"Pierre Berthelot Kleck","C1H","192.61","47.0","58.0",""
"Evence Granger","C1H","203.51","145.0","123.0",""
"Geoffroy Schwentzel","C1H","206.46","215.0","141.0",""
"Martin Darees","C1H","215.18","177.0","193.0",""
"Mathieu Dutendas","C1H","224.86","243.0","251.0",""
"Xavier Jourdain","C1H","226.71","242.0","263.0",""
"Olivier Gesbert","C1H","229.23","242.0","277.0",""
"Quentin Mannier","C1H","236.22","257.0","319.0",""
"Teddy Poulard","C1H","237.97","259.0","330.0",""
"Quentin Vallee","C1H","238.74","-","334.0",""
"Venceslas Viseur","C1H","239.77","-","340.0",""
"Paul Tallet Pinet","C1H","246.05","451.0","378.0",""
"Jean-guillaume Desmoulin","C1H","247.69","332.0","387.0",""
"Jacques Nardeau","C1H","252.12","403.0","414.0",""
"Adam Madad","C1H","254.48","-","428.0",""
"Corentin Robin","C1H","257.73","-","448.0",""
"Gilles Gaud","C1H","258.44","-","451.0",""
"Etienne Nardeau","C1H","263.71","542.0","484.0",""
"Charles Pain","C1H","263.75","551.0","484.0",""
"Thibault Dhennin","C1H","275.85","-","556.0",""
"Louis Philippe Rigal","C1H","280.29","-","583.0",""
"Olivier Cornu","C1H","296.91","656.0","681.0",""
"Yoann Turowsky","C1H","302.47","-","715.0",""
"Frederic Henry","C1H","309.72","-","758.0",""
"Louis Blasselle","C1H","313.06","-","778.0",""
"Donatien Lamoureux","C1H","350.87","577.0","1004.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","208.38","23.0","65.0",""
"Sebastien Andrieu-Pierre Pans","C2H","226.0","95.0","163.0",""
"Thibaud Vielliard-Hugo Chauvary","C2H","226.11","-","163.0",""
"Claude Menissier-Gerard Menissier","C2H","240.26","262.0","241.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","259.74","215.0","350.0",""
"Frederic Momot-Michael Didier","C2H","262.68","303.0","366.0",""
"Clement Beauge-Dylan Lacaussade","C2H","271.97","427.0","418.0",""
"Bastien Belembert-Eric Lamour","C2H","291.63","-","526.0",""
"Xavier Montenoise-Samuel Bonvalet","C2H","312.31","-","642.0",""
"Nicolas Leclerc-William Ozanne","C2H","337.92","-","784.0",""
"Romain Bertrand-Julien Garin","C2H","340.12","-","796.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","358.4","634.0","863.0",""
"Carole Bouzidi","K1D","208.01","24.0","73.0",""
"Ophelie Delaplace","K1D","220.14","56.0","140.0",""
"Flora Bove","K1D","221.95","164.0","150.0",""
"Anne Sophie Le Bailly","K1D","227.43","152.0","182.0",""
"Lucie Baudu","K1D","231.13","295.0","202.0",""
"Emilie Hernandez-brossard","K1D","233.91","258.0","218.0",""
"Lisa Tanet","K1D","234.1","247.0","219.0",""
"Camille Grezard","K1D","244.11","318.0","275.0",""
"Marion Gallois","K1D","247.51","280.0","294.0",""
"Montaine Roumet","K1D","248.47","269.0","300.0",""
"Fiora Bourges","K1D","250.72","209.0","312.0",""
"Lea Feuillard","K1D","251.22","288.0","314.0",""
"Clara Dos Santos","K1D","252.17","279.0","320.0",""
"Chloe Gatuingt","K1D","253.29","356.0","327.0",""
"Audrey Metz","K1D","253.46","296.0","328.0",""
"Alize Bachelot","K1D","253.73","307.0","329.0",""
"Camille Gil","K1D","257.64","274.0","351.0",""
"Charlotte Lubineau","K1D","259.61","555.0","361.0",""
"Sylvie Metz","K1D","264.52","401.0","389.0",""
"Justine Cougnet","K1D","265.97","-","397.0",""
"Adeline Gerardin","K1D","267.13","412.0","404.0",""
"Laurence Carrecabe","K1D","285.77","596.0","509.0",""
"Marie-helene Bruyen","K1D","288.72","577.0","525.0",""
"Sandra Carisey","K1D","292.47","-","546.0",""
"Celine Roulot","K1D","292.77","-","548.0",""
"Marianne Herault","K1D","292.83","-","548.0",""
"Marie Candelier","K1D","296.39","-","568.0",""
"Nelly Delorme","K1D","307.19","893.0","629.0",""
"Celia Jodar","K1D","311.84","358.0","655.0",""
"Clementine Vuillermot-panthou","K1D","321.05","-","706.0",""
"Emmanuelle Delrue","K1D","326.26","-","735.0",""
"Lucie Bornier","K1D","330.04","-","757.0",""
"Pauline Brideron","K1D","332.42","-","770.0",""
"Angelina Dorleans","K1D","358.65","796.0","917.0",""
"Suzon Bachmann","K1D","371.04","-","986.0",""
"Clothilde Charbeaux","K1D","371.85","636.0","990.0",""
"Elise Turowsky","K1D","400.11","-","1149.0",""
"Zubanghi Rasasegaram","K1D","440.58","-","1376.0",""
"Meghan Devestel","K1D","682.14","-","2730.0",""
"Marie Claude Lamoureux","K1D","1087.37","-","5002.0",""
"Quentin Bove","K1H","186.3","34.0","76.0",""
"Jeremy Cremonesi","K1H","190.84","83.0","105.0",""
"Aurelien Leroy","K1H","195.77","76.0","136.0",""
"Loic Monbel","K1H","196.22","143.0","139.0",""
"Vincent Reiter","K1H","196.37","96.0","139.0",""
"Julien Daumont","K1H","198.29","124.0","151.0",""
"Loic Gobert","K1H","200.08","164.0","163.0",""
"Emile Devaux","K1H","200.32","67.0","164.0",""
"Ludovic Lino","K1H","201.38","228.0","170.0",""
"Gregory Busson","K1H","202.05","112.0","175.0",""
"Samuel Lhegu","K1H","202.42","127.0","177.0",""
"Nicolas Feuillard","K1H","202.63","162.0","178.0",""
"Florian Perenchio","K1H","203.82","174.0","186.0",""
"Didier Niel","K1H","204.36","201.0","190.0",""
"Thomas Monvoisin","K1H","205.32","188.0","195.0",""
"Philippe Daumont","K1H","205.46","167.0","196.0",""
"Pierre Baux","K1H","206.1","121.0","201.0",""
"Simon Philibert","K1H","207.63","190.0","210.0",""
"Julien Signarbieux","K1H","208.68","181.0","216.0",""
"Emmanuel Moreau","K1H","209.91","200.0","224.0",""
"Denis Parizia","K1H","211.43","264.0","234.0",""
"Romain Faurie","K1H","212.72","284.0","242.0",""
"Simon Deboysson","K1H","213.06","267.0","245.0",""
"Matthieu Walfard","K1H","214.26","229.0","251.0",""
"Julien Fougeron","K1H","214.49","236.0","254.0",""
"Alexandre Guerinet","K1H","215.17","254.0","257.0",""
"Michel Gombert","K1H","215.46","154.0","259.0",""
"Kevin Lucas Mendes","K1H","215.51","-","259.0",""
"Jeremy Bretteville","K1H","215.91","269.0","263.0",""
"Bastien Darcillon","K1H","216.89","-","268.0",""
"Damien Jacques","K1H","221.74","399.0","298.0",""
"Mathieu Douillet","K1H","222.53","-","304.0",""
"Nicolas Dupres","K1H","224.64","268.0","316.0",""
"Gerard Lafargue","K1H","226.25","326.0","327.0",""
"Philippe Valeri","K1H","226.82","301.0","331.0",""
"Etienne Carpentier","K1H","227.23","306.0","333.0",""
"Guillaume Cochut","K1H","227.54","374.0","336.0",""
"Simon Joudou","K1H","227.97","-","338.0",""
"Tristan Lejot","K1H","229.04","291.0","345.0",""
"Jean-noel Avril","K1H","229.45","310.0","347.0",""
"Mathieu Monvoisin","K1H","229.73","374.0","349.0",""
"Samuel Hun","K1H","233.41","299.0","371.0",""
"Stephane Helle","K1H","233.72","413.0","374.0",""
"Romaric Baron","K1H","234.01","340.0","376.0",""
"Victor Paulais","K1H","237.05","407.0","395.0",""
"Gaspard Gindt","K1H","237.21","627.0","396.0",""
"Ronan Lucas","K1H","238.45","46.0","404.0",""
"Gilles Lucas","K1H","239.2","479.0","409.0",""
"Jan Baudet","K1H","239.94","359.0","413.0",""
"Martin Sacleux","K1H","240.05","331.0","414.0",""
"Guilherme Goncalves Maghin","K1H","240.91","431.0","419.0",""
"Jeremy Huguenin","K1H","240.93","475.0","419.0",""
"Nicolas Leconte","K1H","241.15","502.0","421.0",""
"Paul Batrel","K1H","244.23","470.0","440.0",""
"Jean-loup Bachmann","K1H","244.92","386.0","444.0",""
"Francois Durand","K1H","245.98","-","451.0",""
"Laurent Bes","K1H","246.82","-","456.0",""
"Maxime Boisgontier","K1H","247.34","546.0","459.0",""
"Thomas Viratelle","K1H","248.3","368.0","466.0",""
"Benoit Lecointe","K1H","249.24","-","471.0",""
"Sami Fossat","K1H","249.89","-","476.0",""
"Hugo Francois","K1H","252.56","-","492.0",""
"Florian Souchaire","K1H","253.25","450.0","496.0",""
"Nicolas Girault","K1H","254.03","-","502.0",""
"Quentin Chopart","K1H","254.49","-","504.0",""
"Lancelot Meillier","K1H","256.69","-","519.0",""
"Yoann Nurit","K1H","261.23","-","547.0",""
"Sergepatrick Viseur","K1H","262.13","537.0","552.0",""
"Alexandre Avril","K1H","262.59","541.0","555.0",""
"Dominique Odile","K1H","262.95","623.0","557.0",""
"Benjamin Millet Naas","K1H","265.31","570.0","573.0",""
"Hugo Chianale","K1H","270.52","-","605.0",""
"Valentin Millet Naas","K1H","270.71","690.0","606.0",""
"Loic Durand","K1H","271.9","835.0","614.0",""
"Quentin Charles","K1H","272.56","-","617.0",""
"Thomas Letellier","K1H","272.92","-","620.0",""
"Leo Capelle","K1H","275.06","317.0","633.0",""
"Vincent Nicolosi","K1H","276.4","1945.0","642.0",""
"Johann Sacleux","K1H","277.34","640.0","648.0",""
"Timothee Venot","K1H","277.73","281.0","650.0",""
"Gerard Cartier","K1H","280.61","793.0","668.0",""
"Laurent Ernou","K1H","281.77","663.0","676.0",""
"Patrick Hun","K1H","283.1","670.0","684.0",""
"Olivier Ranucci","K1H","285.01","-","696.0",""
"Louka Bachmann","K1H","288.7","-","719.0",""
"Tom Barthelemy","K1H","289.33","-","723.0",""
"Christophe Dufresne","K1H","295.96","1131.0","765.0",""
"Elie Mahfouz","K1H","296.71","934.0","769.0",""
"Hadrian Loreille","K1H","299.56","-","787.0",""
"Adrien Barlier","K1H","302.46","936.0","805.0",""
"Leo Roels","K1H","303.56","-","812.0",""
"Robin Guebey","K1H","308.58","-","843.0",""
"Mickael Lefuel","K1H","309.03","-","847.0",""
"Damien Borlet","K1H","314.22","-","879.0",""
"Quentin Vimard","K1H","317.0","-","897.0",""
"Thomas Van Craenenbroeck","K1H","331.24","606.0","986.0",""
"Benjamin Faisy","K1H","334.91","-","1009.0",""
"Pierre Gulli","K1H","349.95","-","1104.0",""
"Vincent Gales","K1H","369.77","-","1227.0",""
"Romain Postaire","K1H","370.11","-","1230.0",""
"Jeremy Delatour","K1H","373.95","-","1254.0",""
"Hassan Zaryoh","K1H","384.09","904.0","1317.0",""
"Marc Ansel","K1H","389.27","-","1350.0",""
"Christopher Deschamps-colonual","K1H","395.91","-","1393.0",""
"Alexandre Baron","K1H","405.46","-","1452.0",""
"Pierre Semenzato","K1H","643.18","-","2944.0",""
