"Sélectif Régional Slalom (Double) - Cesson Sevigne - Course n°2 | Finale","Cesson Sevigne","Course n°2 | Finale","finale","2018-04-22","Régional","207"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","120.14","283.46","332.76","finale a"
"Manon Durand","C1D","121.9","290.37","351.6","finale a"
"Alice Azam","C1D","123.43","356.52","367.97","finale a"
"Camille Castryck","C1D","128.04","415.79","417.33","finale a"
"Romane Regnier","C1DM","131.97","468.42","459.4","finale a"
"Jean Pierre Bourhis","C1H","98.2","134.9","248.07","finale a"
"Yves Bourhis","C1H","98.42","105.53","250.76","finale a"
"Nicolas Ducrocq","C1H","98.47","162.06","251.37","finale a"
"Timothee Cornu","C1H","102.64","249.84","302.39","finale a"
"Maxence Barouh","C1H","107.66","430.25","363.8","finale a"
"Lubin Huet","C1H","109.99","312.4","392.3","finale a"
"Thomas Launay","C1H","110.23","229.99","395.25","finale a"
"Mewen Debliquy","C1H","111.5","392.4","410.78","finale a"
"Philippe Quemerais","C1H","112.34","361.7","421.05","finale a"
"Guillaume Caron","C1H","112.52","377.48","423.26","finale a"
"Solen Le Bourles","C1H","112.83","293.8","427.05","finale a"
"Julien Mizzi","C1H","112.96","406.59","428.64","finale a"
"Glen Le Meur","C1H","113.93","338.0","440.51","finale a"
"Gwenole Noyalet","C1H","116.28","418.75","469.26","finale a"
"Johann Loiseau","C1H","116.4","431.15","470.73","finale a"
"Arthur Mizzi","C1H","119.4","377.25","507.43","finale a"
"Titouan Castryck","C1HM","123.39","451.74","556.24","finale a"
"Thomas Heslouis","C1HM","129.93","587.79","636.26","finale a"
"Roman Souffez","C1HM","142.03","820.7","784.29","finale a"
"Julien Rocaboy-Melaine Pichard","C2H","120.18","430.44","450.15","finale a"
"Brieg Le Paih-Lubin Huet","C2H","124.58","594.28","501.53","finale a"
"Rafael Lerusse-Glen Le Meur","C2H","131.18","516.94","578.6","finale a"
"Julien Mizzi-Mewen Debliquy","C2H","133.54","594.11","606.16","finale a"
"Samuel Le Dean-Guillaume Maillot","C2H","142.2","587.42","707.29","finale a"
"Tom Marchand-Romain Margerie","C2HM","135.38","958.36","627.65","finale a"
"Noe Gorvo-Nino Poisson","C2HM","161.8","828.88","936.18","finale a"
"Fabien Le Nechet-Maela Le Corre","C2M","135.32","366.56","495.26","finale a"
"Celia Jodar-Simon Seuru","C2M","150.52","791.82","657.97","finale a"
"Sarah Despres","K1D","105.52","253.53","246.23","finale a"
"Alice Azam","K1D","107.21","212.06","265.44","finale a"
"Lise Vinet","K1D","109.58","271.34","292.38","finale a"
"Phenicia Dupras","K1D","112.8","273.77","328.99","finale a"
"Manon Durand","K1D","113.48","233.41","336.72","finale a"
"Coline Bertin","K1D","115.35","314.41","357.98","finale a"
"Maela Le Corre","K1D","119.36","333.88","403.56","finale a"
"Morgane Quemerais","K1D","119.82","258.18","408.78","finale a"
"Camille Castryck","K1D","120.66","422.87","418.34","finale a"
"Romane Bronchet","K1D","124.18","361.53","458.36","finale a"
